"SiteCode","Year","Treatment","Transect","Distance","Emerged","Reproduced","Fecundity","fecundityflag","notesFlag","Lat","Lon","prcp","tmean","swe_mean","swe_days","annualgrass","annualforb","unknown","perennialforb","perennialgrass","shrub","groundcover","biocrust"
"SSHigh",2023,"control","W",6.2,"Y","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,0,0,55,10,0,35,0
"SSHigh",2023,"control","W",6.4,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,0,0,15,30,0,55,0
"SSHigh",2023,"control","W",6.6,"Y","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,0,0,10,15,0,75,0
"SSHigh",2023,"control","W",6.8,"Y","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,0,0,15,25,0,60,0
"SSHigh",2023,"control","W",7,"Y","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,5,0,20,15,0,60,0
"SSHigh",2023,"control","W",7.2,"Y","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,0,0,25,5,0,70,0
"SSHigh",2023,"control","W",7.4,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,0,0,35,5,0,60,0
"SSHigh",2023,"control","W",7.6,"Y","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,0,0,75,10,0,15,0
"SSHigh",2023,"control","W",7.8,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,10,0,20,20,0,50,0
"SSHigh",2023,"control","W",8,"Y","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,5,0,25,0,0,70,0
"SSHigh",2023,"control","W",8.2,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,0,0,15,0,10,75,0
"SSHigh",2023,"control","W",8.4,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,0,0,40,10,0,50,0
"SSHigh",2023,"control","W",8.6,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,0,0,45,5,0,50,0
"SSHigh",2023,"control","W",8.8,"Y","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,0,0,35,2,0,63,0
"SSHigh",2023,"control","W",9,"Y","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,0,0,45,0,15,40,0
"SSHigh",2023,"control","W",9.2,"Y","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,0,0,40,15,50,0,0
"SSHigh",2023,"control","W",9.4,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,5,0,15,0,0,80,0
"SSHigh",2023,"control","W",9.6,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,0,0,75,0,0,25,0
"SSHigh",2023,"control","W",9.8,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,0,0,20,30,25,25,0
"SSHigh",2023,"control","W",10,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,0,0,20,5,70,5,0
"SSHigh",2023,"removal","E",2.2,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,0,0,35,2,0,63,0
"SSHigh",2023,"removal","E",2.4,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,10,0,15,10,0,65,0
"SSHigh",2023,"removal","E",2.6,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,15,0,15,0,0,70,0
"SSHigh",2023,"removal","E",2.8,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,2,0,10,2,0,94,0
"SSHigh",2023,"removal","E",3,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,15,0,12,5,0,68,0
"SSHigh",2023,"removal","E",3.2,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,40,0,5,0,0,55,0
"SSHigh",2023,"removal","E",3.4,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,30,0,0,0,0,70,0
"SSHigh",2023,"removal","E",3.6,"Y","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,5,0,12,0,0,83,0
"SSHigh",2023,"removal","E",3.8,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,30,0,0,0,0,70,0
"SSHigh",2023,"removal","E",4,"Y","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,10,0,25,0,0,65,0
"SSHigh",2023,"removal","E",4.2,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,2,0,10,20,0,68,0
"SSHigh",2023,"removal","E",4.4,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,10,0,15,0,0,75,0
"SSHigh",2023,"removal","E",4.6,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,0,0,25,0,0,75,0
"SSHigh",2023,"removal","E",4.8,"Y","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,0,0,10,0,0,90,0
"SSHigh",2023,"removal","E",5,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,30,0,10,0,0,60,0
"SSHigh",2023,"removal","E",5.2,"Y","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,12,0,0,1,0,87,0
"SSHigh",2023,"removal","E",5.4,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,30,0,25,0,0,45,0
"SSHigh",2023,"removal","E",5.6,"Y","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,2,0,5,0,0,93,0
"SSHigh",2023,"removal","E",5.8,"Y","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,2,0,57,0,0,41,0
"SSHigh",2023,"removal","E",6,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,1,0,15,0,0,79,0
"SSHigh",2023,"removal","E",6.2,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,15,0,30,10,0,45,0
"SSHigh",2023,"removal","E",6.4,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,5,0,25,0,5,65,0
"SSHigh",2023,"removal","E",6.6,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,30,0,16,10,0,44,0
"SSHigh",2023,"removal","E",6.8,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,15,0,5,0,0,80,0
"SSHigh",2023,"removal","E",7,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,10,0,10,0,0,80,0
"SSHigh",2023,"removal","S",2.2,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,10,0,5,0,0,85,0
"SSHigh",2023,"removal","S",2.4,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,6,0,20,0,0,74,0
"SSHigh",2023,"removal","S",2.6,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,5,0,25,2,0,68,0
"SSHigh",2023,"removal","S",2.8,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,15,0,25,10,0,50,0
"SSHigh",2023,"removal","S",3,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,1,0,20,0,0,79,0
"SSHigh",2023,"removal","S",3.2,"Y","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,11,0,40,0,0,49,0
"SSHigh",2023,"removal","S",3.4,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,15,0,22,0,0,63,0
"SSHigh",2023,"removal","S",3.6,"Y","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,10,0,35,0,0,55,0
"SSHigh",2023,"removal","S",3.8,"Y","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,0,0,5,0,0,95,0
"SSHigh",2023,"removal","S",4,"Y","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,10,0,10,0,0,80,0
"SSHigh",2023,"removal","S",4.2,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,0,0,20,0,5,75,0
"SSHigh",2023,"removal","S",4.4,"Y","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,0,0,15,0,0,85,0
"SSHigh",2023,"removal","S",4.6,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,2,0,10,5,5,78,0
"SSHigh",2023,"removal","S",4.8,"Y","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,6,0,20,0,0,74,0
"SSHigh",2023,"removal","S",5,"Y","Y",3,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,2,0,22,2,0,74,0
"SSHigh",2023,"removal","S",5.2,"Y","Y",8,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,7,0,15,2,0,76,0
"SSHigh",2023,"removal","S",5.4,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,2,0,10,5,0,83,0
"SSHigh",2023,"removal","S",5.6,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,12,0,10,1,0,78,0
"SSHigh",2023,"removal","S",5.8,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,0,0,0,5,1,94,0
"SSHigh",2023,"removal","S",6,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,17,0,0,2,10,81,0
"SSHigh",2023,"removal","S",6.2,"Y","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,30,0,0,1,0,69,0
"SSHigh",2023,"removal","S",6.4,"Y","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,10,0,0,0,1,89,0
"SSHigh",2023,"removal","S",6.6,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,50,0,2,0,0,48,0
"SSHigh",2023,"removal","S",6.8,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,5,0,5,0,40,50,0
"SSHigh",2023,"removal","S",7,"N","N",0,0,"",44.295988,-112.096947,170.49,-1.72614130434783,21.8210869565217,58,0,25,0,0,0,10,65,0
"SSHQ",2022,"control","N",0.2,"Y","Y",1,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,0,75,0,25,0
"SSHQ",2022,"control","N",0.4,"Y","Y",6,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,1,0,5,0,0,94,0
"SSHQ",2022,"control","N",0.6,"Y","Y",4,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,1,1,0,10,10,0,78,0
"SSHQ",2022,"control","N",0.8,"N","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,1,5,0,0,0,0,94,0
"SSHQ",2022,"control","N",1,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,6,0,0,25,15,0,55,0
"SSHQ",2022,"control","N",1.2,"Y","Y",1,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,1,0,0,0,5,0,94,0
"SSHQ",2022,"control","N",1.4,"Y","Y",2,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,10,30,0,60,0
"SSHQ",2022,"control","N",1.6,"Y","Y",4,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,6,0,15,94,0
"SSHQ",2022,"control","N",1.8,"Y","Y",6,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,5,0,11,5,0,79,0
"SSHQ",2022,"control","N",2,"Y","Y",14,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,5,0,15,5,0,75,0
"SSHQ",2022,"control","N",2.2,"Y","Y",7,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,2,5,0,0,15,0,78,0
"SSHQ",2022,"control","N",2.4,"Y","Y",4,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,1,0,5,10,0,94,0
"SSHQ",2022,"control","N",2.6,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,1,0,25,15,0,59,0
"SSHQ",2022,"control","N",2.8,"Y","Y",4,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,10,0,15,10,0,65,0
"SSHQ",2022,"control","N",3,"Y","Y",6,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,10,0,0,90,0
"SSHQ",2022,"control","N",3.2,"Y","Y",4,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,5,0,25,5,0,70,0
"SSHQ",2022,"control","N",3.4,"Y","Y",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,2,0,0,98,0
"SSHQ",2022,"control","N",3.6,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,1,0,18,0,0,81,0
"SSHQ",2022,"control","N",3.8,"Y","Y",1,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,1,0,0,25,5,0,69,0
"SSHQ",2022,"control","N",4,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,5,0,0,95,0
"SSHQ",2022,"control","N",4.2,"Y","Y",5,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,10,0,0,90,0
"SSHQ",2022,"control","N",4.4,"Y","Y",4,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,1,0,0,99,0
"SSHQ",2022,"control","N",4.6,"Y","Y",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,2,0,0,5,15,78,0
"SSHQ",2022,"control","N",4.8,"Y","Y",13,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,1,0,1,5,0,93,0
"SSHQ",2022,"control","N",5,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,7,2,0,0,5,0,86,0
"SSHQ",2022,"control","N",5.4,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,5,40,0,55,0
"SSHQ",2022,"control","N",5.6,"Y","Y",4,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,5,0,0,50,0,0,45,0
"SSHQ",2022,"control","N",5.8,"Y","Y",7,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,15,0,0,5,5,0,75,0
"SSHQ",2022,"control","N",6,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,1,0,0,0,0,0,99,0
"SSHQ",2022,"control","N",6.2,"Y","Y",16,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,2,1,0,0,0,0,97,0
"SSHQ",2022,"control","N",6.4,"Y","Y",1,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,2,0,5,5,0,88,0
"SSHQ",2022,"control","N",6.6,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,1,0,0,5,0,0,94,0
"SSHQ",2022,"control","N",6.8,"Y","Y",6,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,1,7,0,0,0,0,92,0
"SSHQ",2022,"control","N",7.2,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,2,0,0,0,10,0,88,0
"SSHQ",2022,"control","N",7.4,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,12,15,0,0,5,0,68,0
"SSHQ",2022,"control","N",7.6,"Y","Y",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,5,15,0,0,10,0,70,0
"SSHQ",2022,"control","N",7.8,"Y","Y",2,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,20,10,0,0,0,0,70,0
"SSHQ",2022,"control","N",8,"Y","Y",5,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,2,10,0,0,0,0,88,0
"SSHQ",2022,"control","N",8.2,"Y","Y",10,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,2,0,0,0,0,0,98,0
"SSHQ",2022,"control","N",8.4,"N","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,5,2,0,0,0,0,93,0
"SSHQ",2022,"control","N",8.6,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,12,5,0,0,0,0,83,0
"SSHQ",2022,"control","N",8.8,"Y","Y",3,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,5,0,0,0,30,0,65,0
"SSHQ",2022,"control","N",9,"Y","Y",3,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,15,5,0,0,0,0,80,0
"SSHQ",2022,"control","N",9.2,"Y","Y",1,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,5,1,0,5,0,0,89,0
"SSHQ",2022,"control","N",9.4,"Y","Y",7,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,10,15,0,75,0
"SSHQ",2022,"control","N",9.6,"Y","Y",7,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,10,0,0,0,2,0,88,0
"SSHQ",2022,"control","N",9.8,"Y","Y",2,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,11,0,0,0,10,0,79,0
"SSHQ",2022,"control","N",10,"Y","Y",12,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,2,2,0,0,2,0,94,0
"SSHQ",2022,"control","W",0.2,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,0,0,0,100,0
"SSHQ",2022,"control","W",0.4,"Y","Y",6,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,1,5,0,15,10,0,69,0
"SSHQ",2022,"control","W",0.6,"Y","Y",4,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,1,1,0,0,1,0,97,0
"SSHQ",2022,"control","W",0.8,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,1,0,0,0,0,99,0
"SSHQ",2022,"control","W",1,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,25,30,0,45,0
"SSHQ",2022,"control","W",1.2,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,5,0,0,5,0,90,0
"SSHQ",2022,"control","W",1.4,"N","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,1,0,10,0,0,89,0
"SSHQ",2022,"control","W",1.6,"N","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,5,0,0,95,0
"SSHQ",2022,"control","W",1.8,"Y","Y",6,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,1,0,1,10,0,28,0
"SSHQ",2022,"control","W",2,"Y","Y",6,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,2,0,5,6,0,87,0
"SSHQ",2022,"control","W",2.2,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,2,0,0,20,0,78,0
"SSHQ",2022,"control","W",2.4,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,15,30,0,55,0
"SSHQ",2022,"control","W",2.6,"Y","Y",5,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,5,1,0,0,2,0,92,0
"SSHQ",2022,"control","W",2.8,"Y","Y",2,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,10,0,10,80,0
"SSHQ",2022,"control","W",3,"Y","Y",10,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,2,0,10,5,0,83,0
"SSHQ",2022,"control","W",3.2,"Y","Y",4,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,7,0,10,5,0,78,0
"SSHQ",2022,"control","W",3.4,"Y","Y",7,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,10,0,0,90,0
"SSHQ",2022,"control","W",3.6,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,10,2,0,88,0
"SSHQ",2022,"control","W",3.8,"Y","Y",5,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,20,30,0,50,0
"SSHQ",2022,"control","W",4,"Y","Y",9,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,10,0,0,90,0
"SSHQ",2022,"control","W",4.2,"Y","Y",3,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,15,5,0,80,0
"SSHQ",2022,"control","W",4.4,"Y","Y",1,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,2,0,12,0,0,86,0
"SSHQ",2022,"control","W",4.6,"Y","Y",2,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,11,15,0,74,0
"SSHQ",2022,"control","W",4.8,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,35,0,0,65,0
"SSHQ",2022,"control","W",5,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,0,35,0,65,0
"SSHQ",2022,"control","W",5.2,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,1,0,5,0,0,94,0
"SSHQ",2022,"control","W",5.4,"Y","Y",3,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,5,0,0,95,0
"SSHQ",2022,"control","W",5.6,"Y","Y",3,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,2,2,0,91,5
"SSHQ",2022,"control","W",5.8,"N","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,15,5,0,80,0
"SSHQ",2022,"control","W",6,"Y","Y",8,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,0,10,0,80,10
"SSHQ",2022,"control","W",6.2,"Y","Y",7,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,0,0,0,100,0
"SSHQ",2022,"control","W",6.4,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,2,0,0,7,5,0,86,0
"SSHQ",2022,"control","W",6.6,"Y","Y",3,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,1,5,0,0,5,0,89,0
"SSHQ",2022,"control","W",6.8,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,1,0,0,50,0,0,44,5
"SSHQ",2022,"control","W",7,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,10,0,0,90,0
"SSHQ",2022,"control","W",7.2,"Y","Y",7,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,0,0,0,80,20
"SSHQ",2022,"control","W",7.4,"Y","Y",3,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,15,0,0,10,0,25,50,0
"SSHQ",2022,"control","W",7.6,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,10,5,0,0,0,0,85,0
"SSHQ",2022,"control","W",7.8,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,7,0,0,0,0,0,98,0
"SSHQ",2022,"control","W",8,"Y","Y",14,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,7,0,0,0,0,0,93,0
"SSHQ",2022,"control","W",8.2,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,12,0,0,88,0
"SSHQ",2022,"control","W",8.4,"Y","Y",24,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,20,0,0,0,0,0,80,0
"SSHQ",2022,"control","W",8.6,"Y","Y",107,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,0,10,0,90,0
"SSHQ",2022,"control","W",8.8,"Y","Y",48,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,10,2,0,0,0,0,88,0
"SSHQ",2022,"control","W",9,"Y","Y",11,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,45,2,0,0,0,0,53,0
"SSHQ",2022,"control","W",9.2,"N","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,2,0,0,2,0,0,96,0
"SSHQ",2022,"control","W",9.4,"Y","Y",60,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,2,0,0,0,0,0,98,0
"SSHQ",2022,"control","W",9.6,"N","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,10,7,0,0,0,0,83,0
"SSHQ",2022,"control","W",9.8,"Y","Y",1,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,2,10,0,0,0,0,88,0
"SSHQ",2022,"control","W",10,"Y","Y",8,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,5,0,0,0,0,95,0
"SSHQ",2022,"removal","E",2.2,"Y","Y",1,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,15,0,0,0,0,0,85,0
"SSHQ",2022,"removal","E",2.4,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,0,0,0,100,0
"SSHQ",2022,"removal","E",2.6,"Y","Y",401,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,15,2,0,0,0,0,83,0
"SSHQ",2022,"removal","E",2.8,"Y","Y",300,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,2,2,0,0,0,0,96,0
