"SiteCode","climYr","prcp","tmean","swe_mean","swe_days"
"PMR- Brome",1999,595.6,3.95057620817844,2.73252788104089,76
"PMR- Brome",2000,221.8,5.5796282527881,1.69408921933085,74
"PMR- Brome",2001,325.1,3.22905204460967,6.64802973977695,144
"PMR- Brome",2002,239.75,3.88492565055762,5.68479553903346,122
"PMR- Brome",2003,439.85,3.81254646840149,3.09918215613383,89
"PMR- Brome",2004,292.47,4.69182156133829,4.17884758364312,106
"PMR- Brome",2005,408.91,4.42529739776952,3.02007434944238,93
"PMR- Brome",2006,218.07,5.0042936802974,19.8653531598513,125
"PMR- Brome",2007,336.61,4.13631970260223,9.05973977695167,114
"PMR- Brome",2008,337.97,3.1510594795539,3.37122676579926,131
"PMR- Brome",2009,426.75,4.39061338289963,5.15706319702602,122
"PMR- Brome",2010,448.98,2.6764126394052,9.69055762081784,161
"PMR- Brome",2011,375.07,3.94317843866171,3.58851301115242,92
"PMR- Brome",2012,201.95,5.482156133829,3.91520446096654,108
"PMR- Brome",2013,296.51,3.93804832713755,8.42754646840149,134
"PMR- Brome",2014,348.56,3.58128252788104,8.34115241635688,137
"PMR- Brome",2015,475.17,4.75473977695167,6.03472118959108,98
"PMR- Brome",2016,477.71,4.72477695167286,8.78732342007435,129
"PMR- Brome",2017,360,5.42546468401487,4.81695167286245,91
"PMR- Brome",2018,326.08,4.98289962825279,2.4749814126394,81
"PMR- Brome",2019,369.51,2.91470260223048,2.13955390334572,114
"PMR- Brome",2020,357.93,3.70033457249071,7.28033457249071,165
"PMR- Brome",2021,445.42,4.0842750929368,18.5805576208178,164
"PMR- Brome",2022,241.68,4.92267657992565,7.55895910780669,98
"PMR- Brome",2023,470.65,3.24453531598513,6.22308550185874,139
"PMR- Brome",2024,NA,NA,NA,NA
"PMR- Pine",1980,271.49,2.89062146892655,34.1018079096045,129
"PMR- Pine",1981,274.69,4.40442379182156,7.06553903345725,130
"PMR- Pine",1982,303.76,2.58421933085502,5.29810408921933,114
"PMR- Pine",1983,389.91,2.13131970260223,26.1081040892193,185
"PMR- Pine",1984,347.43,1.67494423791822,11.473717472119,168
"PMR- Pine",1985,271.97,2.53646840148699,37.0344609665428,175
"PMR- Pine",1986,321.53,3.5228624535316,11.37156133829,128
"PMR- Pine",1987,293.2,3.29146840148699,21.5481040892193,155
"PMR- Pine",1988,295.34,2.69544609665428,31.6905204460967,184
"PMR- Pine",1989,215.42,3.15804832713755,13.6721933085502,152
"PMR- Pine",1990,367.92,3.40174721189591,15.3024907063197,149
"PMR- Pine",1991,340.3,3.48195167286245,4.2339405204461,98
"PMR- Pine",1992,442.87,4.45972118959108,18.537843866171,138
"PMR- Pine",1993,366.34,2.72373605947955,14.5656505576208,143
"PMR- Pine",1994,302.08,3.81760223048327,6.75345724907063,160
"PMR- Pine",1995,501.96,3.26743494423792,2.14754646840149,83
"PMR- Pine",1996,303.81,3.70877323420074,2.3260594795539,90
"PMR- Pine",1997,346.32,3.37490706319703,7.23914498141264,126
"PMR- Pine",1998,380.36,3.33514869888476,12.8996282527881,168
"PMR- Pine",1999,595.6,3.95057620817844,2.73252788104089,76
"PMR- Pine",2000,221.8,5.5796282527881,1.69408921933085,74
"PMR- Pine",2001,325.1,3.22905204460967,6.64802973977695,144
"PMR- Pine",2002,239.75,3.88492565055762,5.68479553903346,122
"PMR- Pine",2003,439.85,3.81254646840149,3.09918215613383,89
"PMR- Pine",2004,292.47,4.69182156133829,4.17884758364312,106
"PMR- Pine",2005,408.91,4.42529739776952,3.02007434944238,93
"PMR- Pine",2006,218.07,5.0042936802974,19.8653531598513,125
"PMR- Pine",2007,336.61,4.13631970260223,9.05973977695167,114
"PMR- Pine",2008,337.97,3.1510594795539,3.37122676579926,131
"PMR- Pine",2009,426.75,4.39061338289963,5.15706319702602,122
"PMR- Pine",2010,448.98,2.6764126394052,9.69055762081784,161
"PMR- Pine",2011,375.07,3.94317843866171,3.58851301115242,92
"PMR- Pine",2012,201.95,5.482156133829,3.91520446096654,108
"PMR- Pine",2013,296.51,3.93804832713755,8.42754646840149,134
"PMR- Pine",2014,348.56,3.58128252788104,8.34115241635688,137
"PMR- Pine",2015,475.17,4.75473977695167,6.03472118959108,98
"PMR- Pine",2016,477.71,4.72477695167286,8.78732342007435,129
"PMR- Pine",2017,360,5.42546468401487,4.81695167286245,91
"PMR- Pine",2018,326.08,4.98289962825279,2.4749814126394,81
"PMR- Pine",2019,369.51,2.91470260223048,2.13955390334572,114
"PMR- Pine",2020,357.93,3.70033457249071,7.28033457249071,165
"PMR- Pine",2021,445.42,4.0842750929368,18.5805576208178,164
"PMR- Pine",2022,241.68,4.92267657992565,7.55895910780669,98
"PMR- Pine",2023,470.65,3.24453531598513,6.22308550185874,139
"PMR- Pine",2024,NA,NA,NA,NA
"Pearlwise",1980,248.17,5.45765536723164,0.354519774011299,20
"Pearlwise",1981,253.5,5.7807063197026,0.402862453531598,48
"Pearlwise",1982,282.01,4.41115241635688,0.569851301115242,37
"Pearlwise",1983,541.15,4.32256505576208,5.0724907063197,47
"Pearlwise",1984,583.11,3.89988847583643,7.86631970260223,97
"Pearlwise",1985,307.46,3.8467843866171,15.4010780669145,145
"Pearlwise",1986,417.62,5.27083643122677,5.21234200743494,64
"Pearlwise",1987,288.1,5.68808550185874,0.546802973977695,38
"Pearlwise",1988,247.62,5.77191449814126,15.9411152416357,102
"Pearlwise",1989,391.76,5.26975836431227,8.38665427509294,92
"Pearlwise",1990,215.2,5.70206319702602,0.762639405204461,32
"Pearlwise",1991,288.02,4.19102230483271,0.324795539033457,25
"Pearlwise",1992,222.23,7.38490706319703,1.48531598513011,39
"Pearlwise",1993,464.54,4.41438661710037,14.1322304832714,126
"Pearlwise",1994,203.05,5.66782527881041,0.231598513011152,15
"Pearlwise",1995,343.53,4.67133828996282,0.797620817843866,39
"Pearlwise",1996,423.58,5.9467843866171,6.6503717472119,61
"Pearlwise",1997,369.71,6.03297397769517,0.312230483271375,17
"Pearlwise",1998,433.59,4.87644981412639,0.530817843866171,34
"Pearlwise",1999,342.19,4.43325278810409,4.46501858736059,89
"Pearlwise",2000,278.12,6.56122676579926,0.461338289962825,19
"Pearlwise",2001,260.28,5.03148698884758,3.99334572490706,84
"Pearlwise",2002,268.4,5.43126394052045,3.76483271375465,77
"Pearlwise",2003,221.4,5.9525092936803,0.0632342007434944,10
"Pearlwise",2004,277.63,6.09210037174721,0.0936802973977695,9
"Pearlwise",2005,421.03,5.27418215613383,0.538029739776952,18
"Pearlwise",2006,487.72,5.69083643122677,1.63490706319703,55
"Pearlwise",2007,235.09,6.25444237918216,0.805873605947955,46
"Pearlwise",2008,299.23,4.4632156133829,10.1493308550186,108
"Pearlwise",2009,469.59,6.26613382899628,1.81204460966543,46
"Pearlwise",2010,360.96,4.51146840148699,0.144386617100372,17
"Pearlwise",2011,555.64,4.62587360594796,0.289293680297398,16
"Pearlwise",2012,213.86,5.71526022304833,0.421449814126394,35
"Pearlwise",2013,278.4,5.75702602230483,1.17743494423792,54
"Pearlwise",2014,188.97,6.40483271375465,0.209368029739777,22
"Pearlwise",2015,264.35,7.82295539033457,0.262639405204461,11
"Pearlwise",2016,319.38,6.4710594795539,0.531412639405204,35
"Pearlwise",2017,391.45,5.89637546468401,3.58631970260223,62
"Pearlwise",2018,262.58,6.17369888475836,1.48557620817844,55
"Pearlwise",2019,417.26,5.18644981412639,1.6589219330855,45
"Pearlwise",2020,290.37,5.65592936802974,1.02657992565056,40
"Pearlwise",2021,243.09,6.4268029739777,0.595650557620818,39
"Pearlwise",2022,247.33,5.78847583643123,1.25048327137546,41
"Pearlwise",2023,459.05,4.56737918215613,5.63728624535316,102
"Pearlwise",2024,NA,NA,NA,NA
"Peavine",1980,376.97,4.3695197740113,1.9535593220339,53
"Peavine",1981,278.46,5.76009293680297,0.663011152416357,22
"Peavine",1982,730.01,4.07968401486989,21.0684758364312,144
"Peavine",1983,744.55,3.375,5.75066914498141,123
"Peavine",1984,474.61,4.74834572490706,2.15003717472119,77
"Peavine",1985,380.7,4.06717472118959,16.7824907063197,139
"Peavine",1986,634.83,5.48947955390335,4.57617100371747,55
"Peavine",1987,321.57,5.59436802973978,3.17613382899628,64
"Peavine",1988,191.34,5.28239776951673,22.2739033457249,124
"Peavine",1989,435.31,5.24959107806691,13.0597397769517,94
"Peavine",1990,257.21,5.12184014869888,12.0890334572491,132
"Peavine",1991,206.44,4.32368029739777,0.662825278810409,31
"Peavine",1992,222.53,7.07663568773234,3.97765799256506,72
"Peavine",1993,544.42,5.05210037174721,27.5831598513011,129
"Peavine",1994,207.84,6.24291821561338,0.763308550185874,29
"Peavine",1995,743.01,4.76446096654275,4.35684014869889,71
"Peavine",1996,602.74,7.20631970260223,2.95483271375465,44
"Peavine",1997,577.39,6.77224907063197,0.408327137546468,21
"Peavine",1998,476.97,5.05747211895911,0.639628252788104,31
"Peavine",1999,365.46,5.37676579925651,3.23263940520446,82
"Peavine",2000,280,7.57524163568773,0.144163568773234,15
"Peavine",2001,138.06,6.59747211895911,0.934312267657993,46
"Peavine",2002,252.57,6.87808550185874,0.337397769516729,31
"Peavine",2003,305.61,6.97518587360595,0.585836431226766,21
"Peavine",2004,228.81,7.31579925650558,0.0608921933085502,6
"Peavine",2005,434.72,5.68708178438662,3.23802973977695,58
"Peavine",2006,556.48,6.67479553903346,2.83449814126394,51
"Peavine",2007,184.2,6.81275092936803,0.392304832713755,42
"Peavine",2008,197.35,5.47895910780669,1.97494423791822,93
"Peavine",2009,225.46,6.54144981412639,4.43223048327138,67
"Peavine",2010,302.5,5.02907063197026,4.33304832713755,54
"Peavine",2011,406.82,5.27652416356877,1.35728624535316,53
"Peavine",2012,137.29,6.50988847583643,0.651301115241636,28
"Peavine",2013,239.98,6.76823420074349,1.1228624535316,38
"Peavine",2014,142.64,6.89122676579926,1.57769516728625,34
"Peavine",2015,273.67,8.19565055762082,0.0682527881040892,6
"Peavine",2016,383.36,6.81195167286245,0.556059479553903,32
"Peavine",2017,639.52,6.54934944237918,2.29055762081784,63
"Peavine",2018,324.54,6.83254646840149,0.45364312267658,27
"Peavine",2019,395.38,5.86144981412639,1.12791821561338,22
"Peavine",2020,119.86,6.48671003717472,0.45182156133829,17
"Peavine",2021,123.7,7.34280669144981,0.415018587360595,21
"Peavine",2022,274.48,6.57265799256506,0.206802973977695,20
"Peavine",2023,507.42,4.85423791821561,5.44301115241636,102
"Peavine",2024,NA,NA,NA,NA
"Plymouth",1980,339.7,7.14344632768362,0.408983050847458,13
"Plymouth",1981,197.74,7.95172862453532,0.370780669144981,18
"Plymouth",1982,575.16,6.30975836431227,5.5942750929368,59
"Plymouth",1983,644.11,6.16507434944238,1.80773234200743,37
"Plymouth",1984,453.12,7.06317843866171,0.42996282527881,30
"Plymouth",1985,218.78,6.21436802973978,0.538104089219331,28
"Plymouth",1986,463.68,7.31771375464684,2.30706319702602,51
"Plymouth",1987,122.57,7.30594795539033,0.424052044609665,14
"Plymouth",1988,126.69,7.04150557620818,5.39289962825279,70
"Plymouth",1989,361.71,7.06232342007435,2.20754646840149,55
"Plymouth",1990,136.63,6.82639405204461,0.835390334572491,25
"Plymouth",1991,164.52,6.15486988847584,0.560483271375465,34
"Plymouth",1992,172.77,8.45475836431227,3.97539033457249,46
"Plymouth",1993,384.56,6.5218029739777,8.85598513011152,87
"Plymouth",1994,190.57,7.5007063197026,0.180743494423792,18
"Plymouth",1995,523.83,6.3064312267658,0.805241635687732,32
"Plymouth",1996,418.08,8.47938661710037,0.884684014869888,29
"Plymouth",1997,484.45,7.97574349442379,0.601598513011152,25
"Plymouth",1998,422.71,6.23711895910781,1.55810408921933,41
"Plymouth",1999,316.39,6.49472118959108,2.20152416356877,62
"Plymouth",2000,221.76,8.2982156133829,0.0515613382899628,15
"Plymouth",2001,155.97,7.32050185873606,0.207695167286245,24
"Plymouth",2002,226.42,7.73533457249071,0.266282527881041,26
"Plymouth",2003,396.44,7.60914498141264,0.140594795539033,8
"Plymouth",2004,179.69,7.97403345724907,0.122342007434944,14
"Plymouth",2005,336.47,6.42247211895911,0.506988847583643,31
"Plymouth",2006,513.15,7.68079925650558,2.55420074349442,46
"Plymouth",2007,171.96,7.6525092936803,1.1624907063197,56
"Plymouth",2008,251.74,6.86925650557621,3.32327137546468,67
"Plymouth",2009,179.34,7.95029739776952,0.883085501858736,27
"Plymouth",2010,249.83,6.72472118959108,2.56282527881041,41
"Plymouth",2011,457.91,6.87483271375465,0.151895910780669,15
"Plymouth",2012,133.37,7.91042750929368,0.0151301115241636,2
"Plymouth",2013,182.02,7.94765799256506,0.935873605947955,33
"Plymouth",2014,203.06,8.1032156133829,1.00866171003717,31
"Plymouth",2015,188.29,9.63855018587361,0,0
"Plymouth",2016,350.04,8.36083643122677,0.00137546468401487,1
"Plymouth",2017,682.22,8.12485130111524,0.140185873605948,6
"Plymouth",2018,270.85,8.1989405204461,0.0157620817843866,8
"Plymouth",2019,421.62,7.05576208178439,1.6575092936803,40
"Plymouth",2020,184.49,7.55011152416357,1.92914498141264,37
"Plymouth",2021,157.58,8.23446096654275,0.810148698884758,32
"Plymouth",2022,277.4,7.91063197026022,0.235724907063197,16
"Plymouth",2023,681.67,6.0564312267658,7.26706319702602,108
"Plymouth",2024,NA,NA,NA,NA
"RedBluff",1980,327.62,3.59833333333333,4.71638418079096,78
"RedBluff",1981,374.2,4.57185873605948,0.39092936802974,19
"RedBluff",1982,366.52,2.48602230483271,3.6107063197026,93
"RedBluff",1983,259.25,3.48565055762082,0.661635687732342,50
"RedBluff",1984,355.28,2.59355018587361,1.29431226765799,83
"RedBluff",1985,186.31,2.50897769516729,9.11230483271375,138
"RedBluff",1986,267.18,3.52373605947955,4.44349442379182,99
"RedBluff",1987,282.13,4.44959107806691,2.02531598513011,91
"RedBluff",1988,239.24,4.3153531598513,1.36133828996283,89
"RedBluff",1989,306.34,2.75667286245353,7.31371747211896,128
"RedBluff",1990,276.26,3.98970260223048,1.18743494423792,75
"RedBluff",1991,318.17,3.34330855018587,0.577657992565056,44
"RedBluff",1992,314.06,5.26486988847584,1.42509293680297,70
"RedBluff",1993,341.31,2.57514869888476,4.47278810408922,109
"RedBluff",1994,257.33,4.33332713754647,0.638698884758364,51
"RedBluff",1995,459.9,3.01730483271375,1.69059479553903,77
"RedBluff",1996,328.88,3.09754646840149,4.46899628252788,91
"RedBluff",1997,400.11,3.17579925650558,3.87252788104089,108
"RedBluff",1998,369.15,3.22120817843866,2.11152416356877,75
"RedBluff",1999,342.04,3.72657992565056,0.802379182156134,67
"RedBluff",2000,333,5.38782527881041,5.96669144981413,89
"RedBluff",2001,320.94,2.67059479553903,5.71914498141264,129
"RedBluff",2002,309.79,3.185,3.07635687732342,108
"RedBluff",2003,348.17,3.67200743494424,4.61628252788104,96
"RedBluff",2004,376.88,3.91122676579926,2.22197026022305,93
"RedBluff",2005,400.81,4.14871747211896,0.842007434944238,50
"RedBluff",2006,373.39,4.46472118959108,0.84092936802974,46
"RedBluff",2007,446.14,4.50414498141264,1.78684014869888,86
"RedBluff",2008,420.6,3.08297397769517,16.3766542750929,153
"RedBluff",2009,384.48,3.6421375464684,1.63189591078067,56
"RedBluff",2010,428.46,2.5807249070632,6.55022304832714,120
"RedBluff",2011,467.18,2.81133828996283,4.02806691449814,110
"RedBluff",2012,303.36,4.46473977695167,2.83315985130112,112
"RedBluff",2013,345.82,3.87191449814126,6.5953531598513,131
"RedBluff",2014,470.44,2.91509293680297,9.24200743494424,137
"RedBluff",2015,343.31,5.1610780669145,6.98505576208178,98
"RedBluff",2016,362.14,4.76970260223048,7.63223048327138,82
"RedBluff",2017,434.38,4.13579925650558,12.0284014869888,103
"RedBluff",2018,493.86,3.39345724907063,6.53408921933085,141
"RedBluff",2019,447.58,1.96013011152416,17.0175092936803,137
"RedBluff",2020,305.98,3.30055762081784,2.35531598513011,114
"RedBluff",2021,272.59,3.82349442379182,4.28907063197026,99
"RedBluff",2022,450.37,3.80211895910781,14.9281784386617,122
"RedBluff",2023,506.54,2.24412639405204,12.4395539033457,165
"RedBluff",2024,NA,NA,NA,NA
"Rush_Valley",1980,288.73,5.80285310734463,2.4009604519774,34
"Rush_Valley",1981,251.52,5.99185873605948,4.97375464684015,79
"Rush_Valley",1982,340.91,4.57769516728625,6.17368029739777,87
"Rush_Valley",1983,393.54,4.18899628252788,3.07810408921933,75
"Rush_Valley",1984,360.81,3.3007249070632,9.51453531598513,140
"Rush_Valley",1985,288.9,4.19421933085502,5.97843866171004,141
"Rush_Valley",1986,403.68,5.67486988847584,0.705762081784387,44
"Rush_Valley",1987,202.11,5.76395910780669,2.57602230483271,67
"Rush_Valley",1988,238.07,5.38791821561338,19.2991821561338,113
"Rush_Valley",1989,211.07,5.41609665427509,8.5146468401487,107
"Rush_Valley",1990,236.64,5.72031598513011,4.90672862453532,100
"Rush_Valley",1991,260.42,4.29509293680297,1.99710037174721,66
"Rush_Valley",1992,217.69,6.49148698884758,4.01301115241636,91
"Rush_Valley",1993,434.65,4.28940520446097,23.7523791821561,141
"Rush_Valley",1994,258.43,5.50618959107807,6.7042750929368,116
"Rush_Valley",1995,497.38,4.84585501858736,5.27721189591078,91
"Rush_Valley",1996,313.63,6.18301115241636,6.05539033457249,77
"Rush_Valley",1997,426.33,5.61773234200743,9.25297397769517,100
"Rush_Valley",1998,431.08,4.99293680297398,1.23832713754647,54
"Rush_Valley",1999,331.38,5.39027881040892,3.24304832713755,92
"Rush_Valley",2000,257.73,7.1042750929368,1.33602230483271,63
"Rush_Valley",2001,220.48,5.69328996282528,9.62620817843866,121
"Rush_Valley",2002,217.71,5.29866171003717,4.75743494423792,83
"Rush_Valley",2003,236.34,6.13802973977695,3.14591078066915,60
"Rush_Valley",2004,308.64,5.80724907063197,6.51576208178439,95
"Rush_Valley",2005,525.75,5.87652416356877,0.993866171003717,47
"Rush_Valley",2006,424.66,6.19734200743494,12.4832342007435,129
"Rush_Valley",2007,273.84,5.62609665427509,6.70884758364312,107
"Rush_Valley",2008,335.76,4.16401486988848,33.1584758364312,162
"Rush_Valley",2009,372.93,5.55881040892193,9.48040892193309,102
"Rush_Valley",2010,352.57,4.36888475836431,5.33583643122677,110
"Rush_Valley",2011,617.27,5.00769516728625,1.03327137546468,48
"Rush_Valley",2012,222.19,6.32282527881041,5.81431226765799,108
"Rush_Valley",2013,249.92,4.98680297397769,12.2171003717472,112
"Rush_Valley",2014,248.65,5.27953531598513,4.08695167286245,72
"Rush_Valley",2015,342.65,7.38184014869888,0.951301115241636,36
"Rush_Valley",2016,320.53,5.89295539033457,3.93724907063197,81
"Rush_Valley",2017,341.61,6.31405204460967,5.83773234200743,66
"Rush_Valley",2018,198.54,6.21890334572491,3.80561338289963,76
"Rush_Valley",2019,460.2,4.57817843866171,4.35089219330855,94
"Rush_Valley",2020,195.32,5.80793680297398,2.17509293680297,74
"Rush_Valley",2021,156.06,6.14195167286245,10.7693308550186,115
"Rush_Valley",2022,230.03,5.6732156133829,2.21921933085502,57
"Rush_Valley",2023,519.18,4.36323420074349,4.55594795539033,106
"Rush_Valley",2024,NA,NA,NA,NA
"SSHQ",1980,198.43,2.97177966101695,0.267457627118644,26
"SSHQ",1981,212.09,3.30126394052045,4.50513011152416,101
"SSHQ",1982,284.72,1.01834572490706,8.07431226765799,139
"SSHQ",1983,310.36,1.21529739776952,16.6330855018587,150
"SSHQ",1984,319.99,-0.00529739776951675,11.2709293680297,148
"SSHQ",1985,204.06,-0.342063197026022,45.791375464684,197
"SSHQ",1986,251.09,1.39842007434944,8.42832713754647,108
"SSHQ",1987,212.89,2.6003717472119,5.50684014869888,115
"SSHQ",1988,139.67,2.49693308550186,19.174126394052,153
"SSHQ",1989,210.4,1.10620817843866,11.0331598513011,144
"SSHQ",1990,199.67,2.02557620817844,4.74970260223048,108
"SSHQ",1991,236.2,1.08855018587361,2.74888475836431,98
"SSHQ",1992,185.79,3.39574349442379,8.14312267657993,118
"SSHQ",1993,378.6,0.698048327137546,24.8818587360595,159
"SSHQ",1994,161.05,2.37732342007435,15.3367657992565,147
"SSHQ",1995,504.73,1.25802973977695,4.93579925650558,94
"SSHQ",1996,243.13,2.08555762081784,9.45903345724907,111
"SSHQ",1997,306.85,2.01120817843866,3.91947955390335,120
"SSHQ",1998,328.2,1.68648698884758,7.46947955390335,137
"SSHQ",1999,322.13,1.66940520446097,18.2812639405204,146
"SSHQ",2000,191.37,3.44239776951673,10.1088475836431,125
"SSHQ",2001,163.94,1.45226765799257,23.1199628252788,171
"SSHQ",2002,198.02,1.23431226765799,10.4062081784387,129
"SSHQ",2003,204.77,2.82315985130112,0.957137546468401,60
"SSHQ",2004,226.1,2.71912639405204,5.33661710037175,87
"SSHQ",2005,315.36,2.71353159851301,4.30219330855019,96
"SSHQ",2006,384.16,2.08529739776952,7.14442379182156,135
"SSHQ",2007,145.18,2.85745353159851,3.60873605947955,84
"SSHQ",2008,217.8,0.350724907063197,48.00156133829,173
"SSHQ",2009,285.8,1.86447955390335,3.04104089219331,104
"SSHQ",2010,210.08,1.41133828996283,17.935687732342,145
"SSHQ",2011,322.62,1.44992565055762,3.27550185873606,112
"SSHQ",2012,213.16,2.77604089219331,5.92921933085502,125
"SSHQ",2013,169.53,2.15602230483271,8.01847583643123,115
"SSHQ",2014,146.41,1.90808550185874,5.8571375464684,119
"SSHQ",2015,182.12,4.07089219330855,2.15869888475836,52
"SSHQ",2016,242.43,2.89561338289963,9.95066914498141,110
"SSHQ",2017,317.98,2.75001858736059,4.69364312267658,104
"SSHQ",2018,280.42,2.88081784386617,3.2060594795539,110
"SSHQ",2019,259.31,1.92444237918216,14.7402973977695,127
"SSHQ",2020,213.34,1.66479553903346,16.1807063197026,151
"SSHQ",2021,136.52,2.48758364312268,12.5671747211896,148
"SSHQ",2022,234.71,1.74347583643123,7.86375464684015,113
"SSHQ",2023,297.86,0.427676579925651,10.7909293680297,177
"SSHQ",2024,NA,NA,NA,NA
"SSHigh",1980,271.51,1.73067796610169,11.4104519774011,113
"SSHigh",1981,269.53,2.11992565055762,11.4362081784387,139
"SSHigh",1982,449.5,-0.0905576208178439,52.4107063197026,198
"SSHigh",1983,493.27,0.137137546468401,65.9763940520446,219
"SSHigh",1984,549.22,-0.987211895910781,43.0595910780669,192
"SSHigh",1985,318.13,-1.22161710037175,85.2091078066914,242
"SSHigh",1986,372.78,0.423085501858736,15.7910037174721,161
"SSHigh",1987,254.49,1.46364312267658,15.4701115241636,164
"SSHigh",1988,221.47,1.44693308550186,65.9827881040892,195
"SSHigh",1989,345.64,0.330873605947955,27.4249442379182,161
"SSHigh",1990,296.35,1.21425650557621,19.6411152416357,126
"SSHigh",1991,342.22,0.227565055762082,19.538624535316,161
"SSHigh",1992,276.11,2.59026022304833,33.8900743494424,171
"SSHigh",1993,542.65,0.0343308550185873,55.0520074349442,193
"SSHigh",1994,254.83,1.56078066914498,44.5171747211896,171
"SSHigh",1995,672.99,0.459981412639405,11.7772118959108,129
"SSHigh",1996,357.68,1.17782527881041,29.3363568773234,161
"SSHigh",1997,422.96,1.1660594795539,13.7545724907063,157
"SSHigh",1998,475.84,0.978457249070632,20.2996654275093,159
"SSHigh",1999,484.03,0.933550185873606,46.6068401486989,174
"SSHigh",2000,299.78,2.69685873605948,27.3929739776952,155
"SSHigh",2001,248.25,0.829479553903346,44.337843866171,186
"SSHigh",2002,293.08,0.652360594795539,21.8342379182156,149
"SSHigh",2003,276.2,2.09633828996283,3.62646840148699,107
"SSHigh",2004,347.34,2.0907249070632,12.7149442379182,123
"SSHigh",2005,442.69,2.12224907063197,17.099405204461,154
"SSHigh",2006,481.55,1.60013011152416,14.8915241635688,156
"SSHigh",2007,214.39,2.12908921933085,8.04007434944238,123
"SSHigh",2008,319.56,0.0503345724907064,82.4845724907063,197
"SSHigh",2009,417.09,1.4,8.94353159851301,128
"SSHigh",2010,293.55,0.68724907063197,27.5081040892193,177
"SSHigh",2011,464.55,0.700947955390335,11.9210037174721,148
"SSHigh",2012,265.34,2.1696282527881,9.52104089219331,131
"SSHigh",2013,242.44,1.75834572490706,10.0734944237918,119
"SSHigh",2014,207.45,1.40711895910781,12.2772118959108,144
"SSHigh",2015,238.98,3.41918215613383,7.76717472118959,106
"SSHigh",2016,327.92,2.33801115241636,24.8267286245353,130
"SSHigh",2017,439.49,1.98574349442379,10.6307434944238,119
"SSHigh",2018,364.9,2.16040892193309,7.00245353159851,123
"SSHigh",2019,365.4,1.28492565055762,27.1957992565056,165
"SSHigh",2020,314.28,0.993345724907063,29.9952044609665,162
"SSHigh",2021,194.3,1.95436802973978,25.5688475836431,172
"SSHigh",2022,344.4,1.01031598513011,29.7556505576208,147
"SSHigh",2023,415.97,0.0485687732342008,29.2100743494424,193
"SSHigh",2024,NA,NA,NA,NA
"SouthEden",1980,401.98,1.28395480225989,71.9281920903955,148
"SouthEden",1981,304.5,2.23410780669145,36.7568029739777,165
"SouthEden",1982,488.7,0.195278810408922,37.2282899628253,181
"SouthEden",1983,317.55,-0.0563754646840148,86.5774349442379,205
"SouthEden",1984,412.7,-1.40758364312268,54.4098884758364,193
"SouthEden",1985,286.73,-1.4481970260223,68.3178810408922,231
"SouthEden",1986,550.19,0.664776951672862,17.4026765799257,134
"SouthEden",1987,225.07,1.69533457249071,18.6285501858736,139
"SouthEden",1988,238.25,0.809219330855019,31.7704089219331,180
"SouthEden",1989,380.84,0.960297397769517,36.4959479553903,175
"SouthEden",1990,267.41,1.79338289962825,21.4303345724907,159
"SouthEden",1991,328.3,0.330855018587361,12.4848327137546,171
"SouthEden",1992,266.62,1.90778810408922,22.0426394052045,157
"SouthEden",1993,453.47,-0.14775092936803,43.1182899628253,192
"SouthEden",1994,253.71,1.70775092936803,25.0783643122677,168
"SouthEden",1995,541.68,1.15102230483271,22.4733085501859,170
"SouthEden",1996,468.99,2.27780669144981,49.4688475836431,143
"SouthEden",1997,561.76,1.40122676579926,24.5668401486989,190
"SouthEden",1998,491.98,0.819144981412639,40.7487732342007,182
"SouthEden",1999,482.63,1.6453531598513,42.2757249070632,177
"SouthEden",2000,222.96,2.88600371747212,26.6037546468401,158
"SouthEden",2001,259.04,0.539312267657993,28.5244609665428,180
"SouthEden",2002,308.06,0.825204460966543,17.2423048327138,154
"SouthEden",2003,326.12,2.5510594795539,16.5847955390335,148
"SouthEden",2004,351.96,1.78624535315985,24.9979182156134,177
"SouthEden",2005,526,1.5539405204461,62.1308550185874,180
"SouthEden",2006,375.25,2.04368029739777,31.3343494423792,175
"SouthEden",2007,257.13,2.41066914498141,19.5540520446097,166
"SouthEden",2008,373.06,0.262583643122677,91.4661338289963,208
"SouthEden",2009,483.93,2.25968401486989,30.3860966542751,155
"SouthEden",2010,372.15,1.00804832713755,38.2281412639405,193
"SouthEden",2011,552.92,1.03581784386617,28.6004832713755,176
"SouthEden",2012,256.02,2.37263940520446,13.4063568773234,152
"SouthEden",2013,322.52,1.66490706319703,20.8555390334572,160
"SouthEden",2014,330.47,2.09897769516729,18.8712267657993,145
"SouthEden",2015,285.45,3.82763940520446,3.48665427509294,87
"SouthEden",2016,359.57,2.22873605947955,27.8630483271375,162
"SouthEden",2017,596,2.21514869888476,31.2410408921933,152
"SouthEden",2018,303.77,2.72797397769517,8.28234200743494,116
"SouthEden",2019,504.11,0.615446096654275,38.039814126394,177
"SouthEden",2020,326.25,0.978159851301115,44.6601486988848,191
"SouthEden",2021,271.45,2.15262081784387,50.9725278810409,200
"SouthEden",2022,353.14,0.956208178438662,31.1909665427509,167
"SouthEden",2023,471.8,-1.10252788104089,84.0113011152416,216
"SouthEden",2024,NA,NA,NA,NA
"SymstadS1",1980,217.62,4.89545197740113,1.82395480225989,59
