"plantID","site","year","block","plot","x","y","genotype","growout"
"WI2022_12128","Boise",2022,7,1,2,5,NA,NA
"WI2022_12129","Boise",2022,7,1,2,7,NA,NA
"WI2022_12130","Boise",2022,7,1,2,8,NA,NA
"WI2022_12131","Boise",2022,7,1,3,2,NA,NA
"WI2022_12132","Boise",2022,7,1,3,3,NA,NA
"WI2022_12133","Boise",2022,7,1,3,4,NA,NA
"WI2022_12134","Boise",2022,7,1,3,5,NA,NA
"WI2022_12135","Boise",2022,7,1,3,6,NA,NA
"WI2022_12136","Boise",2022,7,1,3,7,NA,NA
"WI2022_12137","Boise",2022,7,1,3,8,NA,NA
"WI2022_12138","Boise",2022,7,1,3,9,NA,NA
"WI2022_12139","Boise",2022,7,1,4,3,NA,NA
"WI2022_12140","Boise",2022,7,1,4,5,NA,NA
"WI2022_12141","Boise",2022,7,1,4,6,NA,NA
"WI2022_12142","Boise",2022,7,1,5,1,NA,NA
"WI2022_12143","Boise",2022,7,1,5,3,NA,NA
"WI2022_12144","Boise",2022,7,1,5,4,NA,NA
"WI2022_12145","Boise",2022,7,2,5,7,NA,NA
"WI2022_12146","Boise",2022,7,1,5,8,NA,NA
"WI2022_12147","Boise",2022,7,1,5,9,NA,NA
"WI2022_12148","Boise",2022,7,1,6,1,NA,NA
"WI2022_12149","Boise",2022,7,1,6,3,NA,NA
"WI2022_12150","Boise",2022,7,1,6,4,NA,NA
"WI2022_12151","Boise",2022,7,1,6,5,NA,NA
"WI2022_12152","Boise",2022,7,1,6,7,NA,NA
"WI2022_12153","Boise",2022,7,1,6,8,NA,NA
"WI2022_12154","Boise",2022,7,1,6,9,NA,NA
"WI2022_12155","Boise",2022,7,1,6,10,NA,NA
"WI2022_12156","Boise",2022,7,1,7,1,NA,NA
"WI2022_12157","Boise",2022,7,1,7,3,NA,NA
"WI2022_12158","Boise",2022,7,1,7,4,NA,NA
"WI2022_12159","Boise",2022,7,1,7,6,NA,NA
"WI2022_12160","Boise",2022,7,1,7,7,NA,NA
"WI2022_12161","Boise",2022,7,1,7,8,NA,NA
"WI2022_12162","Boise",2022,7,1,8,3,NA,NA
"WI2022_12163","Boise",2022,7,1,8,4,NA,NA
"WI2022_12164","Boise",2022,7,1,8,5,NA,NA
"WI2022_12165","Boise",2022,7,1,8,7,NA,NA
"WI2022_12166","Boise",2022,7,1,8,8,NA,NA
"WI2022_12167","Boise",2022,7,1,8,10,NA,NA
"WI2022_12168","Boise",2022,7,1,9,1,NA,NA
"WI2022_12169","Boise",2022,7,1,9,4,NA,NA
"WI2022_12170","Boise",2022,7,1,9,6,NA,NA
"WI2022_12171","Boise",2022,7,1,9,8,NA,NA
"WI2022_12172","Boise",2022,7,1,9,10,NA,NA
"WI2022_12173","Boise",2022,7,1,10,1,NA,NA
"WI2022_12174","Boise",2022,7,2,10,3,NA,NA
"WI2022_12175","Boise",2022,7,1,10,4,NA,NA
"WI2022_12176","Boise",2022,7,1,10,6,NA,NA
"WI2022_12177","Boise",2022,7,1,10,10,NA,NA
"WI2022_12178","Boise",2022,7,2,13,2,NA,NA
"WI2022_12179","Boise",2022,7,3,2,9,NA,NA
"WI2022_12180","Boise",2022,7,3,3,9,NA,NA
"WI2022_12181","Boise",2022,7,3,3,10,NA,NA
"WI2022_12182","Boise",2022,7,3,4,1,NA,NA
"WI2022_12183","Boise",2022,7,3,4,6,NA,NA
"WI2022_12184","Boise",2022,7,3,5,2,NA,NA
"WI2022_12185","Boise",2022,7,3,5,3,NA,NA
"WI2022_12186","Boise",2022,7,3,5,4,NA,NA
"WI2022_12187","Boise",2022,7,3,5,6,NA,NA
"WI2022_12188","Boise",2022,7,3,5,7,NA,NA
"WI2022_12189","Boise",2022,7,3,6,3,NA,NA
"WI2022_12190","Boise",2022,7,3,7,5,NA,NA
"WI2022_12191","Boise",2022,7,3,8,3,NA,NA
"WI2022_12192","Boise",2022,7,3,8,8,NA,NA
"WI2022_12193","Boise",2022,7,3,9,5,NA,NA
"WI2022_12194","Boise",2022,7,3,9,7,NA,NA
"WI2022_12195","Boise",2022,7,3,9,10,NA,NA
"WI2022_12196","Boise",2022,7,3,10,5,NA,NA
"WI2022_12197","Boise",2022,7,2,2,2,NA,NA
"WI2022_12198","Boise",2022,7,2,8,3,NA,NA
"WI2022_12199","Boise",2022,7,2,8,5,NA,NA
"WI2022_12200","Boise",2022,7,2,10,5,NA,NA
"WI2022_12201","Boise",2022,7,2,11,5,NA,NA
"WI2022_12202","Boise",2022,7,2,14,3,NA,NA
"WI2022_12203","Boise",2022,7,2,15,1,NA,NA
"WI2022_12204","Boise",2022,7,2,18,1,NA,NA
"WI2022_12205","Boise",2022,7,2,18,5,NA,NA
"WI2022_12206","Boise",2022,7,4,1,2,NA,NA
"WI2022_12207","Boise",2022,7,4,2,2,NA,NA
"WI2022_12208","Boise",2022,7,4,5,3,NA,NA
"WI2022_12209","Boise",2022,7,4,7,1,NA,NA
"WI2022_12210","Boise",2022,7,4,7,2,NA,NA
"WI2022_12211","Boise",2022,7,4,14,1,NA,NA
"WI2022_12212","Boise",2022,7,4,17,4,NA,NA
"WI2022_12213","Boise",2022,8,2,1,1,NA,NA
"WI2022_12214","Boise",2022,8,2,1,2,NA,NA
"WI2022_12215","Boise",2022,8,2,1,4,NA,NA
"WI2022_12216","Boise",2022,8,2,1,5,NA,NA
"WI2022_12217","Boise",2022,8,2,1,9,NA,NA
"WI2022_12218","Boise",2022,8,2,1,10,NA,NA
"WI2022_12219","Boise",2022,8,2,2,1,NA,NA
"WI2022_12220","Boise",2022,8,2,2,4,NA,NA
"WI2022_12221","Boise",2022,8,2,2,5,NA,NA
"WI2022_12222","Boise",2022,8,2,2,6,NA,NA
"WI2022_12223","Boise",2022,8,2,2,7,NA,NA
"WI2022_12224","Boise",2022,8,2,2,9,NA,NA
"WI2022_12225","Boise",2022,8,2,2,10,NA,NA
"WI2022_12226","Boise",2022,8,2,3,2,NA,NA
"WI2022_12227","Boise",2022,8,2,3,3,NA,NA
"WI2022_12228","Boise",2022,8,2,3,4,NA,NA
"WI2022_12229","Boise",2022,8,2,3,5,NA,NA
"WI2022_12230","Boise",2022,8,2,3,6,NA,NA
"WI2022_12231","Boise",2022,8,2,3,9,NA,NA
"WI2022_12232","Boise",2022,8,2,3,10,NA,NA
"WI2022_12233","Boise",2022,8,2,4,1,NA,NA
"WI2022_12234","Boise",2022,8,2,4,4,NA,NA
"WI2022_12235","Boise",2022,8,2,4,6,NA,NA
"WI2022_12236","Boise",2022,8,2,4,8,NA,NA
"WI2022_12237","Boise",2022,8,2,4,9,NA,NA
"WI2022_12238","Boise",2022,8,2,4,10,NA,NA
"WI2022_12239","Boise",2022,8,2,5,2,NA,NA
"WI2022_12240","Boise",2022,8,2,5,4,NA,NA
"WI2022_12241","Boise",2022,8,2,5,5,NA,NA
"WI2022_12242","Boise",2022,8,2,5,6,NA,NA
"WI2022_12243","Boise",2022,8,2,5,7,NA,NA
"WI2022_12244","Boise",2022,8,2,5,9,NA,NA
"WI2022_12245","Boise",2022,8,2,5,10,NA,NA
"WI2022_12246","Boise",2022,8,2,6,2,NA,NA
"WI2022_12247","Boise",2022,8,2,6,4,NA,NA
"WI2022_12248","Boise",2022,8,2,6,9,NA,NA
"WI2022_12249","Boise",2022,8,2,7,4,NA,NA
"WI2022_12250","Boise",2022,8,2,7,5,NA,NA
"WI2022_12251","Boise",2022,8,2,7,7,NA,NA
"WI2022_12252","Boise",2022,8,2,7,8,NA,NA
"WI2022_12253","Boise",2022,8,2,7,10,NA,NA
"WI2022_12254","Boise",2022,8,2,8,1,NA,NA
"WI2022_12255","Boise",2022,8,2,8,2,NA,NA
"WI2022_12256","Boise",2022,8,2,8,4,NA,NA
"WI2022_12257","Boise",2022,8,2,8,5,NA,NA
"WI2022_12258","Boise",2022,8,2,8,6,NA,NA
"WI2022_12259","Boise",2022,8,2,8,7,NA,NA
"WI2022_12260","Boise",2022,8,2,8,8,NA,NA
"WI2022_12261","Boise",2022,8,2,8,9,NA,NA
"WI2022_12262","Boise",2022,8,2,8,10,NA,NA
"WI2022_12263","Boise",2022,8,2,9,1,NA,NA
"WI2022_12264","Boise",2022,8,2,9,3,NA,NA
"WI2022_12265","Boise",2022,8,2,9,4,NA,NA
"WI2022_12266","Boise",2022,8,2,9,5,NA,NA
"WI2022_12267","Boise",2022,8,2,9,7,NA,NA
"WI2022_12268","Boise",2022,8,2,9,8,NA,NA
"WI2022_12269","Boise",2022,8,2,9,9,NA,NA
"WI2022_12270","Boise",2022,8,2,9,10,NA,NA
"WI2022_12271","Boise",2022,8,2,10,3,NA,NA
"WI2022_12272","Boise",2022,8,2,10,6,NA,NA
"WI2022_12273","Boise",2022,8,2,10,7,NA,NA
"WI2022_12274","Boise",2022,8,2,10,8,NA,NA
"WI2022_12275","Boise",2022,8,2,10,9,NA,NA
"WI2022_12276","Boise",2022,8,2,10,10,NA,NA
"WI2022_12277","Boise",2022,8,1,1,3,NA,NA
"WI2022_12278","Boise",2022,8,1,1,6,NA,NA
"WI2022_12279","Boise",2022,8,1,2,7,NA,NA
"WI2022_12280","Boise",2022,8,1,2,10,NA,NA
"WI2022_12281","Boise",2022,8,1,3,2,NA,NA
"WI2022_12282","Boise",2022,8,1,3,3,NA,NA
"WI2022_12283","Boise",2022,8,1,3,4,NA,NA
"WI2022_12284","Boise",2022,8,1,4,3,NA,NA
"WI2022_12285","Boise",2022,8,1,5,6,NA,NA
"WI2022_12286","Boise",2022,8,1,5,10,NA,NA
"WI2022_12287","Boise",2022,8,1,5,12,NA,NA
"WI2022_12288","Boise",2022,8,1,6,4,NA,NA
"WI2022_12289","Boise",2022,8,1,6,7,NA,NA
"WI2022_12290","Boise",2022,8,1,7,4,NA,NA
"WI2022_12291","Boise",2022,8,1,7,5,NA,NA
"WI2022_12292","Boise",2022,8,1,7,9,NA,NA
"WI2022_12293","Boise",2022,8,1,8,4,NA,NA
"WI2022_12294","Boise",2022,8,1,8,5,NA,NA
"WI2022_12295","Boise",2022,8,1,8,7,NA,NA
"WI2022_12296","Boise",2022,8,1,9,3,NA,NA
"WI2022_12297","Boise",2022,8,1,10,3,NA,NA
"WI2022_12298","Boise",2022,8,3,1,1,NA,NA
"WI2022_12299","Boise",2022,8,3,5,2,NA,NA
"WI2022_12300","Boise",2022,8,3,5,4,NA,NA
"WI2022_12301","Boise",2022,8,3,6,3,NA,NA
"WI2022_12302","Boise",2022,8,3,10,5,NA,NA
"WI2022_12303","Boise",2022,8,3,12,1,NA,NA
"WI2022_12304","Boise",2022,8,3,16,1,NA,NA
"WI2022_12305","Boise",2022,8,3,16,5,NA,NA
"WI2022_12306","Boise",2022,8,3,17,1,NA,NA
"WI2022_12307","Boise",2022,8,3,17,2,NA,NA
"WI2022_12308","Boise",2022,8,3,18,1,NA,NA
"WI2022_12309","Boise",2022,8,3,18,2,NA,NA
"WI2022_12310","Boise",2022,8,3,19,5,NA,NA
"WI2022_12311","Boise",2022,8,3,20,1,NA,NA
"WI2022_12312","Boise",2022,8,4,1,4,NA,NA
"WI2022_12313","Boise",2022,8,4,1,5,NA,NA
"WI2022_12314","Boise",2022,8,4,3,3,NA,NA
"WI2022_12315","Boise",2022,8,4,4,1,NA,NA
"WI2022_12316","Boise",2022,8,4,5,1,NA,NA
"WI2022_12317","Boise",2022,8,4,5,3,NA,NA
"WI2022_12318","Boise",2022,8,4,5,20,NA,NA
"WI2022_12319","Boise",2022,8,4,8,1,NA,NA
"WI2022_12320","Boise",2022,8,4,11,1,NA,NA
"WI2022_12321","Boise",2022,8,4,13,5,NA,NA
"WI2022_12322","Boise",2022,8,4,14,3,NA,NA
"WI2022_12323","Boise",2022,8,4,20,5,NA,NA
"WI2022_12324","Boise",2022,9,4,1,5,NA,NA
"WI2022_12325","Boise",2022,9,4,2,7,NA,NA
"WI2022_12326","Boise",2022,9,4,3,2,NA,NA
"WI2022_12327","Boise",2022,9,4,3,6,NA,NA
"WI2022_12328","Boise",2022,9,4,3,10,NA,NA
"WI2022_12329","Boise",2022,9,4,4,8,NA,NA
"WI2022_12330","Boise",2022,9,4,4,10,NA,NA
"WI2022_12331","Boise",2022,9,4,6,7,NA,NA
"WI2022_12332","Boise",2022,9,4,7,4,NA,NA
"WI2022_12333","Boise",2022,9,4,7,10,NA,NA
"WI2022_12334","Boise",2022,9,4,9,7,NA,NA
"WI2022_12335","Boise",2022,9,4,10,4,NA,NA
"WI2022_12336","Boise",2022,9,3,1,2,NA,NA
"WI2022_12337","Boise",2022,9,3,7,2,NA,NA
"WI2022_12338","Boise",2022,9,3,7,5,NA,NA
"WI2022_12339","Boise",2022,9,3,8,3,NA,NA
"WI2022_12340","Boise",2022,9,3,10,3,NA,NA
"WI2022_12341","Boise",2022,9,3,10,5,NA,NA
"WI2022_12342","Boise",2022,9,3,11,2,NA,NA
"WI2022_12343","Boise",2022,9,3,14,4,NA,NA
"WI2022_12344","Boise",2022,9,3,15,2,NA,NA
"WI2022_12345","Boise",2022,9,3,15,3,NA,NA
"WI2022_12346","Boise",2022,9,3,16,5,NA,NA
"WI2022_12347","Boise",2022,9,3,17,1,NA,NA
"WI2022_12348","Boise",2022,9,3,18,5,NA,NA
"WI2022_12349","Boise",2022,9,3,20,1,NA,NA
"WI2022_12350","Boise",2022,9,4,8,10,NA,NA
"WI2022_12351","Boise",2022,10,2,7,5,NA,NA
"WI2022_12352","Boise",2022,10,2,11,4,NA,NA
"WI2022_12353","Boise",2022,10,2,13,1,NA,NA
"WI2022_12354","Boise",2022,10,2,19,1,NA,NA
"WI2022_12355","Boise",2022,1,3,1,2,NA,NA
"WI2022_12356","Boise",2022,1,3,1,6,NA,NA
"WI2022_12357","Boise",2022,1,3,1,10,NA,NA
"WI2022_12358","Boise",2022,1,3,2,5,NA,NA
"WI2022_12359","Boise",2022,1,3,3,9,NA,NA
"WI2022_12360","Boise",2022,1,3,4,2,NA,NA
"WI2022_12361","Boise",2022,1,3,4,6,NA,NA
"WI2022_12362","Boise",2022,1,3,5,2,NA,NA
"WI2022_12363","Boise",2022,1,3,6,10,NA,NA
"WI2022_12364","Boise",2022,1,3,7,3,NA,NA
"WI2022_12365","Boise",2022,1,3,7,5,NA,NA
"WI2022_12366","Boise",2022,1,3,7,6,NA,NA
"WI2022_12367","Boise",2022,1,3,7,9,NA,NA
"WI2022_12368","Boise",2022,1,3,7,10,NA,NA
"WI2022_12369","Boise",2022,1,3,8,7,NA,NA
"WI2022_12370","Boise",2022,1,3,9,1,NA,NA
"WI2022_12371","Boise",2022,1,3,10,3,NA,NA
"WI2022_12372","Boise",2022,1,3,10,5,NA,NA
"WI2022_12373","Boise",2022,1,3,10,6,NA,NA
"WI2022_12374","Boise",2022,1,3,10,7,NA,NA
"WI2022_12375","Boise",2022,1,3,10,9,NA,NA
"WI2022_12376","Boise",2022,1,3,4,10,NA,NA
"WI2022_12377","Boise",2022,1,1,1,9,NA,NA
"WI2022_12378","Boise",2022,1,1,1,10,NA,NA
"WI2022_12379","Boise",2022,1,1,2,2,NA,NA
"WI2022_12380","Boise",2022,1,1,2,4,NA,NA
"WI2022_12381","Boise",2022,1,1,2,10,NA,NA
"WI2022_12382","Boise",2022,1,1,3,2,NA,NA
"WI2022_12383","Boise",2022,1,1,3,3,NA,NA
"WI2022_12384","Boise",2022,1,1,4,2,NA,NA
"WI2022_12385","Boise",2022,1,1,4,5,NA,NA
"WI2022_12386","Boise",2022,1,1,5,3,NA,NA
"WI2022_12387","Boise",2022,1,1,5,5,NA,NA
"WI2022_12388","Boise",2022,1,1,5,8,NA,NA
"WI2022_12389","Boise",2022,1,1,5,9,NA,NA
"WI2022_12390","Boise",2022,1,1,5,10,NA,NA
"WI2022_12391","Boise",2022,1,1,6,6,NA,NA
"WI2022_12392","Boise",2022,1,1,6,9,NA,NA
"WI2022_12393","Boise",2022,1,1,7,1,NA,NA
"WI2022_12394","Boise",2022,1,1,7,2,NA,NA
"WI2022_12395","Boise",2022,1,1,7,3,NA,NA
"WI2022_12396","Boise",2022,1,1,8,1,NA,NA
"WI2022_12397","Boise",2022,1,1,8,5,NA,NA
"WI2022_12398","Boise",2022,1,1,8,6,NA,NA
"WI2022_12399","Boise",2022,1,1,8,8,NA,NA
"WI2022_12400","Boise",2022,1,1,8,9,NA,NA
"WI2022_12401","Boise",2022,1,1,9,2,NA,NA
"WI2022_12402","Boise",2022,1,1,9,10,NA,NA
"WI2022_12403","Boise",2022,1,1,10,2,NA,NA
"WI2022_12404","Boise",2022,1,1,10,4,NA,NA
"WI2022_12405","Boise",2022,1,1,10,7,NA,NA
"WI2022_12406","Boise",2022,1,1,10,10,NA,NA
"WI2022_12407","Boise",2022,1,2,3,1,NA,NA
"WI2022_12408","Boise",2022,1,2,3,2,NA,NA
"WI2022_12409","Boise",2022,1,2,3,3,NA,NA
"WI2022_12410","Boise",2022,1,2,5,1,NA,NA
"WI2022_12411","Boise",2022,1,2,6,2,NA,NA
"WI2022_12412","Boise",2022,1,2,7,1,NA,NA
"WI2022_12413","Boise",2022,1,2,9,1,NA,NA
"WI2022_12414","Boise",2022,1,2,9,2,NA,NA
"WI2022_12415","Boise",2022,1,2,11,3,NA,NA
"WI2022_12416","Boise",2022,1,2,11,4,NA,NA
"WI2022_12417","Boise",2022,1,2,13,3,NA,NA
"WI2022_12418","Boise",2022,1,2,14,1,NA,NA
"WI2022_12419","Boise",2022,1,2,15,1,NA,NA
"WI2022_12420","Boise",2022,1,2,16,1,NA,NA
"WI2022_12421","Boise",2022,1,2,16,3,NA,NA
"WI2022_12422","Boise",2022,1,2,16,5,NA,NA
"WI2022_12423","Boise",2022,1,2,17,1,NA,NA
"WI2022_12424","Boise",2022,1,2,17,5,NA,NA
"WI2022_12425","Boise",2022,1,2,18,1,NA,NA
"WI2022_12426","Boise",2022,1,2,19,3,NA,NA
"WI2022_12427","Boise",2022,1,2,19,4,NA,NA
"WI2022_12428","Boise",2022,1,2,20,1,NA,NA
"WI2022_12429","Boise",2022,1,2,20,5,NA,NA
"WI2022_12430","Boise",2022,1,4,2,1,NA,NA
"WI2022_12431","Boise",2022,1,4,2,2,NA,NA
"WI2022_12432","Boise",2022,1,4,2,5,NA,NA
"WI2022_12433","Boise",2022,1,4,4,3,NA,NA
"WI2022_12434","Boise",2022,1,4,4,4,NA,NA
"WI2022_12435","Boise",2022,1,4,4,5,NA,NA
"WI2022_12436","Boise",2022,1,4,5,1,NA,NA
"WI2022_12437","Boise",2022,1,4,6,4,NA,NA
"WI2022_12438","Boise",2022,1,4,7,1,NA,NA
"WI2022_12439","Boise",2022,1,4,9,3,NA,NA
"WI2022_12440","Boise",2022,1,4,10,2,NA,NA
"WI2022_12441","Boise",2022,1,4,11,5,NA,NA
"WI2022_12442","Boise",2022,1,4,12,2,NA,NA
"WI2022_12443","Boise",2022,1,4,12,3,NA,NA
"WI2022_12444","Boise",2022,1,4,14,4,NA,NA
"WI2022_12445","Boise",2022,1,4,14,5,NA,NA
"WI2022_12446","Boise",2022,1,4,15,1,NA,NA
"WI2022_12447","Boise",2022,1,4,16,2,NA,NA
"WI2022_12448","Boise",2022,1,4,17,3,NA,NA
"WI2022_12449","Boise",2022,1,4,18,1,NA,NA
"WI2022_12450","Boise",2022,1,4,18,3,NA,NA
"WI2022_12451","Boise",2022,1,4,19,1,NA,NA
"WI2022_12452","Boise",2022,1,4,19,2,NA,NA
"WI2022_12453","Boise",2022,1,4,19,4,NA,NA
"WI2022_12454","Boise",2022,2,3,3,6,NA,NA
"WI2022_12455","Boise",2022,2,3,5,6,NA,NA
"WI2022_12456","Boise",2022,2,3,6,3,NA,NA
"WI2022_12457","Boise",2022,2,3,7,4,NA,NA
"WI2022_12458","Boise",2022,2,3,7,5,NA,NA
"WI2022_12459","Boise",2022,2,3,7,8,NA,NA
"WI2022_12460","Boise",2022,2,3,10,4,NA,NA
"WI2022_12461","Boise",2022,2,3,10,5,NA,NA
"WI2022_12462","Boise",2022,2,1,1,8,NA,NA
"WI2022_12463","Boise",2022,2,1,2,3,NA,NA
"WI2022_12464","Boise",2022,2,1,2,7,NA,NA
"WI2022_12465","Boise",2022,2,1,2,8,NA,NA
"WI2022_12466","Boise",2022,2,3,3,2,NA,NA
"WI2022_12467","Boise",2022,2,1,3,3,NA,NA
"WI2022_12468","Boise",2022,2,1,3,5,NA,NA
"WI2022_12469","Boise",2022,2,1,3,7,NA,NA
"WI2022_12470","Boise",2022,2,1,3,8,NA,NA
"WI2022_12471","Boise",2022,2,1,4,3,NA,NA
"WI2022_12472","Boise",2022,2,1,4,4,NA,NA
"WI2022_12473","Boise",2022,2,1,4,5,NA,NA
"WI2022_12474","Boise",2022,2,1,4,8,NA,NA
"WI2022_12475","Boise",2022,2,1,5,3,NA,NA
"WI2022_12476","Boise",2022,2,1,5,4,NA,NA
"WI2022_12477","Boise",2022,2,1,5,7,NA,NA
"WI2022_12478","Boise",2022,2,1,5,9,NA,NA
"WI2022_12479","Boise",2022,2,1,5,10,NA,NA
"WI2022_12480","Boise",2022,2,1,6,1,NA,NA
"WI2022_12481","Boise",2022,2,1,6,2,NA,NA
"WI2022_12482","Boise",2022,2,1,6,4,NA,NA
"WI2022_12483","Boise",2022,2,1,6,6,NA,NA
"WI2022_12484","Boise",2022,2,1,6,9,NA,NA
"WI2022_12485","Boise",2022,2,1,7,3,NA,NA
"WI2022_12486","Boise",2022,2,1,7,5,NA,NA
"WI2022_12487","Boise",2022,2,1,7,7,NA,NA
"WI2022_12488","Boise",2022,2,1,7,10,NA,NA
"WI2022_12489","Boise",2022,2,1,8,1,NA,NA
"WI2022_12490","Boise",2022,2,1,8,2,NA,NA
"WI2022_12491","Boise",2022,2,1,8,8,NA,NA
"WI2022_12492","Boise",2022,2,1,9,3,NA,NA
"WI2022_12493","Boise",2022,2,1,9,8,NA,NA
"WI2022_12494","Boise",2022,2,1,10,2,NA,NA
"WI2022_12495","Boise",2022,2,1,10,8,NA,NA
"WI2022_12496","Boise",2022,2,1,10,9,NA,NA
"WI2022_12497","Boise",2022,2,1,10,10,NA,NA
"WI2022_12498","Boise",2022,2,1,6,5,NA,NA
"WI2022_12499","Boise",2022,2,2,2,2,NA,NA
"WI2022_12500","Boise",2022,2,2,2,5,NA,NA
"WI2022_12501","Boise",2022,2,2,3,1,NA,NA
"WI2022_12502","Boise",2022,2,2,3,3,NA,NA
"WI2022_12503","Boise",2022,2,2,3,4,NA,NA
"WI2022_12504","Boise",2022,2,2,3,5,NA,NA
"WI2022_12505","Boise",2022,2,2,4,1,NA,NA
"WI2022_12506","Boise",2022,2,2,5,5,NA,NA
"WI2022_12507","Boise",2022,2,2,6,3,NA,NA
"WI2022_12508","Boise",2022,2,2,6,4,NA,NA
"WI2022_12509","Boise",2022,2,2,7,1,NA,NA
"WI2022_12510","Boise",2022,2,2,7,2,NA,NA
"WI2022_12511","Boise",2022,2,2,7,3,NA,NA
"WI2022_12512","Boise",2022,2,2,7,4,NA,NA
"WI2022_12513","Boise",2022,2,2,8,1,NA,NA
"WI2022_12514","Boise",2022,2,2,8,3,NA,NA
"WI2022_12515","Boise",2022,2,2,9,4,NA,NA
"WI2022_12516","Boise",2022,2,2,9,5,NA,NA
"WI2022_12517","Boise",2022,2,2,10,3,NA,NA
"WI2022_12518","Boise",2022,2,2,10,4,NA,NA
"WI2022_12519","Boise",2022,2,2,10,5,NA,NA
"WI2022_12520","Boise",2022,2,2,11,1,NA,NA
"WI2022_12521","Boise",2022,2,2,11,2,NA,NA
"WI2022_12522","Boise",2022,2,2,11,4,NA,NA
"WI2022_12523","Boise",2022,2,2,12,1,NA,NA
"WI2022_12524","Boise",2022,2,2,12,3,NA,NA
"WI2022_12525","Boise",2022,2,2,12,5,NA,NA
"WI2022_12526","Boise",2022,2,2,13,1,NA,NA
"WI2022_12527","Boise",2022,2,2,13,2,NA,NA
"WI2022_12528","Boise",2022,2,2,13,3,NA,NA
"WI2022_12529","Boise",2022,2,2,13,4,NA,NA
"WI2022_12530","Boise",2022,2,2,13,5,NA,NA
"WI2022_12531","Boise",2022,2,2,14,1,NA,NA
"WI2022_12532","Boise",2022,2,2,14,5,NA,NA
"WI2022_12533","Boise",2022,2,2,15,4,NA,NA
"WI2022_12534","Boise",2022,2,2,16,1,NA,NA
"WI2022_12535","Boise",2022,2,2,16,2,NA,NA
"WI2022_12536","Boise",2022,2,2,16,5,NA,NA
"WI2022_12537","Boise",2022,2,2,17,2,NA,NA
"WI2022_12538","Boise",2022,2,2,17,3,NA,NA
"WI2022_12539","Boise",2022,2,2,17,4,NA,NA
"WI2022_12540","Boise",2022,2,2,18,1,NA,NA
"WI2022_12541","Boise",2022,2,2,18,2,NA,NA
"WI2022_12542","Boise",2022,2,2,19,3,NA,NA
"WI2022_12543","Boise",2022,2,2,19,4,NA,NA
"WI2022_12544","Boise",2022,2,2,19,5,NA,NA
"WI2022_12545","Boise",2022,2,2,20,1,NA,NA
"WI2022_12546","Boise",2022,2,2,20,3,NA,NA
"WI2022_12547","Boise",2022,2,4,2,2,NA,NA
"WI2022_12548","Boise",2022,2,4,2,5,NA,NA
"WI2022_12549","Boise",2022,2,4,3,4,NA,NA
"WI2022_12550","Boise",2022,2,4,3,5,NA,NA
"WI2022_12551","Boise",2022,2,4,4,3,NA,NA
"WI2022_12552","Boise",2022,2,4,4,5,NA,NA
"WI2022_12553","Boise",2022,2,4,5,1,NA,NA
"WI2022_12554","Boise",2022,2,4,5,4,NA,NA
"WI2022_12555","Boise",2022,2,4,6,2,NA,NA
"WI2022_12556","Boise",2022,2,4,6,3,NA,NA
"WI2022_12557","Boise",2022,2,4,7,4,NA,NA
"WI2022_12558","Boise",2022,2,4,8,2,NA,NA
"WI2022_12559","Boise",2022,2,4,9,3,NA,NA
"WI2022_12560","Boise",2022,2,4,9,4,NA,NA
"WI2022_12561","Boise",2022,2,4,10,1,NA,NA
"WI2022_12562","Boise",2022,2,4,10,4,NA,NA
"WI2022_12563","Boise",2022,2,4,10,5,NA,NA
"WI2022_12564","Boise",2022,2,4,11,4,NA,NA
"WI2022_12565","Boise",2022,2,4,12,2,NA,NA
"WI2022_12566","Boise",2022,2,4,12,4,NA,NA
"WI2022_12567","Boise",2022,2,3,13,1,NA,NA
"WI2022_12568","Boise",2022,2,4,13,3,NA,NA
"WI2022_12569","Boise",2022,2,4,13,5,NA,NA
"WI2022_12570","Boise",2022,2,4,16,2,NA,NA
"WI2022_12571","Boise",2022,2,4,16,3,NA,NA
"WI2022_12572","Boise",2022,2,4,16,4,NA,NA
"WI2022_12573","Boise",2022,2,4,16,5,NA,NA
"WI2022_12574","Boise",2022,2,4,17,1,NA,NA
"WI2022_12575","Boise",2022,2,4,17,4,NA,NA
"WI2022_12576","Boise",2022,2,4,19,2,NA,NA
"WI2022_12577","Boise",2022,2,4,19,3,NA,NA
"WI2022_12578","Boise",2022,2,4,19,5,NA,NA
"WI2022_12579","Boise",2022,2,4,20,1,NA,NA
"WI2022_12580","Boise",2022,2,4,20,4,NA,NA
"WI2022_12581","Boise",2022,2,4,20,5,NA,NA
"WI2022_12582","Boise",2022,3,2,1,5,NA,NA
"WI2022_12583","Boise",2022,3,2,1,7,NA,NA
"WI2022_12584","Boise",2022,3,2,1,8,NA,NA
"WI2022_12585","Boise",2022,3,2,1,9,NA,NA
"WI2022_12586","Boise",2022,3,2,2,3,NA,NA
"WI2022_12587","Boise",2022,3,2,2,7,NA,NA
"WI2022_12588","Boise",2022,3,2,2,8,NA,NA
"WI2022_12589","Boise",2022,3,2,4,2,NA,NA
"WI2022_12590","Boise",2022,3,2,4,3,NA,NA
"WI2022_12591","Boise",2022,3,2,4,8,NA,NA
"WI2022_12592","Boise",2022,3,2,6,6,NA,NA
