plantID,site,block,gravel,density,x,y,genotype,first_flower,live,v,seed_count_total,inflor_mass,biomass_whole,tillers,standard_note,all_seed_drop,herbivory,physical_damage,seed_drop,smut
Boise2022_4136,WI,1,black,lo,8,1,5,130,Y,FG,68,0.15,0.15,4,NA,NA,NA,NA,NA,NA
Boise2022_4137,WI,1,black,lo,8,2,63,108,Y,FG,329,0.79,0.3,9,NA,NA,NA,NA,NA,NA
Boise2022_4138,WI,1,black,lo,8,3,104,130,Y,FG,568,1.25,0.71,11,NA,NA,NA,NA,NA,NA
Boise2022_4139,WI,1,black,lo,8,4,1,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4140,WI,1,black,lo,8,5,53,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4141,WI,1,black,lo,9,1,64,108,Y,FP,62,0.2,0.06,3,NA,NA,NA,NA,NA,NA
Boise2022_4142,WI,1,black,lo,9,2,100,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4143,WI,1,black,lo,9,3,34,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4144,WI,1,black,lo,9,4,76,130,Y,FG,342,0.82,0.55,6,NA,NA,NA,NA,NA,NA
Boise2022_4145,WI,1,black,lo,9,5,46,130,Y,FG,204,0.53,0.36,5,NA,NA,NA,NA,NA,NA
Boise2022_4146,WI,1,black,lo,10,1,31,108,Y,FG,140,0.42,0.17,5,NA,NA,NA,NA,NA,NA
Boise2022_4147,WI,1,black,lo,10,2,16,130,Y,FG,129,0.31,0.17,3,NA,NA,NA,NA,NA,NA
Boise2022_4148,WI,1,black,lo,10,3,33,108,Y,FG,600,1.68,0.72,6,NA,NA,NA,NA,NA,NA
Boise2022_4149,WI,1,black,lo,10,4,57,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4150,WI,1,black,lo,10,5,73,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4151,WI,1,black,lo,11,1,43,130,Y,FG,154,0.37,0.15,3,NA,NA,NA,NA,NA,NA
Boise2022_4152,WI,1,black,lo,11,2,8,130,Y,FG,375,0.75,0.46,6,NA,NA,NA,NA,NA,NA
Boise2022_4153,WI,1,black,lo,11,3,36,130,Y,FG,472,0.85,0.7,8,NA,NA,NA,NA,NA,NA
Boise2022_4154,WI,1,black,lo,11,4,60,154,Y,FG,3,0.01,0.49,4,NA,NA,NA,NA,NA,NA
Boise2022_4155,WI,1,black,lo,11,5,21,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4156,WI,1,black,lo,12,1,105,130,Y,FG,161,0.29,0.21,3,NA,NA,NA,NA,NA,NA
Boise2022_4157,WI,1,black,lo,12,2,20,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4158,WI,1,black,lo,12,3,24,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4159,WI,1,black,lo,12,4,48,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4160,WI,1,black,lo,12,5,63,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4161,WI,1,black,lo,13,1,29,108,Y,FG,500,1.5,0.73,9,NA,NA,NA,NA,NA,NA
Boise2022_4162,WI,1,black,lo,13,2,98,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4163,WI,1,black,lo,13,3,54,130,Y,FG,37,0.06,0.1,3,NA,NA,NA,NA,NA,NA
Boise2022_4164,WI,1,black,lo,13,4,81,154,Y,FG,21,0.02,0.19,3,NA,NA,NA,NA,NA,NA
Boise2022_4165,WI,1,black,lo,13,5,62,108,Y,FG,633,1.52,0.57,8,NA,NA,NA,NA,NA,NA
Boise2022_4166,WI,1,black,lo,14,1,30,130,Y,FG,100,0.22,0.09,2,NA,NA,NA,NA,NA,NA
Boise2022_4167,WI,1,black,lo,14,2,102,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4168,WI,1,black,lo,14,3,40,130,Y,FG,275,0.55,0.37,4,NA,NA,NA,NA,NA,NA
Boise2022_4169,WI,1,black,lo,14,4,7,154,Y,FG,21,0.05,0.13,3,NA,NA,NA,NA,NA,NA
Boise2022_4170,WI,1,black,lo,14,5,58,130,Y,FG,200,0.44,0.27,4,NA,NA,NA,NA,NA,NA
Boise2022_4171,WI,1,black,lo,15,1,88,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4172,WI,1,black,lo,15,2,93,108,Y,FG,317,0.95,0.43,8,NA,NA,NA,NA,NA,NA
Boise2022_4173,WI,1,black,lo,15,3,25,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4174,WI,1,black,lo,15,4,3,130,Y,FG,461,0.83,0.64,6,NA,NA,NA,NA,NA,NA
Boise2022_4175,WI,1,black,lo,15,5,47,130,Y,FG,196,0.47,0.35,5,NA,NA,NA,NA,NA,NA
Boise2022_4176,WI,1,black,lo,16,1,96,130,Y,FG,486,1.07,0.6,6,NA,NA,NA,NA,NA,NA
Boise2022_4177,WI,1,black,lo,16,2,58,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4178,WI,1,black,lo,16,3,65,130,Y,FG,188,0.6,0.34,6,NA,NA,NA,NA,NA,NA
Boise2022_4180,WI,1,black,lo,16,5,12,130,Y,FG,346,0.9,0.56,6,NA,NA,NA,NA,NA,NA
Boise2022_4181,WI,1,black,lo,17,1,103,130,Y,FG,191,0.42,0.43,6,NA,NA,NA,NA,NA,NA
Boise2022_4182,WI,1,black,lo,17,2,56,154,Y,FG,31,0.06,0.08,3,NA,NA,NA,NA,NA,NA
Boise2022_4183,WI,1,black,lo,17,3,39,130,Y,FG,296,0.71,0.41,6,NA,NA,NA,NA,NA,NA
Boise2022_4185,WI,1,black,lo,17,5,100,130,Y,FG,465,0.93,0.56,6,NA,NA,NA,NA,NA,NA
Boise2022_4186,WI,1,black,lo,18,1,9,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4187,WI,1,black,lo,18,2,70,130,Y,FG,288,0.46,0.32,5,NA,NA,NA,NA,NA,NA
Boise2022_4188,WI,1,black,lo,18,3,87,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4189,WI,1,black,lo,18,4,34,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4190,WI,1,black,lo,18,5,77,130,Y,FG,533,0.96,0.55,5,NA,NA,NA,NA,NA,NA
Boise2022_4191,WI,1,black,lo,19,1,92,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4192,WI,1,black,lo,19,2,42,130,Y,FG,215,0.56,0.27,6,NA,NA,NA,NA,NA,NA
Boise2022_4193,WI,1,black,lo,19,3,99,130,Y,FG,273,0.6,0.28,4,NA,NA,NA,NA,NA,NA
Boise2022_4194,WI,1,black,lo,19,4,52,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4195,WI,1,black,lo,19,5,82,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4196,WI,1,black,lo,20,1,150,130,Y,FG,48,0.12,0.06,2,NA,NA,NA,NA,NA,NA
Boise2022_4197,WI,1,black,lo,20,2,37,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4198,WI,1,black,lo,20,3,91,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4199,WI,1,black,lo,20,4,89,130,Y,FG,128,0.23,0.16,3,NA,NA,NA,NA,NA,NA
Boise2022_4200,WI,1,black,lo,20,5,68,130,Y,FP,22,0.05,0.02,1,NA,NA,NA,NA,NA,NA
Boise2022_4001,WI,1,white,hi,1,1,46,130,Y,FP,16,0.04,0.02,1,NA,NA,NA,NA,NA,NA
Boise2022_4002,WI,1,white,hi,1,2,45,130,Y,FG,50,0.12,0.08,1,NA,NA,NA,NA,NA,NA
Boise2022_4003,WI,1,white,hi,1,3,7,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4004,WI,1,white,hi,1,4,37,130,Y,FP,98,0.1,0.08,1,NA,NA,NA,NA,NA,NA
Boise2022_4005,WI,1,white,hi,1,5,83,130,Y,FP,62,0.08,0.042,1,NA,NA,NA,NA,NA,NA
Boise2022_4006,WI,1,white,hi,1,6,90,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4007,WI,1,white,hi,1,7,14,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4008,WI,1,white,hi,1,8,28,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4009,WI,1,white,hi,1,9,73,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4010,WI,1,white,hi,1,10,87,144,Y,FP,12,0.02,0.01,1,NA,NA,NA,NA,NA,NA
Boise2022_4011,WI,1,white,hi,2,1,104,151,Y,FP,2,0.005,0.004,1,NA,NA,NA,NA,NA,NA
Boise2022_4012,WI,1,white,hi,2,2,25,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4013,WI,1,white,hi,2,3,70,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4014,WI,1,white,hi,2,4,63,130,Y,FP,155,0.31,0.16,2,NA,NA,NA,NA,NA,NA
Boise2022_4015,WI,1,white,hi,2,5,38,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4016,WI,1,white,hi,2,6,26,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4017,WI,1,white,hi,2,7,1,151,Y,FP,4,0.01,0.03,1,NA,NA,NA,NA,NA,NA
Boise2022_4018,WI,1,white,hi,2,8,17,144,Y,FP,2,0.01,0.01,1,NA,NA,NA,NA,NA,NA
Boise2022_4019,WI,1,white,hi,2,9,49,130,Y,FG,24,0.05,0.04,2,NA,NA,NA,NA,NA,NA
Boise2022_4020,WI,1,white,hi,2,10,2,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4021,WI,1,white,hi,3,1,8,130,Y,FG,11,0.03,0.03,1,NA,NA,NA,NA,NA,NA
Boise2022_4022,WI,1,white,hi,3,2,84,130,Y,FP,18,0.04,0.03,1,NA,NA,NA,NA,NA,NA
Boise2022_4023,WI,1,white,hi,3,3,76,130,Y,FP,11,0.09,0.09,1,NA,NA,NA,NA,NA,NA
Boise2022_4024,WI,1,white,hi,3,4,13,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4025,WI,1,white,hi,3,5,2,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4026,WI,1,white,hi,3,6,1,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4027,WI,1,white,hi,3,7,42,130,Y,FP,48,0.11,0.12,2,NA,NA,NA,NA,NA,NA
Boise2022_4028,WI,1,white,hi,3,8,9,130,Y,FG,30,0.07,0.03,1,NA,NA,NA,NA,NA,NA
Boise2022_4030,WI,1,white,hi,3,10,62,130,Y,FG,76,0.29,0.19,3,NA,NA,NA,NA,NA,NA
Boise2022_4031,WI,1,white,hi,4,1,72,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4032,WI,1,white,hi,4,2,33,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4033,WI,1,white,hi,4,3,77,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4034,WI,1,white,hi,4,4,20,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4035,WI,1,white,hi,4,5,35,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4036,WI,1,white,hi,4,6,43,151,Y,FB,16,0.05,0.04,1,NA,NA,NA,NA,NA,NA
Boise2022_4037,WI,1,white,hi,4,7,30,130,Y,FP,49,0.08,0.06,1,NA,NA,NA,NA,NA,NA
Boise2022_4038,WI,1,white,hi,4,8,14,130,Y,FG,6,0.008,0.01,1,NA,NA,NA,NA,NA,NA
Boise2022_4039,WI,1,white,hi,4,9,18,130,Y,FG,58,0.14,0.08,1,NA,NA,NA,NA,NA,NA
Boise2022_4040,WI,1,white,hi,4,10,68,130,Y,FG,19,0.04,0.04,1,NA,NA,NA,NA,NA,NA
Boise2022_4041,WI,1,white,hi,5,1,47,151,Y,FG,65,0.13,0.11,3,NA,NA,NA,NA,NA,NA
Boise2022_4042,WI,1,white,hi,5,2,89,151,Y,FP,9,0.04,0.05,1,NA,NA,NA,NA,NA,NA
Boise2022_4043,WI,1,white,hi,5,3,100,130,Y,FG,45,0.1,0.07,1,NA,NA,NA,NA,NA,NA
Boise2022_4044,WI,1,white,hi,5,4,16,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4046,WI,1,white,hi,5,6,69,130,Y,FG,55,0.12,0.07,1,NA,NA,NA,NA,NA,NA
Boise2022_4048,WI,1,white,hi,5,8,24,151,Y,FB,3,0.01,0.01,1,NA,NA,NA,NA,NA,NA
Boise2022_4049,WI,1,white,hi,5,9,97,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4050,WI,1,white,hi,5,10,60,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4051,WI,1,white,hi,6,1,93,144,Y,FP,3,0.01,0.02,1,NA,NA,NA,NA,NA,NA
Boise2022_4052,WI,1,white,hi,6,2,36,151,Y,FB,24,0.06,0.05,1,NA,NA,NA,NA,NA,NA
Boise2022_4053,WI,1,white,hi,6,3,40,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4054,WI,1,white,hi,6,4,103,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4055,WI,1,white,hi,6,5,66,130,Y,FG,68,0.15,0.13,2,NA,NA,NA,NA,NA,NA
Boise2022_4056,WI,1,white,hi,6,6,31,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4057,WI,1,white,hi,6,7,95,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4058,WI,1,white,hi,6,8,29,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4059,WI,1,white,hi,6,9,88,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4060,WI,1,white,hi,6,10,61,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4061,WI,1,white,hi,7,1,67,130,Y,FG,2,0.02,0.02,1,NA,NA,NA,NA,NA,NA
Boise2022_4062,WI,1,white,hi,7,2,65,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4063,WI,1,white,hi,7,3,82,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4064,WI,1,white,hi,7,4,101,130,Y,FP,11,0.06,0.03,1,NA,NA,NA,NA,NA,NA
Boise2022_4065,WI,1,white,hi,7,5,9,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4066,WI,1,white,hi,7,6,39,144,Y,FP,6,0.004,0.009,1,NA,NA,NA,NA,NA,NA
Boise2022_4067,WI,1,white,hi,7,7,18,130,Y,FP,31,0.07,0.07,1,NA,NA,NA,NA,NA,NA
Boise2022_4068,WI,1,white,hi,7,8,6,151,Y,FG,10,0.01,0.03,1,NA,NA,NA,NA,NA,NA
Boise2022_4069,WI,1,white,hi,7,9,57,130,Y,FG,19,0.04,0.03,1,NA,NA,NA,NA,NA,NA
Boise2022_4070,WI,1,white,hi,7,10,27,151,Y,FB,11,0.02,0.02,1,NA,NA,NA,NA,NA,NA
Boise2022_4071,WI,1,white,hi,8,1,98,130,Y,FP,19,0.04,0.04,1,NA,NA,NA,NA,NA,NA
Boise2022_4072,WI,1,white,hi,8,2,51,130,Y,FG,22,0.06,0.06,1,NA,NA,NA,NA,NA,NA
Boise2022_4073,WI,1,white,hi,8,3,11,130,Y,FP,79,0.19,0.11,1,NA,NA,NA,NA,NA,NA
Boise2022_4074,WI,1,white,hi,8,4,52,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4075,WI,1,white,hi,8,5,7,151,Y,FB,3,0.01,0.02,1,NA,NA,NA,NA,NA,NA
Boise2022_4076,WI,1,white,hi,8,6,12,130,Y,FG,31,0.07,0.05,1,NA,NA,NA,NA,NA,NA
Boise2022_4077,WI,1,white,hi,8,7,105,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4078,WI,1,white,hi,8,8,11,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4079,WI,1,white,hi,8,9,92,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4080,WI,1,white,hi,8,10,5,151,Y,FG,56,0.09,0.09,1,NA,NA,NA,NA,NA,NA
Boise2022_4081,WI,1,white,hi,9,1,48,151,Y,FG,57,0.08,0.09,2,NA,NA,NA,NA,NA,NA
Boise2022_4082,WI,1,white,hi,9,2,102,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4083,WI,1,white,hi,9,3,71,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4084,WI,1,white,hi,9,4,56,130,Y,FP,28,0.05,0.06,1,NA,NA,NA,NA,NA,NA
Boise2022_4085,WI,1,white,hi,9,5,55,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4086,WI,1,white,hi,9,6,32,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4087,WI,1,white,hi,9,7,53,130,Y,FP,28,0.04,0.06,1,NA,NA,NA,NA,NA,NA
Boise2022_4088,WI,1,white,hi,9,8,34,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4090,WI,1,white,hi,9,10,75,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4091,WI,1,white,hi,10,1,91,151,Y,FP,17,0.03,0.03,1,NA,NA,NA,NA,NA,NA
Boise2022_4092,WI,1,white,hi,10,2,59,130,Y,FP,17,0.03,0.04,1,NA,NA,NA,NA,NA,NA
Boise2022_4093,WI,1,white,hi,10,3,6,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4094,WI,1,white,hi,10,4,54,130,Y,FP,60,0.12,0.08,2,NA,NA,NA,NA,NA,NA
Boise2022_4095,WI,1,white,hi,10,5,64,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4097,WI,1,white,hi,10,7,86,151,Y,FB,88,0.21,0.15,2,NA,NA,NA,NA,NA,NA
Boise2022_4098,WI,1,white,hi,10,8,81,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4099,WI,1,white,hi,10,9,96,151,Y,FP,40,0.08,0.05,1,NA,NA,NA,NA,NA,NA
Boise2022_4100,WI,1,white,hi,10,10,79,0,Y,V1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4301,WI,1,white,lo,1,1,27,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4302,WI,1,white,lo,1,2,30,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4303,WI,1,white,lo,1,3,97,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4305,WI,1,white,lo,1,5,48,151,Y,FB,206,0.37,0.26,3,NA,NA,NA,NA,NA,NA
Boise2022_4306,WI,1,white,lo,2,1,74,130,Y,FP,95,0.21,0.16,3,NA,NA,NA,NA,NA,NA
Boise2022_4307,WI,1,white,lo,2,2,101,130,Y,FP,143,0.63,0.25,4,NA,NA,NA,NA,NA,NA
Boise2022_4308,WI,1,white,lo,2,3,6,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4309,WI,1,white,lo,2,4,86,130,Y,FG,200,0.32,0.26,4,NA,NA,NA,NA,NA,NA
Boise2022_4311,WI,1,white,lo,3,1,72,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4312,WI,1,white,lo,3,2,82,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4313,WI,1,white,lo,3,3,8,154,Y,FG,221,0.31,0.39,5,NA,NA,NA,NA,NA,NA
Boise2022_4314,WI,1,white,lo,3,4,32,130,Y,FG,182,0.4,0.32,4,NA,NA,NA,NA,NA,NA
Boise2022_4315,WI,1,white,lo,3,5,21,154,Y,FG,178,0.32,0.24,4,NA,NA,NA,NA,NA,NA
Boise2022_4316,WI,1,white,lo,4,1,18,151,Y,FB,47,0.08,0.05,1,NA,NA,NA,NA,NA,NA
Boise2022_4317,WI,1,white,lo,4,2,44,151,Y,FG,4,0.01,0.14,4,NA,NA,NA,NA,NA,NA
Boise2022_4318,WI,1,white,lo,4,3,96,151,Y,FP,431,0.69,0.51,6,NA,NA,NA,NA,NA,NA
Boise2022_4319,WI,1,white,lo,4,4,65,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4320,WI,1,white,lo,4,5,61,130,Y,FP,205,0.41,0.13,2,NA,NA,NA,NA,NA,NA
Boise2022_4321,WI,1,white,lo,5,1,60,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4322,WI,1,white,lo,5,2,93,154,Y,FG,262,0.42,0.44,6,NA,NA,NA,NA,NA,NA
Boise2022_4323,WI,1,white,lo,5,3,102,154,Y,FG,89,0.16,0.32,4,NA,NA,NA,NA,NA,NA
Boise2022_4324,WI,1,white,lo,5,4,56,154,Y,FG,156,0.25,0.32,4,NA,NA,NA,NA,NA,NA
Boise2022_4325,WI,1,white,lo,5,5,14,151,Y,FB,51,0.07,0.1,2,NA,NA,NA,NA,NA,NA
Boise2022_4326,WI,1,white,lo,6,1,73,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4327,WI,1,white,lo,6,2,51,151,Y,FB,8,0.01,0.03,1,NA,NA,NA,NA,NA,NA
Boise2022_4328,WI,1,white,lo,6,3,52,154,Y,FG,272,0.49,0.43,5,NA,NA,NA,NA,NA,NA
Boise2022_4329,WI,1,white,lo,6,4,99,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4330,WI,1,white,lo,6,5,105,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4331,WI,1,white,lo,7,1,42,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4332,WI,1,white,lo,7,2,34,130,Y,FP,55,0.11,0.05,1,NA,NA,NA,NA,NA,NA
Boise2022_4333,WI,1,white,lo,7,3,49,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4334,WI,1,white,lo,7,4,59,154,Y,FG,50,0.1,0.06,1,NA,NA,NA,NA,NA,NA
Boise2022_4335,WI,1,white,lo,7,5,51,151,Y,FB,36,0.05,0.05,1,NA,NA,NA,NA,NA,NA
Boise2022_4336,WI,1,white,lo,8,1,12,154,Y,FG,106,0.17,0.19,3,NA,NA,NA,NA,NA,NA
Boise2022_4337,WI,1,white,lo,8,2,31,130,Y,FG,185,0.37,0.17,5,NA,NA,NA,NA,NA,NA
Boise2022_4339,WI,1,white,lo,8,4,57,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4340,WI,1,white,lo,8,5,29,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4341,WI,1,white,lo,9,1,81,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4342,WI,1,white,lo,9,2,37,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4343,WI,1,white,lo,9,3,62,130,Y,FG,188,0.6,0.32,5,NA,NA,NA,NA,NA,NA
Boise2022_4344,WI,1,white,lo,9,4,76,154,Y,FG,93,0.13,0.25,3,NA,NA,NA,NA,NA,NA
Boise2022_4345,WI,1,white,lo,9,5,7,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4346,WI,1,white,lo,10,1,3,154,Y,FG,129,0.18,0.17,1,NA,NA,NA,NA,NA,NA
Boise2022_4347,WI,1,white,lo,10,2,47,154,Y,FG,229,0.32,0.35,5,NA,NA,NA,NA,NA,NA
Boise2022_4348,WI,1,white,lo,10,3,53,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4349,WI,1,white,lo,10,4,9,151,Y,FP,44,0.09,0.1,3,NA,NA,NA,NA,NA,NA
Boise2022_4350,WI,1,white,lo,10,5,20,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4351,WI,1,white,lo,11,1,54,151,Y,FB,193,0.27,0.25,3,NA,NA,NA,NA,NA,NA
Boise2022_4352,WI,1,white,lo,11,2,83,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4353,WI,1,white,lo,11,3,98,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4355,WI,1,white,lo,11,5,17,147,Y,FP,46,0.1,0.08,1,NA,NA,NA,NA,NA,NA
Boise2022_4356,WI,1,white,lo,12,1,45,154,Y,FG,179,0.43,0.47,5,NA,NA,NA,NA,NA,NA
Boise2022_4357,WI,1,white,lo,12,2,104,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4358,WI,1,white,lo,12,3,13,130,Y,FG,22,0.04,0.04,2,NA,NA,NA,NA,NA,NA
Boise2022_4359,WI,1,white,lo,12,4,69,130,Y,FP,145,0.29,0.19,5,NA,NA,NA,NA,NA,NA
Boise2022_4360,WI,1,white,lo,12,5,2,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4361,WI,1,white,lo,13,1,84,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4362,WI,1,white,lo,13,2,66,154,Y,FG,83,0.1,0.24,3,NA,NA,NA,NA,NA,NA
Boise2022_4363,WI,1,white,lo,13,3,14,154,Y,FG,107,0.15,0.22,3,NA,NA,NA,NA,NA,NA
Boise2022_4364,WI,1,white,lo,13,4,39,154,Y,FG,107,0.15,0.24,4,NA,NA,NA,NA,NA,NA
Boise2022_4365,WI,1,white,lo,13,5,103,154,Y,FG,94,0.15,0.17,4,NA,NA,NA,NA,NA,NA
Boise2022_4366,WI,1,white,lo,14,1,89,151,Y,FB,5,0.12,0.17,2,NA,NA,NA,NA,NA,NA
Boise2022_4367,WI,1,white,lo,14,2,26,130,Y,FP,531,0.85,0.63,6,NA,NA,NA,NA,NA,NA
Boise2022_4368,WI,1,white,lo,14,3,35,154,Y,FG,100,0.1,0.15,3,NA,NA,NA,NA,NA,NA
Boise2022_4369,WI,1,white,lo,14,4,64,108,Y,FP,113,0.34,0.12,4,NA,NA,NA,NA,NA,NA
