"plantID","jday","live","v","length_mm","herbivory","frost_heave","tillers","harvested","notes"
"CH_2022_3237",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3238",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3239",135,"Y","V3+","72",NA,NA,NA,"N",NA
"CH_2022_3240",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3241",135,"Y","BS","107",NA,NA,NA,"N",NA
"CH_2022_3242",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3243",135,"Y","FG","156",NA,NA,NA,"N",NA
"CH_2022_3244",135,"Y","FG","132",NA,NA,NA,"N",NA
"CH_2022_3245",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3246",135,"Y","FG","115",NA,NA,NA,"N",NA
"CH_2022_3247",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3248",135,"N",NA,"H",NA,NA,NA,"Y",NA
"CH_2022_3249",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3250",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3251",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3252",135,"Y","FG","147",NA,NA,NA,"N",NA
"CH_2022_3253",135,"N",NA,"H",NA,NA,NA,"Y",NA
"CH_2022_3254",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3255",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3256",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3257",135,"Y","V3+","72",NA,NA,NA,"N",NA
"CH_2022_3258",135,"Y","FG","170",NA,NA,NA,"N",NA
"CH_2022_3259",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3260",135,"Y","V3+","161",NA,NA,NA,"N",NA
"CH_2022_3261",135,"Y","FG","169",NA,NA,NA,"N",NA
"CH_2022_3262",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3263",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3264",135,"Y","FG","69",NA,NA,NA,"N","basal seed heads"
"CH_2022_3265",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3266",135,"Y","V3+","73",NA,NA,NA,"N",NA
"CH_2022_3267",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3268",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3269",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3270",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3271",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3272",135,"Y","FG","128",NA,NA,NA,"N",NA
"CH_2022_3273",135,"Y","FG","165",NA,NA,NA,"N",NA
"CH_2022_3274",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3275",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3276",135,"Y","FG","160",NA,NA,NA,"N",NA
"CH_2022_3277",135,"Y","FG","191",NA,NA,NA,"N",NA
"CH_2022_3278",135,"Y","FG","164",NA,NA,NA,"N",NA
"CH_2022_3279",135,"Y","FG","168",NA,NA,NA,"N",NA
"CH_2022_3280",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3281",135,"Y","FG","201",NA,NA,NA,"N",NA
"CH_2022_3282",135,"Y","FG","199",NA,NA,NA,"N",NA
"CH_2022_3283",135,"Y","FG","198",NA,NA,NA,"N",NA
"CH_2022_3284",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3285",135,"Y","FG","230",NA,NA,NA,"N",NA
"CH_2022_3286",135,"Y","FG","168",NA,NA,NA,"N",NA
"CH_2022_3287",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3288",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3289",135,"Y","FG","238",NA,NA,NA,"N",NA
"CH_2022_3290",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3291",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3292",135,"Y","FG","198",NA,NA,NA,"N",NA
"CH_2022_3293",135,"Y","FG","225",NA,NA,NA,"N",NA
"CH_2022_3294",135,"Y","FG","227",NA,NA,NA,"N",NA
"CH_2022_3295",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3296",135,"Y","FG","217",NA,NA,NA,"N",NA
"CH_2022_3297",135,"Y","FG","217",NA,NA,NA,"N",NA
"CH_2022_3298",135,"Y","FG","209",NA,NA,NA,"N",NA
"CH_2022_3299",135,"Y","FG","182",NA,NA,NA,"N",NA
"CH_2022_3300",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3301",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3302",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3303",135,"Y","V3+","207",NA,NA,NA,"N",NA
"CH_2022_3304",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3305",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3306",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3307",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3308",135,"Y","V2","31",NA,NA,NA,"N",NA
"CH_2022_3309",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3310",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3311",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3312",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3313",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3314",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3315",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3316",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3317",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3318",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3319",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3320",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3321",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3322",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3323",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3324",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3325",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3326",135,"Y","FG","224",NA,NA,NA,"N",NA
"CH_2022_3327",135,"Y","FG","106",NA,NA,NA,"N",NA
"CH_2022_3328",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3329",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3330",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3331",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3332",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3333",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3334",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3335",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3336",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3337",135,"Y","FG","245",NA,NA,NA,"N",NA
"CH_2022_3338",135,"Y","FG","320",NA,NA,NA,"N",NA
"CH_2022_3339",135,"Y","FG","225",NA,NA,NA,"N",NA
"CH_2022_3340",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3341",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3342",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3343",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3344",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3345",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3346",135,"Y","BS","163",NA,NA,NA,"N",NA
"CH_2022_3347",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3348",135,"Y","BS","218",NA,NA,NA,"N",NA
"CH_2022_3349",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3350",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3351",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3352",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3353",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3354",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3355",135,"Y","BS","269",NA,NA,NA,"N",NA
"CH_2022_3356",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3357",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3358",135,"Y","FG","229",NA,NA,NA,"N",NA
"CH_2022_3359",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3360",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3361",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3362",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3363",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3364",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3365",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3366",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3367",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3368",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3369",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3370",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3371",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3372",135,"Y","V3+","160",NA,NA,NA,"N",NA
"CH_2022_3373",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3374",135,"Y","BS","195",NA,NA,NA,"N",NA
"CH_2022_3375",135,"Y","V3+","103",NA,NA,NA,"N",NA
"CH_2022_3376",135,"Y","FG","221",NA,NA,NA,"N",NA
"CH_2022_3377",135,"Y","V3+","150",NA,NA,NA,"N",NA
"CH_2022_3378",135,"Y","FG","172",NA,NA,NA,"N",NA
"CH_2022_3379",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3380",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3381",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3382",135,"Y","FG","224",NA,NA,NA,"N",NA
"CH_2022_3383",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3384",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3385",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3386",135,"Y","FG","241",NA,NA,NA,"N",NA
"CH_2022_3387",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3388",135,"Y","V3+","181",NA,NA,NA,"N",NA
"CH_2022_3389",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3390",135,"Y","BS","134",NA,NA,NA,"N",NA
"CH_2022_3391",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3392",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3393",135,"Y","FG","188",NA,NA,NA,"N",NA
"CH_2022_3394",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3395",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3396",135,"Y","V3+","159",NA,NA,NA,"N",NA
"CH_2022_3397",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3398",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3399",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3400",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3401",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3402",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3403",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3404",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3405",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3406",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3407",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3408",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3409",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3410",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3411",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3412",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3413",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3414",135,"Y","FG","228",NA,NA,NA,"N",NA
"CH_2022_3415",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3416",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3417",135,"Y","V3+","24",NA,NA,NA,"N",NA
"CH_2022_3418",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3419",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3420",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3421",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3422",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3423",135,"Y","V3+","160","Y",NA,NA,"N","herbivory"
"CH_2022_3424",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3425",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3426",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3427",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3428",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3429",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3430",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3431",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3432",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3433",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3434",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3435",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3436",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3437",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3438",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3439",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3440",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3441",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3442",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3443",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3444",135,"Y","FG","242",NA,NA,NA,"N",NA
"CH_2022_3445",135,"Y","FG","335",NA,NA,NA,"N",NA
"CH_2022_3446",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3447",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3448",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3449",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3450",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3451",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3452",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3453",135,"Y","FG","312",NA,NA,NA,"N",NA
"CH_2022_3454",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3455",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3456",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3457",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3458",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3459",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3460",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3461",135,"Y","FG","227",NA,NA,NA,"N",NA
"CH_2022_3462",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3463",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3464",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3465",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3466",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3467",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3468",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3469",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3470",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3471",135,"Y","FG","184",NA,NA,NA,"N",NA
"CH_2022_3472",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3473",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3474",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3475",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3476",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3477",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3478",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3479",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3480",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3481",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3482",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3483",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3484",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3485",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3486",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3487",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3488",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3489",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3490",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3491",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3492",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3493",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3494",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3495",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3496",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3497",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3498",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3499",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3500",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3501",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3502",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3503",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3504",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3505",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3506",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3507",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3508",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3509",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3510",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3511",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3512",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3513",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3514",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3515",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3516",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3517",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3518",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3519",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3520",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3521",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3522",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3523",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3524",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3525",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3526",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3527",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3528",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3529",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3530",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3531",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3532",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3533",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3534",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3535",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3536",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3537",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3538",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3539",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3540",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3541",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3542",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3543",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3544",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3545",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3546",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3547",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3548",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3549",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3550",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3551",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3552",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3553",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3554",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3555",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3556",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3557",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3558",135,"Y","V3+","140",NA,NA,NA,"N",NA
"CH_2022_3559",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3560",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3561",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3562",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3563",135,"Y","BS","143",NA,NA,NA,"N",NA
"CH_2022_3564",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3565",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3566",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3567",135,"Y","V3+","48",NA,NA,NA,"N",NA
"CH_2022_3568",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3569",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3570",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3571",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3572",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3573",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3574",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3575",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3576",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3577",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3578",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3579",135,"Y","V3+","42",NA,NA,NA,"N",NA
"CH_2022_3580",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3581",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3582",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3583",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3584",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3585",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3586",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3587",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3588",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3589",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3590",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3591",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3592",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3593",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3594",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3595",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3596",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3597",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3598",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3599",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3600",135,"Y","FG","202","Y",NA,NA,"N","herbivory"
"CH_2022_3601",135,"Y","V3+","111",NA,NA,NA,"N",NA
"CH_2022_3602",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3603",135,"Y","FG","140",NA,NA,NA,"N",NA
"CH_2022_3604",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3605",135,"Y","FG","117",NA,NA,NA,"N",NA
"CH_2022_3606",135,"Y","FG","173",NA,NA,NA,"N",NA
"CH_2022_3607",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3608",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3609",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3610",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3611",135,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_3612",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3613",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3614",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3615",135,"Y","BS","147",NA,NA,NA,"N",NA
"CH_2022_3616",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3617",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3618",135,"Y","FG","164",NA,NA,NA,"N",NA
"CH_2022_3619",135,"Y","FG","170",NA,NA,NA,"N",NA
"CH_2022_3620",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3621",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3622",135,"N",NA,NA,NA,NA,NA,"N",NA
