"plantID","jday","live","v","length_mm","herbivory","frost_heave","harvested","notes"
"Boise2022_6423",147,"Y","FB",33,"N","N","N",""
"Boise2022_6424",-23,"Y","V0",35,"N","N","N",""
"Boise2022_6424",59,"Y","V1",47,"N","N","N",""
"Boise2022_6424",90,"Y","V1",34,"N","N","N",""
"Boise2022_6424",109,"Y","V0",12,"N","N","N",""
"Boise2022_6424",130,"N","NA",NA,"N","N","N",""
"Boise2022_6424",147,"Y","FG",45,"N","N","N",""
"Boise2022_6425",-23,"Y","V0",45,"N","N","N",""
"Boise2022_6425",59,"Y","V2",50,"N","N","N",""
"Boise2022_6425",90,"Y","V3+",51,"N","N","N",""
"Boise2022_6425",109,"Y","BS",69,"N","N","N",""
"Boise2022_6425",130,"Y","FG",0,"N","N","N",""
"Boise2022_6425",147,"Y","FB",125,"N","N","N",""
"Boise2022_6425",147,"Y","FB",125,"N","N","N",""
"Boise2022_6426",-23,"Y","V0",39,"N","N","N",""
"Boise2022_6426",59,"Y","V2",52,"N","N","N",""
"Boise2022_6426",90,"Y","V3+",32,"N","N","N",""
"Boise2022_6426",109,"Y","V3+",35,"N","N","N",""
"Boise2022_6426",130,"Y","FG",0,"N","N","N",""
"Boise2022_6426",147,"Y","FG",153,"N","N","N",""
"Boise2022_6427",-23,"Y","V0",20,"N","N","N",""
"Boise2022_6427",59,"Y","V2",30,"N","N","N",""
"Boise2022_6427",90,"Y","V3",42,"N","N","N",""
"Boise2022_6427",109,"Y","V3+",57,"N","N","N",""
"Boise2022_6427",130,"Y","FG",0,"N","N","N",""
"Boise2022_6427",147,"Y","FG",115,"N","N","N",""
"Boise2022_6428",-23,"Y","V0",32,"N","N","N",""
"Boise2022_6428",59,"Y","V2",22,"N","N","N",""
"Boise2022_6428",90,"Y","V3",35,"N","N","N",""
"Boise2022_6428",109,"Y","V2",27,"N","N","N",""
"Boise2022_6428",130,"Y","FG",0,"N","N","N",""
"Boise2022_6428",147,"Y","FB",71,"N","N","N",""
"Boise2022_6429",-23,"Y","V1",50,"N","N","N",""
"Boise2022_6429",59,"Y","V2",32,"N","N","N",""
"Boise2022_6429",90,"Y","V3+",64,"N","N","N",""
"Boise2022_6429",109,"Y","V3+",70,"N","N","N",""
"Boise2022_6429",130,"Y","FG",0,"N","N","N",""
"Boise2022_6429",147,"Y","FP",150,"N","N","N",""
"Boise2022_643",-21,"Y","V0",10,"N","N","N",""
"Boise2022_643",96,"Y","V1",23,"N","N","N",""
"Boise2022_643",115,"Y","V2",25,"N","N","N",""
"Boise2022_643",132,"Y","FP",48,"N","N","N",""
"Boise2022_643",144,"Y","V3",NA,"N","N","N",""
"Boise2022_643",157,"Y","FG",NA,"N","N","N",""
"Boise2022_643",174,"Y","FG",NA,"N","N","N",""
"Boise2022_643",181,"Y","NA",114,"N","N","N",""
"Boise2022_6430",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6430",59,"N","NA",NA,"N","N","N",""
"Boise2022_6430",90,"N","NA",NA,"N","N","N",""
"Boise2022_6430",109,"N","NA",NA,"N","N","N",""
"Boise2022_6430",130,"N","NA",NA,"N","N","N",""
"Boise2022_6431",-23,"Y","V0",51,"N","N","N",""
"Boise2022_6431",59,"Y","V2",60,"N","N","N",""
"Boise2022_6431",90,"Y","V3+",54,"N","N","N",""
"Boise2022_6431",109,"Y","FG",82,"N","N","N",""
"Boise2022_6431",130,"Y","FG",0,"N","N","N",""
"Boise2022_6431",138,"Y","FP",150,"N","N","N",""
"Boise2022_6432",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6432",59,"N","NA",NA,"N","N","N",""
"Boise2022_6432",90,"N","NA",NA,"N","N","N",""
"Boise2022_6432",109,"N","NA",NA,"N","N","N",""
"Boise2022_6432",130,"N","NA",NA,"N","N","N",""
"Boise2022_6433",-23,"Y","V0",34,"N","N","N",""
"Boise2022_6433",59,"Y","V2",34,"N","N","N",""
"Boise2022_6433",90,"Y","V3+",40,"N","N","N",""
"Boise2022_6433",109,"Y","V3+",50,"N","N","N",""
"Boise2022_6433",130,"Y","FG",0,"N","N","N",""
"Boise2022_6433",138,"Y","FP",130,"N","N","N",""
"Boise2022_6434",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6434",59,"N","NA",NA,"N","N","N",""
"Boise2022_6434",90,"N","NA",NA,"N","N","N",""
"Boise2022_6434",109,"Y","V3",21,"N","N","N",""
"Boise2022_6434",130,"N","NA",NA,"N","N","N",""
"Boise2022_6435",-23,"Y","V0",34,"N","N","N",""
"Boise2022_6435",59,"Y","V2",31,"N","N","N",""
"Boise2022_6435",90,"Y","V3",46,"N","N","N",""
"Boise2022_6435",109,"Y","V2",55,"N","N","N",""
"Boise2022_6435",130,"Y","FP",0,"N","N","N",""
"Boise2022_6435",147,"Y","FP",110,"N","N","N",""
"Boise2022_6436",-23,"Y","V0",55,"N","N","N",""
"Boise2022_6436",59,"Y","V2",48,"N","N","N",""
"Boise2022_6436",90,"Y","V3+",35,"N","N","N",""
"Boise2022_6436",109,"Y","V3+",68,"N","N","N",""
"Boise2022_6436",130,"Y","FG",0,"N","N","N",""
"Boise2022_6436",147,"Y","FB",158,"N","N","N",""
"Boise2022_6437",-23,"Y","V0",59,"N","N","N",""
"Boise2022_6437",59,"Y","V2",40,"N","N","N",""
"Boise2022_6437",90,"Y","V3+",54,"N","N","N",""
"Boise2022_6437",109,"Y","V3+",67,"N","N","N",""
"Boise2022_6437",130,"Y","FG",0,"N","N","N",""
"Boise2022_6438",-23,"Y","V0",42,"N","N","N",""
"Boise2022_6438",59,"Y","V2",38,"N","N","N",""
"Boise2022_6438",90,"Y","V2",37,"N","N","N",""
"Boise2022_6438",109,"Y","V2",36,"N","N","N",""
"Boise2022_6438",130,"Y","BS",0,"N","N","N",""
"Boise2022_6438",147,"Y","FG",75,"N","N","N",""
"Boise2022_6439",-23,"Y","V0",53,"N","N","N",""
"Boise2022_6439",59,"Y","V2",50,"N","N","N",""
"Boise2022_6439",90,"Y","V3+",54,"N","N","N",""
"Boise2022_6439",109,"Y","BS",62,"N","N","N",""
"Boise2022_6439",130,"Y","FG",0,"N","N","N",""
"Boise2022_6439",138,"Y","FP",133,"N","N","N",""
"Boise2022_644",-21,"N","NA",NA,"N","N","N",""
"Boise2022_644",96,"N","NA",NA,"N","N","N",""
"Boise2022_644",115,"N","NA",NA,"N","N","N",""
"Boise2022_644",132,"N","NA",NA,"N","N","N",""
"Boise2022_644",144,"N","NA",NA,"N","N","N",""
"Boise2022_644",157,"N","NA",NA,"N","N","N",""
"Boise2022_644",174,"N","NA",NA,"N","N","N",""
"Boise2022_6440",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6440",59,"N","NA",NA,"N","N","N",""
"Boise2022_6440",90,"N","NA",NA,"N","N","N",""
"Boise2022_6440",109,"N","NA",NA,"N","N","N",""
"Boise2022_6440",130,"N","NA",NA,"N","N","N",""
"Boise2022_6441",-23,"Y","V1",56,"N","N","N",""
"Boise2022_6441",59,"Y","V2",50,"N","N","N",""
"Boise2022_6441",90,"Y","V3+",75,"N","N","N",""
"Boise2022_6441",109,"Y","FG",82,"N","N","N",""
"Boise2022_6441",130,"Y","FG",0,"N","N","N",""
"Boise2022_6441",138,"Y","FP",120,"N","N","N",""
"Boise2022_6442",-23,"Y","V0",56,"N","N","N",""
"Boise2022_6442",59,"Y","V2",50,"N","N","N",""
"Boise2022_6442",90,"Y","V3+",30,"N","N","N",""
"Boise2022_6442",109,"Y","BS",55,"N","N","N",""
"Boise2022_6442",130,"Y","FG",0,"N","N","N",""
"Boise2022_6442",147,"Y","FP",120,"N","N","N",""
"Boise2022_6443",-23,"Y","V0",49,"N","N","N",""
"Boise2022_6443",59,"Y","V2",45,"N","N","N",""
"Boise2022_6443",90,"Y","V3+",31,"N","N","N",""
"Boise2022_6443",109,"Y","V3+",56,"N","N","N",""
"Boise2022_6443",130,"Y","FG",0,"N","N","N",""
"Boise2022_6443",147,"Y","FB",125,"N","N","N",""
"Boise2022_6444",-23,"Y","V0",45,"N","N","N",""
"Boise2022_6444",59,"Y","V2",34,"N","N","N",""
"Boise2022_6444",90,"Y","V3+",36,"N","N","N",""
"Boise2022_6444",109,"Y","V3+",60,"N","N","N",""
"Boise2022_6444",130,"Y","FP",0,"N","N","N",""
"Boise2022_6444",147,"Y","FP",130,"N","N","N",""
"Boise2022_6445",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6445",59,"N","NA",NA,"N","N","N",""
"Boise2022_6445",90,"N","NA",NA,"N","N","N",""
"Boise2022_6445",109,"N","NA",NA,"N","N","N",""
"Boise2022_6445",130,"N","NA",NA,"N","N","N",""
"Boise2022_6446",-23,"Y","V1",55,"N","N","N",""
"Boise2022_6446",59,"Y","V2",37,"N","N","N",""
"Boise2022_6446",90,"Y","V3+",48,"N","N","N",""
"Boise2022_6446",109,"Y","FG",80,"N","N","N",""
"Boise2022_6446",130,"Y","FG",0,"N","N","N",""
"Boise2022_6446",138,"Y","FP",145,"N","N","N",""
"Boise2022_6447",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6447",59,"N","NA",NA,"N","N","N",""
"Boise2022_6447",90,"N","NA",NA,"N","N","N",""
"Boise2022_6447",109,"N","NA",NA,"N","N","N",""
"Boise2022_6447",130,"N","NA",NA,"N","N","N",""
"Boise2022_6447",147,"Y","FP",140,"N","N","N",""
"Boise2022_6448",-23,"Y","V0",52,"N","N","N",""
"Boise2022_6448",59,"Y","V2",54,"N","N","N",""
"Boise2022_6448",90,"Y","V3+",42,"N","N","N",""
"Boise2022_6448",109,"Y","V3+",56,"N","N","N",""
"Boise2022_6448",130,"Y","FG",0,"N","N","N",""
"Boise2022_6448",147,"Y","FP",130,"N","N","N",""
"Boise2022_6449",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6449",59,"N","NA",NA,"N","N","N",""
"Boise2022_6449",90,"N","NA",NA,"N","N","N",""
"Boise2022_6449",109,"N","NA",NA,"N","N","N",""
"Boise2022_6449",130,"N","NA",NA,"N","N","N",""
"Boise2022_645",-21,"N","NA",NA,"N","N","N",""
"Boise2022_645",96,"N","NA",NA,"N","N","N",""
"Boise2022_645",115,"N","NA",NA,"N","N","N",""
"Boise2022_645",132,"N","NA",NA,"N","N","N",""
"Boise2022_645",144,"N","NA",NA,"N","N","N",""
"Boise2022_645",157,"N","NA",NA,"N","N","N",""
"Boise2022_645",174,"N","NA",NA,"N","N","N",""
"Boise2022_6450",-23,"Y","V0",42,"N","N","N",""
"Boise2022_6450",59,"Y","V2",36,"N","N","N",""
"Boise2022_6450",90,"Y","V3+",34,"N","N","N",""
"Boise2022_6450",109,"Y","V3+",45,"N","N","N",""
"Boise2022_6450",130,"Y","FP",0,"N","N","N",""
"Boise2022_6450",147,"Y","FP",90,"N","N","N",""
"Boise2022_6451",-23,"Y","V1",33,"N","N","N",""
"Boise2022_6451",59,"Y","V2",35,"N","N","N",""
"Boise2022_6451",90,"Y","V3+",56,"N","N","N",""
"Boise2022_6451",109,"Y","V3+",65,"N","N","N",""
"Boise2022_6451",130,"Y","FG",0,"N","N","N",""
"Boise2022_6451",147,"Y","FP",183,"N","N","N",""
"Boise2022_6452",-23,"Y","V0",36,"N","N","N",""
"Boise2022_6452",59,"Y","V2",30,"N","N","N",""
"Boise2022_6452",90,"Y","V3+",25,"N","N","N",""
"Boise2022_6452",109,"Y","V3+",47,"N","N","N",""
"Boise2022_6452",130,"Y","FG",0,"N","N","N",""
"Boise2022_6452",147,"Y","FP",150,"N","N","N",""
"Boise2022_6453",-23,"Y","V0",45,"N","N","N",""
"Boise2022_6453",59,"Y","V2",34,"N","N","N",""
"Boise2022_6453",90,"Y","V3+",35,"N","N","N",""
"Boise2022_6453",109,"Y","V3+",64,"N","N","N",""
"Boise2022_6453",130,"Y","FG",0,"N","N","N",""
"Boise2022_6453",147,"Y","FP",168,"N","N","N",""
"Boise2022_6454",-23,"Y","V0",34,"N","N","N",""
"Boise2022_6454",59,"Y","V2",40,"N","N","N",""
"Boise2022_6454",90,"Y","V3+",27,"N","N","N",""
"Boise2022_6454",109,"Y","V3+",45,"N","N","N",""
"Boise2022_6454",130,"Y","FG",0,"N","N","N",""
"Boise2022_6454",147,"Y","FP",105,"N","N","N",""
"Boise2022_6455",-23,"Y","V0",49,"N","N","N",""
"Boise2022_6455",59,"Y","V2",50,"N","N","N",""
"Boise2022_6455",90,"Y","V3+",57,"N","N","N",""
"Boise2022_6455",109,"Y","BS",82,"N","N","N",""
"Boise2022_6455",130,"Y","FG",0,"N","N","N",""
"Boise2022_6455",138,"Y","FP",165,"N","N","N",""
"Boise2022_6456",-23,"Y","V0",36,"N","N","N",""
"Boise2022_6456",59,"Y","V2",41,"N","N","N",""
"Boise2022_6456",90,"Y","V3+",34,"N","N","N",""
"Boise2022_6456",109,"Y","V3+",43,"N","N","N",""
"Boise2022_6456",130,"Y","FG",0,"N","N","N",""
"Boise2022_6456",147,"Y","FG",149,"N","N","N",""
"Boise2022_6457",-23,"Y","V0",45,"N","N","N",""
"Boise2022_6457",59,"Y","V2",45,"N","N","N",""
"Boise2022_6457",90,"Y","V3+",45,"N","N","N",""
"Boise2022_6457",109,"Y","V3+",50,"N","N","N",""
"Boise2022_6457",130,"Y","FG",0,"N","N","N",""
"Boise2022_6457",147,"Y","FG",159,"N","N","N",""
"Boise2022_6458",-23,"Y","V0",46,"N","N","N",""
"Boise2022_6458",59,"Y","V2",56,"N","N","N",""
"Boise2022_6458",90,"Y","V3+",30,"N","N","N",""
"Boise2022_6458",109,"Y","V3+",36,"N","N","N",""
"Boise2022_6458",130,"Y","FG",0,"N","N","N",""
"Boise2022_6458",147,"Y","FB",129,"N","N","N",""
"Boise2022_6459",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6459",59,"N","NA",NA,"N","N","N",""
"Boise2022_6459",90,"N","NA",NA,"N","N","N",""
"Boise2022_6459",109,"N","NA",NA,"N","N","N",""
"Boise2022_6459",130,"N","NA",NA,"N","N","N",""
"Boise2022_646",-21,"Y","V0",6,"N","N","N","Frost heaving"
"Boise2022_646",96,"N","NA",NA,"N","N","N",""
"Boise2022_646",115,"N","NA",NA,"N","N","N",""
"Boise2022_646",132,"N","NA",NA,"N","N","N",""
"Boise2022_646",144,"N","NA",NA,"N","N","N",""
"Boise2022_646",157,"N","NA",NA,"N","N","N",""
"Boise2022_646",174,"N","NA",NA,"N","N","N",""
"Boise2022_6460",-23,"Y","V0",39,"N","N","N",""
"Boise2022_6460",59,"Y","V1",35,"N","N","N",""
"Boise2022_6460",90,"Y","V1",14,"N","N","N",""
"Boise2022_6460",109,"Y","V2",25,"N","N","N",""
"Boise2022_6460",130,"Y","FG",0,"N","N","N",""
"Boise2022_6460",147,"Y","FP",78,"N","N","N",""
"Boise2022_6461",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6461",59,"N","NA",NA,"N","N","N",""
"Boise2022_6461",90,"N","NA",NA,"N","N","N",""
"Boise2022_6461",109,"N","NA",NA,"N","N","N",""
"Boise2022_6461",130,"N","NA",NA,"N","N","N",""
"Boise2022_6462",-23,"Y","V0",56,"N","N","N",""
"Boise2022_6462",59,"Y","V3",50,"N","N","N",""
"Boise2022_6462",90,"Y","V3+",51,"N","N","N",""
"Boise2022_6462",109,"Y","BS",84,"N","N","N",""
"Boise2022_6462",130,"Y","FG",0,"N","N","N",""
"Boise2022_6462",138,"Y","FP",165,"N","N","N",""
"Boise2022_6463",-23,"Y","V0",21,"N","N","N",""
"Boise2022_6463",130,"Y","FG",0,"N","N","N",""
"Boise2022_6463",147,"Y","FP",118,"N","N","N",""
"Boise2022_6464",-23,"Y","V0",34,"N","N","N",""
"Boise2022_6464",59,"Y","V1",40,"N","N","N",""
"Boise2022_6464",90,"Y","V3+",47,"N","N","N",""
"Boise2022_6464",109,"Y","V3+",55,"N","N","N",""
"Boise2022_6464",130,"Y","FG",0,"N","N","N",""
"Boise2022_6464",147,"Y","FP",155,"N","N","N",""
"Boise2022_6465",-23,"Y","V0",50,"N","N","N",""
"Boise2022_6465",59,"Y","V1",40,"N","N","N",""
"Boise2022_6465",90,"Y","V3+",39,"N","N","N",""
"Boise2022_6465",109,"Y","V3+",33,"N","N","N",""
"Boise2022_6465",130,"Y","FG",0,"N","N","N",""
"Boise2022_6465",147,"Y","FP",145,"N","N","N",""
"Boise2022_6466",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6466",59,"N","NA",NA,"N","N","N",""
"Boise2022_6466",90,"N","NA",NA,"N","N","N",""
"Boise2022_6466",109,"Y","V2",32,"N","N","N",""
"Boise2022_6466",130,"N","NA",NA,"N","N","N",""
"Boise2022_6467",-23,"Y","V0",37,"N","N","N",""
"Boise2022_6467",59,"Y","V1",32,"N","N","N",""
"Boise2022_6467",90,"Y","V1",30,"N","N","N",""
"Boise2022_6467",109,"N","NA",NA,"N","N","N",""
"Boise2022_6467",130,"N","NA",NA,"N","N","N",""
"Boise2022_6467",147,"Y","FB",63,"N","N","N",""
"Boise2022_6468",-23,"Y","V0",43,"N","N","N",""
"Boise2022_6468",59,"Y","V2",45,"N","N","N",""
"Boise2022_6468",90,"Y","V3+",38,"N","N","N",""
"Boise2022_6468",109,"Y","V3+",62,"N","N","N",""
"Boise2022_6468",130,"Y","FG",0,"N","N","N",""
"Boise2022_6468",147,"Y","FG",197,"N","N","N",""
"Boise2022_6469",-23,"Y","V0",49,"N","N","N",""
"Boise2022_6469",59,"Y","V2",43,"N","N","N",""
"Boise2022_6469",90,"Y","V3+",40,"N","N","N",""
"Boise2022_6469",109,"Y","BS",60,"N","N","N",""
"Boise2022_6469",130,"Y","FP",0,"N","N","N",""
"Boise2022_6469",138,"Y","FP",130,"N","N","N",""
"Boise2022_647",-21,"N","NA",NA,"N","N","N",""
"Boise2022_647",96,"N","NA",NA,"N","N","N",""
"Boise2022_647",115,"N","NA",NA,"N","N","N",""
"Boise2022_647",132,"Y","V2",11,"N","N","N",""
"Boise2022_647",144,"Y","BS",NA,"N","N","N",""
"Boise2022_647",157,"N","NA",NA,"N","N","N",""
"Boise2022_647",174,"N","NA",NA,"N","N","N",""
"Boise2022_6470",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6470",59,"Y","V1",30,"N","N","N",""
"Boise2022_6470",90,"Y","V3+",39,"N","N","N",""
"Boise2022_6470",109,"Y","V3+",39,"N","N","N",""
"Boise2022_6470",130,"Y","FG",0,"N","N","N",""
"Boise2022_6470",147,"Y","FP",137,"N","N","N",""
"Boise2022_6471",-23,"Y","V0",29,"N","N","N",""
"Boise2022_6471",59,"Y","V2",46,"N","N","N",""
"Boise2022_6471",90,"Y","V3+",35,"N","N","N",""
"Boise2022_6471",109,"Y","V3+",65,"N","N","N",""
"Boise2022_6471",130,"Y","FG",0,"N","N","N",""
"Boise2022_6471",147,"Y","FP",140,"N","N","N",""
"Boise2022_6472",-23,"Y","V0",41,"N","N","N",""
"Boise2022_6472",59,"Y","V2",33,"N","N","N",""
"Boise2022_6472",90,"Y","V3+",39,"N","N","N",""
"Boise2022_6472",109,"Y","V3+",70,"N","N","N",""
"Boise2022_6472",130,"Y","FG",0,"N","N","N",""
"Boise2022_6473",-23,"Y","V0",34,"N","N","N",""
"Boise2022_6473",59,"Y","V2",33,"N","N","N",""
"Boise2022_6473",90,"Y","V3+",39,"N","N","N",""
"Boise2022_6473",109,"Y","V3+",64,"N","N","N",""
"Boise2022_6473",130,"Y","FG",0,"N","N","N",""
"Boise2022_6473",147,"Y","FP",160,"N","N","N",""
"Boise2022_6474",-23,"Y","V0",44,"N","N","N",""
"Boise2022_6474",59,"Y","V1",36,"N","N","N",""
"Boise2022_6474",90,"Y","V3",41,"N","N","N",""
"Boise2022_6474",109,"Y","V3+",48,"N","N","N",""
"Boise2022_6474",130,"Y","FG",0,"N","N","N",""
"Boise2022_6474",147,"Y","FP",120,"N","N","N",""
"Boise2022_6475",-23,"Y","V0",39,"N","N","N",""
"Boise2022_6475",59,"Y","V2",41,"N","N","N",""
"Boise2022_6475",90,"Y","V3+",36,"N","N","N",""
"Boise2022_6475",109,"Y","V3+",55,"N","N","N",""
"Boise2022_6475",130,"Y","FG",0,"N","N","N",""
"Boise2022_6475",138,"Y","FP",125,"N","N","N",""
"Boise2022_6476",-23,"Y","V0",34,"N","N","N",""
"Boise2022_6476",59,"Y","V2",42,"N","N","N",""
"Boise2022_6476",90,"Y","V2",28,"N","N","N",""
"Boise2022_6476",109,"Y","V3+",35,"N","N","N",""
"Boise2022_6476",130,"Y","FG",0,"N","N","N",""
"Boise2022_6476",147,"Y","FP",96,"N","N","N",""
"Boise2022_6477",-23,"Y","V0",46,"N","N","N",""
"Boise2022_6477",59,"Y","V1",46,"N","N","N",""
"Boise2022_6477",90,"Y","V3+",39,"N","N","N",""
"Boise2022_6477",109,"Y","BS",50,"N","N","N",""
"Boise2022_6477",130,"Y","FP",0,"N","N","N",""
"Boise2022_6477",147,"Y","FB",135,"N","N","N",""
"Boise2022_6478",-23,"Y","V0",27,"N","N","N",""
"Boise2022_6478",59,"Y","V2",42,"N","N","N",""
"Boise2022_6478",90,"Y","V3+",33,"N","N","N",""
"Boise2022_6478",109,"N","NA",NA,"N","N","N",""
"Boise2022_6478",130,"N","NA",NA,"N","N","N",""
"Boise2022_6478",147,"Y","FP",150,"N","N","N",""
"Boise2022_6479",-23,"Y","V0",28,"N","N","N",""
"Boise2022_6479",59,"N","NA",NA,"N","N","N",""
"Boise2022_6479",90,"N","NA",NA,"N","N","N",""
"Boise2022_6479",109,"N","NA",NA,"N","N","N",""
"Boise2022_6479",130,"N","NA",NA,"N","N","N",""
"Boise2022_648",-21,"Y","V0",7,"N","N","N",""
"Boise2022_648",96,"N","NA",NA,"N","N","N",""
"Boise2022_648",115,"N","NA",NA,"N","N","N",""
"Boise2022_648",132,"N","NA",NA,"N","N","N",""
"Boise2022_648",144,"N","NA",NA,"N","N","N",""
"Boise2022_648",157,"N","NA",NA,"N","N","N",""
"Boise2022_648",174,"N","NA",NA,"N","N","N",""
"Boise2022_6480",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6480",59,"N","NA",NA,"N","N","N",""
"Boise2022_6480",90,"N","NA",NA,"N","N","N",""
"Boise2022_6480",109,"N","NA",NA,"N","N","N",""
"Boise2022_6480",130,"N","NA",NA,"N","N","N",""
"Boise2022_6481",-23,"Y","V0",45,"N","N","N",""
"Boise2022_6481",59,"Y","V2",41,"N","N","N",""
"Boise2022_6481",90,"Y","V3+",42,"N","N","N",""
"Boise2022_6481",109,"Y","V3+",41,"N","N","N",""
"Boise2022_6481",130,"Y","FG",0,"N","N","N",""
"Boise2022_6481",147,"Y","FG",193,"N","N","N",""
"Boise2022_6482",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6482",59,"N","NA",NA,"N","N","N",""
"Boise2022_6482",90,"N","NA",NA,"N","N","N",""
"Boise2022_6482",109,"N","NA",NA,"N","N","N",""
"Boise2022_6482",130,"N","NA",NA,"N","N","N",""
"Boise2022_6483",-23,"Y","V0",42,"N","N","N",""
"Boise2022_6483",59,"Y","V2",40,"N","N","N",""
"Boise2022_6483",90,"Y","V3+",41,"N","N","N",""
"Boise2022_6483",109,"Y","V3+",48,"N","N","N",""
"Boise2022_6483",130,"Y","FG",0,"N","N","N",""
"Boise2022_6483",147,"Y","FG",218,"N","N","N",""
"Boise2022_6483",147,"Y","FB",140,"N","N","N",""
"Boise2022_6484",-23,"Y","V1",55,"N","N","N",""
"Boise2022_6484",59,"Y","V2",55,"N","N","N",""
"Boise2022_6484",90,"Y","V3+",69,"N","N","N",""
"Boise2022_6484",109,"Y","FP",101,"N","N","N",""
"Boise2022_6484",130,"Y","FG",0,"N","N","N",""
"Boise2022_6484",138,"Y","FP",123,"N","N","N",""
"Boise2022_6485",-23,"Y","V0",51,"N","N","N",""
"Boise2022_6485",59,"Y","V2",30,"N","N","N",""
"Boise2022_6485",90,"Y","V3+",30,"N","N","N",""
"Boise2022_6485",109,"Y","V3+",58,"N","N","N",""
"Boise2022_6485",130,"Y","FG",0,"N","N","N",""
"Boise2022_6485",147,"Y","FP",122,"N","N","N",""
"Boise2022_6486",-23,"Y","V0",46,"N","N","N",""
"Boise2022_6486",59,"Y","V2",45,"N","N","N",""
"Boise2022_6486",90,"Y","V3+",52,"N","N","N",""
"Boise2022_6486",109,"Y","FG",78,"N","N","N",""
"Boise2022_6486",130,"Y","FG",0,"N","N","N",""
"Boise2022_6486",138,"Y","FP",145,"N","N","N",""
"Boise2022_6487",-23,"Y","V0",44,"N","N","N",""
"Boise2022_6487",59,"Y","V1",46,"N","N","N",""
"Boise2022_6487",90,"Y","V3+",32,"N","N","N",""
"Boise2022_6487",109,"Y","BS",60,"N","N","N",""
"Boise2022_6487",130,"Y","FG",0,"N","N","N",""
"Boise2022_6487",147,"Y","FB",120,"N","N","N",""
"Boise2022_6488",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6488",59,"N","NA",NA,"N","N","N",""
"Boise2022_6488",90,"N","NA",NA,"N","N","N",""
"Boise2022_6488",109,"N","NA",NA,"N","N","N",""
"Boise2022_6488",130,"N","NA",NA,"N","N","N",""
"Boise2022_6489",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6489",59,"N","NA",NA,"N","N","N",""
"Boise2022_6489",90,"N","NA",NA,"N","N","N",""
"Boise2022_6489",109,"N","NA",NA,"N","N","N",""
"Boise2022_6489",130,"N","NA",NA,"N","N","N",""
"Boise2022_649",-21,"N","NA",NA,"N","N","N",""
"Boise2022_649",96,"N","NA",NA,"N","N","N",""
"Boise2022_649",115,"N","NA",NA,"N","N","N",""
"Boise2022_649",132,"N","NA",NA,"N","N","N",""
"Boise2022_649",144,"N","NA",NA,"N","N","N",""
"Boise2022_649",157,"N","NA",NA,"N","N","N",""
"Boise2022_649",174,"N","NA",NA,"N","N","N",""
"Boise2022_6490",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6490",59,"Y","V0",40,"N","N","N",""
"Boise2022_6490",90,"Y","V0",17,"N","N","N",""
"Boise2022_6490",109,"Y","V3",20,"N","N","N",""
"Boise2022_6490",130,"Y","BS",0,"N","N","N",""
"Boise2022_6490",147,"Y","FG",53,"N","N","N",""
"Boise2022_6491",-23,"Y","V0",35,"N","N","N",""
"Boise2022_6491",59,"Y","V2",45,"N","N","N",""
"Boise2022_6491",90,"Y","V3+",23,"N","N","N",""
"Boise2022_6491",109,"Y","V3+",48,"N","N","N",""
"Boise2022_6491",130,"Y","FG",0,"N","N","N",""
"Boise2022_6491",147,"Y","FB",133,"N","N","N",""
"Boise2022_6492",-23,"Y","V0",22,"N","N","N",""
"Boise2022_6492",59,"N","NA",NA,"N","N","N",""
"Boise2022_6492",90,"N","NA",NA,"N","N","N",""
"Boise2022_6492",109,"N","NA",NA,"N","N","N",""
"Boise2022_6492",130,"N","NA",NA,"N","N","N",""
"Boise2022_6493",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6493",59,"N","NA",NA,"N","N","N",""
"Boise2022_6493",90,"N","NA",NA,"N","N","N",""
"Boise2022_6493",109,"N","NA",NA,"N","N","N",""
"Boise2022_6493",130,"N","NA",NA,"N","N","N",""
"Boise2022_6494",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6494",59,"N","NA",NA,"N","N","N",""
"Boise2022_6494",90,"N","NA",NA,"N","N","N",""
"Boise2022_6494",109,"N","NA",NA,"N","N","N",""
"Boise2022_6494",130,"N","NA",NA,"N","N","N",""
"Boise2022_6495",-23,"Y","V0",42,"N","N","N",""
"Boise2022_6495",59,"Y","V1",50,"N","N","N",""
"Boise2022_6495",90,"Y","V3+",31,"N","N","N",""
"Boise2022_6495",109,"Y","V3+",53,"N","N","N",""
