"plantID","jday","live","v","length_mm","herbivory","frost_heave","harvested","notes"
"WI2022_5495",90,"Y","V3",10,"Y","N","N",""
"WI2022_5495",109,"Y","V3+",51,"Y","N","N",""
"WI2022_5495",130,"Y","FG",0,"N","N","N",""
"WI2022_5496",-23,"Y","V0",25,"N","N","N",""
"WI2022_5496",59,"Y","V1",35,"N","N","N",""
"WI2022_5496",90,"Y","V3+",42,"N","N","N",""
"WI2022_5496",109,"Y","V3+",50,"N","N","N",""
"WI2022_5496",130,"Y","FG",0,"N","N","N",""
"WI2022_5497",-23,"Y","V0",26,"N","N","N",""
"WI2022_5497",59,"N","NA",NA,"N","N","N",""
"WI2022_5497",90,"Y","V2",38,"N","N","N",""
"WI2022_5497",109,"Y","V3+",68,"N","N","N",""
"WI2022_5497",130,"Y","BS",0,"N","N","N",""
"WI2022_5498",-23,"Y","V0",20,"N","N","N",""
"WI2022_5498",59,"Y","V2",20,"N","N","N",""
"WI2022_5498",90,"Y","V3+",44,"Y","N","N",""
"WI2022_5498",109,"Y","BS",69,"N","N","N",""
"WI2022_5498",130,"Y","FG",0,"N","N","N",""
"WI2022_5499",-23,"Y","V0",11,"N","N","N",""
"WI2022_5499",59,"Y","V0",30,"N","N","N",""
"WI2022_5499",90,"Y","V2",12,"Y","N","N",""
"WI2022_5499",109,"Y","V3+",28,"Y","N","N",""
"WI2022_5499",130,"Y","BS",0,"N","N","N",""
"WI2022_55",-24,"N","NA",NA,"N","N","N",""
"WI2022_55",60,"N","NA",NA,"N","N","N",""
"WI2022_55",87,"N","NA",NA,"N","N","N",""
"WI2022_55",108,"N","NA",NA,"N","N","N",""
"WI2022_55",130,"N","NA",NA,"N","N","N",""
"WI2022_550",-24,"Y","V0",21,"N","N","N",""
"WI2022_550",61,"Y","V1",29,"N","N","N",""
"WI2022_550",88,"Y","V3+",34,"N","N","N",""
"WI2022_550",108,"Y","V3+",36,"N","N","N",""
"WI2022_550",131,"Y","FP",0,"N","N","N",""
"WI2022_5500",-23,"Y","V0",30,"N","N","N",""
"WI2022_5500",59,"Y","V1",40,"N","N","N",""
"WI2022_5500",90,"Y","V3+",38,"N","N","N",""
"WI2022_5500",109,"Y","V3+",50,"N","N","N",""
"WI2022_5500",130,"Y","FG",0,"N","N","N",""
"WI2022_5501",-23,"Y","V0",5,"N","N","N",""
"WI2022_5501",59,"N","NA",NA,"N","N","N",""
"WI2022_5501",90,"N","NA",NA,"N","N","N",""
"WI2022_5501",109,"N","NA",NA,"N","N","N",""
"WI2022_5501",130,"N","NA",NA,"N","N","N",""
"WI2022_5502",-23,"Y","V0",40,"N","N","N",""
"WI2022_5502",59,"Y","V2",25,"N","N","N",""
"WI2022_5502",90,"Y","V3+",52,"N","N","N",""
"WI2022_5502",109,"Y","V3+",70,"N","N","N",""
"WI2022_5502",130,"Y","BS",0,"N","N","N",""
"WI2022_5503",-23,"Y","V0",23,"N","N","N",""
"WI2022_5503",59,"Y","V1",45,"N","N","N",""
"WI2022_5503",90,"N","NA",NA,"N","N","N",""
"WI2022_5503",109,"Y","V3",30,"Y","N","N",""
"WI2022_5503",130,"Y","V3+",0,"N","N","N",""
"WI2022_5504",-23,"Y","V0",61,"N","N","N",""
"WI2022_5504",59,"Y","V2",42,"N","N","N",""
"WI2022_5504",90,"Y","V3+",54,"N","N","N",""
"WI2022_5504",109,"Y","V3+",57,"N","N","N",""
"WI2022_5504",130,"Y","FG",0,"N","N","N",""
"WI2022_5505",-23,"Y","V0",20,"N","N","N",""
"WI2022_5505",59,"Y","V0",30,"N","N","N",""
"WI2022_5505",90,"N","NA",NA,"N","N","N",""
"WI2022_5505",109,"Y","V3",29,"N","N","N",""
"WI2022_5505",130,"Y","V3+",0,"N","N","N",""
"WI2022_5506",-23,"Y","V0",10,"N","N","N",""
"WI2022_5506",59,"N","NA",NA,"N","N","N",""
"WI2022_5506",90,"Y","V1",20,"N","N","N",""
"WI2022_5506",109,"Y","V3",22,"N","N","N",""
"WI2022_5506",130,"Y","V3+",0,"N","N","N",""
"WI2022_5507",-23,"Y","V0",32,"N","N","N",""
"WI2022_5507",59,"Y","V1",40,"N","N","N",""
"WI2022_5507",90,"Y","V3+",51,"Y","N","N",""
"WI2022_5507",109,"Y","V3+",45,"N","N","N",""
"WI2022_5507",130,"Y","BS",0,"N","N","N",""
"WI2022_5508",-23,"Y","V0",30,"N","N","N",""
"WI2022_5508",59,"Y","V1",30,"N","N","N",""
"WI2022_5508",90,"Y","V3+",38,"Y","N","N",""
"WI2022_5508",109,"Y","V3+",41,"N","N","N",""
"WI2022_5508",130,"Y","BS",0,"N","N","N",""
"WI2022_5509",-23,"Y","V0",31,"N","N","N",""
"WI2022_5509",59,"Y","V1",33,"N","N","N",""
"WI2022_5509",90,"Y","V3",40,"N","N","N",""
"WI2022_5509",109,"Y","V3+",52,"N","N","N",""
"WI2022_5509",130,"Y","V3+",0,"N","N","N",""
"WI2022_551",-24,"Y","V0",11,"N","N","N",""
"WI2022_551",61,"Y","V1",35,"N","N","N",""
"WI2022_551",88,"Y","V3",29,"N","N","N",""
"WI2022_551",108,"Y","V2",28,"N","N","N",""
"WI2022_551",131,"N","NA",NA,"N","N","N",""
"WI2022_5510",-23,"Y","V0",35,"N","N","N",""
"WI2022_5510",59,"Y","V1",40,"N","N","N",""
"WI2022_5510",90,"Y","V3",15,"Y","N","N",""
"WI2022_5510",109,"Y","V3+",41,"N","N","N",""
"WI2022_5510",130,"Y","V3+",0,"N","N","N",""
"WI2022_5511",-23,"Y","V0",21,"N","N","N",""
"WI2022_5511",59,"Y","V1",35,"N","N","N",""
"WI2022_5511",90,"Y","V3",25,"Y","N","N",""
"WI2022_5511",109,"Y","V3+",36,"N","N","N",""
"WI2022_5511",130,"Y","V3+",0,"N","N","N",""
"WI2022_5512",-23,"Y","V0",20,"N","N","N",""
"WI2022_5512",59,"Y","V0",22,"N","N","N",""
"WI2022_5512",90,"Y","V2",36,"Y","N","N",""
"WI2022_5512",109,"Y","V3+",54,"N","N","N",""
"WI2022_5512",130,"Y","BS",0,"N","N","N",""
"WI2022_5513",-23,"Y","V0",27,"N","N","N",""
"WI2022_5513",59,"Y","V1",33,"N","N","N",""
"WI2022_5513",90,"Y","V3+",25,"Y","N","N",""
"WI2022_5513",109,"Y","V3+",31,"N","N","N",""
"WI2022_5513",130,"Y","V3+",0,"N","N","N",""
"WI2022_5514",-23,"Y","V0",30,"N","N","N",""
"WI2022_5514",59,"Y","V0",23,"N","N","N",""
"WI2022_5514",90,"Y","V3+",40,"Y","N","N",""
"WI2022_5514",109,"Y","V3+",45,"N","N","N",""
"WI2022_5514",130,"Y","FG",0,"N","N","N",""
"WI2022_5515",-23,"Y","V0",12,"N","N","N",""
"WI2022_5515",59,"Y","V0",25,"N","N","N",""
"WI2022_5515",90,"Y","V2",34,"Y","N","N",""
"WI2022_5515",109,"Y","V3+",45,"N","N","N",""
"WI2022_5515",130,"Y","BS",0,"N","N","N",""
"WI2022_5516",-23,"Y","V0",26,"N","N","N",""
"WI2022_5516",59,"Y","V1",40,"N","N","N",""
"WI2022_5516",90,"Y","V3",41,"Y","N","N",""
"WI2022_5516",109,"Y","V3+",42,"N","N","N",""
"WI2022_5516",130,"N","NA",NA,"N","N","N",""
"WI2022_5517",-23,"Y","V0",30,"N","N","N",""
"WI2022_5517",59,"Y","V1",38,"N","N","N",""
"WI2022_5517",90,"Y","V2",38,"Y","N","N",""
"WI2022_5517",109,"Y","V3+",61,"N","N","N",""
"WI2022_5517",130,"Y","FG",0,"N","N","N",""
"WI2022_5518",-23,"Y","V0",20,"N","N","N",""
"WI2022_5518",59,"Y","V0",44,"N","N","N",""
"WI2022_5518",90,"N","NA",NA,"N","N","N",""
"WI2022_5518",109,"N","NA",NA,"N","N","N",""
"WI2022_5518",130,"N","NA",NA,"N","N","N",""
"WI2022_5519",-23,"Y","V0",36,"N","N","N",""
"WI2022_5519",59,"Y","V0",30,"N","N","N",""
"WI2022_5519",90,"Y","V1",40,"N","N","N",""
"WI2022_5519",109,"Y","V3",46,"N","N","N",""
"WI2022_5519",130,"Y","V3+",0,"N","N","N",""
"WI2022_552",-24,"Y","V0",34,"N","N","N",""
"WI2022_552",61,"Y","V1",41,"N","N","N",""
"WI2022_552",88,"Y","V3+",39,"N","N","N",""
"WI2022_552",108,"Y","V3+",43,"N","N","N",""
"WI2022_552",131,"Y","FG",0,"N","N","N",""
"WI2022_5520",-23,"Y","V0",12,"N","N","N",""
"WI2022_5520",59,"Y","V0",40,"N","N","N",""
"WI2022_5520",90,"Y","V2",29,"Y","N","N",""
"WI2022_5520",109,"Y","V3+",35,"N","N","N",""
"WI2022_5520",130,"Y","FG",0,"N","N","N",""
"WI2022_5521",-23,"Y","V0",11,"N","N","N",""
"WI2022_5521",59,"Y","V0",28,"N","N","N",""
"WI2022_5521",90,"Y","V1",30,"Y","N","N",""
"WI2022_5521",109,"Y","V3",35,"N","N","N",""
"WI2022_5521",130,"Y","V3+",0,"N","N","N",""
"WI2022_5522",-23,"Y","V0",5,"N","N","N",""
"WI2022_5522",59,"N","NA",NA,"N","N","N",""
"WI2022_5522",90,"N","NA",NA,"N","N","N",""
"WI2022_5522",109,"N","NA",NA,"N","N","N",""
"WI2022_5522",130,"Y","V3+",0,"N","N","N",""
"WI2022_5523",-23,"Y","V0",26,"N","N","N",""
"WI2022_5523",59,"Y","V0",25,"N","N","N",""
"WI2022_5523",90,"Y","V1",41,"N","N","N",""
"WI2022_5523",109,"Y","V3",45,"N","N","N",""
"WI2022_5523",130,"Y","V3+",0,"N","N","N",""
"WI2022_5524",-23,"Y","V0",6,"N","N","N",""
"WI2022_5524",59,"N","NA",NA,"N","N","N",""
"WI2022_5524",90,"N","NA",NA,"N","Y","N",""
"WI2022_5524",109,"N","NA",NA,"N","Y","N",""
"WI2022_5524",130,"N","NA",NA,"N","N","N",""
"WI2022_5525",-23,"Y","V0",31,"N","N","N",""
"WI2022_5525",59,"Y","V1",50,"N","N","N",""
"WI2022_5525",90,"Y","V2",35,"Y","N","N",""
"WI2022_5525",109,"Y","V3+",46,"N","N","N",""
"WI2022_5525",130,"Y","FG",0,"N","N","N",""
"WI2022_5526",-23,"Y","V0",4,"N","N","N",""
"WI2022_5526",59,"N","NA",NA,"N","N","N",""
"WI2022_5526",90,"N","NA",NA,"N","N","N",""
"WI2022_5526",109,"Y","V1",19,"N","N","N",""
"WI2022_5526",130,"Y","BS",0,"N","N","N",""
"WI2022_5527",-23,"Y","V0",10,"N","N","N",""
"WI2022_5527",59,"N","NA",NA,"N","N","N",""
"WI2022_5527",90,"N","NA",NA,"N","N","N",""
"WI2022_5527",109,"N","NA",NA,"N","N","N",""
"WI2022_5527",130,"N","NA",NA,"N","N","N",""
"WI2022_5528",-23,"Y","V0",20,"N","N","N",""
"WI2022_5528",59,"Y","V1",20,"N","N","N",""
"WI2022_5528",90,"Y","V3",31,"Y","N","N",""
"WI2022_5528",109,"Y","V3+",39,"N","N","N",""
"WI2022_5528",130,"Y","V3+",0,"N","N","N",""
"WI2022_5529",-23,"Y","V0",27,"N","N","N",""
"WI2022_5529",59,"Y","V1",36,"N","N","N",""
"WI2022_5529",90,"Y","V3",25,"Y","N","N",""
"WI2022_5529",109,"Y","V3+",35,"Y","N","N",""
"WI2022_5529",130,"Y","BS",0,"N","N","N",""
"WI2022_553",-24,"Y","V0",29,"N","N","N",""
"WI2022_553",61,"Y","V2",30,"N","N","N",""
"WI2022_553",88,"Y","V3+",28,"N","N","N",""
"WI2022_553",108,"Y","V3+",40,"N","N","N",""
"WI2022_553",131,"Y","FG",0,"N","N","N",""
"WI2022_5530",-23,"Y","V0",19,"N","N","N",""
"WI2022_5530",59,"N","NA",NA,"N","N","N",""
"WI2022_5530",90,"Y","V1",20,"Y","N","N",""
"WI2022_5530",109,"Y","V2",29,"N","N","N",""
"WI2022_5530",130,"Y","V3+",0,"N","N","N",""
"WI2022_5531",-23,"Y","V0",6,"N","N","N",""
"WI2022_5531",59,"Y","V0",25,"N","N","N",""
"WI2022_5531",90,"Y","V2",16,"Y","N","N",""
"WI2022_5531",109,"Y","V3+",35,"N","N","N",""
"WI2022_5531",130,"N","NA",NA,"N","N","N",""
"WI2022_5532",-23,"Y","V0",5,"N","N","N",""
"WI2022_5532",59,"Y","V0",20,"N","N","N",""
"WI2022_5532",90,"Y","V0",10,"N","N","N",""
"WI2022_5532",109,"Y","V1",23,"N","N","N",""
"WI2022_5532",130,"Y","BS",0,"N","N","N",""
"WI2022_5533",-23,"Y","V0",15,"N","N","N",""
"WI2022_5533",59,"Y","V0",26,"N","N","N",""
"WI2022_5533",90,"Y","V2",22,"N","N","N",""
"WI2022_5533",109,"Y","V3+",30,"N","N","N",""
"WI2022_5533",130,"Y","V3+",0,"N","N","N",""
"WI2022_5534",-23,"Y","V0",4,"N","N","N",""
"WI2022_5534",59,"N","NA",NA,"N","N","N",""
"WI2022_5534",90,"Y","V1",7,"N","N","N",""
"WI2022_5534",109,"Y","V2",15,"N","N","N",""
"WI2022_5534",130,"Y","V3+",0,"N","N","N",""
"WI2022_5535",-23,"Y","V0",19,"N","N","N",""
"WI2022_5535",59,"Y","V0",30,"N","N","N",""
"WI2022_5535",90,"Y","V2",30,"N","N","N",""
"WI2022_5535",109,"Y","V3+",41,"N","N","N",""
"WI2022_5535",130,"Y","V3+",0,"N","N","N",""
"WI2022_5536",-23,"Y","V0",19,"N","N","N",""
"WI2022_5536",59,"N","NA",NA,"N","N","N",""
"WI2022_5536",90,"N","NA",NA,"N","N","N",""
"WI2022_5537",-23,"Y","V0",29,"N","N","N",""
"WI2022_5537",59,"Y","V1",40,"N","N","N",""
"WI2022_5537",90,"Y","V2",30,"Y","N","N",""
"WI2022_5537",109,"Y","V2",26,"N","N","N",""
"WI2022_5537",130,"Y","BS",0,"N","N","N",""
"WI2022_5538",-23,"Y","V0",45,"N","N","N",""
"WI2022_5538",59,"Y","V1",40,"N","N","N",""
"WI2022_5538",90,"Y","V3+",34,"N","N","N",""
"WI2022_5538",109,"Y","BS",70,"N","N","N",""
"WI2022_5538",130,"Y","FG",0,"N","N","N",""
"WI2022_5539",-23,"Y","V0",41,"N","N","N",""
"WI2022_5539",59,"Y","V2",28,"N","N","N",""
"WI2022_5539",90,"Y","V3+",21,"N","N","N",""
"WI2022_5539",109,"Y","V2",23,"Y","N","N",""
"WI2022_5539",130,"Y","V3+",0,"N","N","N",""
"WI2022_554",-24,"Y","V0",43,"N","N","N",""
"WI2022_554",61,"Y","V2",41,"N","N","N",""
"WI2022_554",88,"Y","V3+",33,"N","N","N",""
"WI2022_554",108,"Y","V3+",55,"N","N","N",""
"WI2022_554",131,"Y","FG",0,"N","N","N",""
"WI2022_5540",-23,"Y","V0",50,"N","N","N",""
"WI2022_5540",59,"Y","V2",32,"N","N","N",""
"WI2022_5540",90,"Y","V3+",21,"N","N","N",""
"WI2022_5540",109,"Y","V3+",36,"N","N","N",""
"WI2022_5540",130,"Y","FG",0,"N","N","N",""
"WI2022_5541",-23,"Y","V0",39,"N","N","N",""
"WI2022_5541",59,"Y","V2",35,"N","N","N",""
"WI2022_5541",90,"N","NA",NA,"N","N","N",""
"WI2022_5541",109,"N","NA",NA,"N","N","N",""
"WI2022_5541",130,"N","NA",NA,"N","N","N",""
"WI2022_5542",-23,"Y","V0",34,"N","N","N",""
"WI2022_5542",59,"Y","V2",42,"N","N","N",""
"WI2022_5542",90,"Y","V3+",31,"N","N","N",""
"WI2022_5542",109,"Y","V3+",48,"N","N","N",""
"WI2022_5542",130,"Y","FG",0,"N","N","N",""
"WI2022_5543",-23,"Y","V0",19,"N","N","N",""
"WI2022_5543",59,"N","NA",NA,"N","N","N",""
"WI2022_5543",90,"N","NA",NA,"N","Y","N",""
"WI2022_5543",109,"N","NA",NA,"N","N","N",""
"WI2022_5543",130,"N","NA",NA,"N","N","N",""
"WI2022_5544",-23,"Y","V0",40,"N","N","N",""
"WI2022_5544",59,"Y","V2",34,"N","N","N",""
"WI2022_5544",90,"Y","V3+",33,"N","N","N",""
"WI2022_5544",109,"Y","V3+",46,"N","N","N",""
"WI2022_5544",130,"Y","FG",0,"N","N","N",""
"WI2022_5545",-23,"Y","V0",8,"N","N","N",""
"WI2022_5545",59,"N","NA",NA,"N","N","N",""
"WI2022_5545",90,"N","NA",NA,"N","N","N",""
"WI2022_5545",109,"N","NA",NA,"N","N","N",""
"WI2022_5545",130,"N","NA",NA,"N","N","N",""
"WI2022_5546",-23,"Y","V0",39,"N","N","N",""
"WI2022_5546",59,"Y","V2",32,"N","N","N",""
"WI2022_5546",90,"Y","V3+",29,"N","N","N",""
"WI2022_5546",109,"Y","V3+",32,"N","N","N",""
"WI2022_5546",130,"Y","FG",0,"N","N","N",""
"WI2022_5547",-23,"Y","V0",22,"N","N","N",""
"WI2022_5547",59,"N","NA",NA,"N","N","N",""
"WI2022_5547",90,"N","NA",NA,"N","N","N",""
"WI2022_5547",109,"N","NA",NA,"N","N","N",""
"WI2022_5547",130,"N","NA",NA,"N","N","N",""
"WI2022_5548",-23,"Y","V0",40,"N","N","N",""
"WI2022_5548",59,"Y","V2",31,"N","N","N",""
"WI2022_5548",109,"N","NA",NA,"N","N","N",""
"WI2022_5549",-23,"Y","V0",45,"N","N","N",""
"WI2022_5549",59,"Y","V2",38,"N","N","N",""
"WI2022_5549",90,"Y","V3+",32,"N","N","N",""
"WI2022_5549",109,"Y","V3+",56,"N","N","N",""
"WI2022_5549",130,"Y","FG",0,"N","N","N",""
"WI2022_555",-24,"Y","V0",43,"N","N","N",""
"WI2022_555",61,"Y","V2",50,"N","N","N",""
"WI2022_555",88,"Y","V3+",54,"N","N","N",""
"WI2022_555",108,"Y","V3+",95,"N","N","N",""
"WI2022_555",131,"Y","FP",0,"N","N","N",""
"WI2022_5550",-23,"Y","V0",43,"N","N","N",""
"WI2022_5550",59,"Y","V1",30,"N","N","N",""
"WI2022_5550",90,"Y","V3+",22,"N","N","N",""
"WI2022_5550",109,"Y","V3",30,"N","N","N",""
"WI2022_5550",130,"Y","FG",0,"N","N","N",""
"WI2022_5551",-23,"Y","V0",49,"N","N","N",""
"WI2022_5551",59,"Y","V2",38,"N","N","N",""
"WI2022_5551",90,"Y","V3+",35,"N","N","N",""
"WI2022_5551",109,"Y","V3+",45,"N","N","N",""
"WI2022_5551",130,"Y","FG",0,"N","N","N",""
"WI2022_5552",-23,"Y","V0",26,"N","N","N",""
"WI2022_5552",59,"Y","V1",32,"N","N","N",""
"WI2022_5552",90,"Y","V3",15,"N","N","N",""
"WI2022_5552",109,"Y","V3+",22,"N","Y","N",""
"WI2022_5552",130,"Y","V3+",0,"N","N","N",""
"WI2022_5553",-23,"Y","V0",42,"N","N","N",""
"WI2022_5553",59,"Y","V2",26,"N","N","N",""
"WI2022_5553",90,"Y","V3+",20,"N","N","N",""
"WI2022_5553",109,"Y","V3+",35,"N","N","N",""
"WI2022_5553",130,"Y","FG",0,"N","N","N",""
"WI2022_5554",-23,"Y","V0",3,"N","N","N",""
"WI2022_5554",59,"N","NA",NA,"N","N","N",""
"WI2022_5554",90,"N","NA",NA,"N","N","N",""
"WI2022_5554",109,"N","NA",NA,"N","N","N",""
"WI2022_5554",130,"N","NA",NA,"N","N","N",""
"WI2022_5555",-23,"Y","V0",40,"N","N","N",""
"WI2022_5555",59,"Y","V2",40,"N","N","N",""
"WI2022_5555",90,"Y","V3",24,"N","N","N",""
"WI2022_5555",109,"Y","V3",50,"N","N","N",""
"WI2022_5555",130,"Y","FG",0,"N","N","N",""
"WI2022_5556",-23,"Y","V0",25,"N","N","N",""
"WI2022_5556",59,"Y","V2",30,"N","N","N",""
"WI2022_5556",90,"Y","V3+",22,"N","N","N",""
"WI2022_5556",109,"Y","V3+",50,"N","N","N",""
"WI2022_5556",130,"Y","FG",0,"N","N","N",""
"WI2022_5557",-23,"Y","V0",30,"N","N","N",""
"WI2022_5557",59,"Y","V1",15,"N","N","N",""
"WI2022_5557",90,"N","NA",NA,"N","N","N",""
"WI2022_5557",109,"N","NA",NA,"N","N","N",""
"WI2022_5557",130,"N","NA",NA,"N","N","N",""
"WI2022_5558",-23,"Y","V0",50,"N","N","N",""
"WI2022_5558",59,"Y","V3",40,"N","N","N",""
"WI2022_5558",90,"Y","V3+",39,"N","N","N",""
"WI2022_5558",109,"Y","V3+",40,"N","N","N",""
"WI2022_5558",130,"Y","FG",0,"N","N","N",""
"WI2022_5559",-23,"Y","V0",49,"N","N","N",""
"WI2022_5559",59,"Y","V3",40,"N","N","N",""
"WI2022_5559",90,"Y","V3+",25,"N","N","N",""
"WI2022_5559",109,"N","NA",NA,"N","N","N",""
"WI2022_5559",130,"N","NA",NA,"N","N","N",""
"WI2022_556",-24,"Y","V0",38,"N","N","N",""
"WI2022_556",61,"Y","V2",36,"N","N","N",""
"WI2022_556",88,"Y","V3+",38,"N","N","N",""
"WI2022_556",108,"Y","V3+",80,"N","N","N",""
"WI2022_556",131,"Y","FP",0,"N","N","N",""
"WI2022_5560",-23,"Y","V0",23,"N","N","N",""
"WI2022_5560",59,"Y","V2",25,"N","N","N",""
"WI2022_5560",90,"Y","V1",30,"N","N","N",""
"WI2022_5560",109,"Y","V2",33,"N","N","N",""
"WI2022_5560",130,"Y","FG",0,"N","N","N",""
"WI2022_5561",-23,"Y","V0",29,"N","N","N",""
"WI2022_5561",59,"Y","V1",38,"N","N","N",""
"WI2022_5561",90,"Y","V3",32,"N","N","N",""
"WI2022_5561",109,"Y","V3+",31,"N","N","N",""
"WI2022_5561",130,"Y","FG",0,"N","N","N",""
"WI2022_5562",-23,"Y","V0",42,"N","N","N",""
"WI2022_5562",59,"Y","V2",50,"N","N","N",""
"WI2022_5562",90,"Y","V3+",44,"N","N","N",""
"WI2022_5562",109,"Y","V3+",60,"N","N","N",""
"WI2022_5562",130,"Y","FG",0,"N","N","N",""
"WI2022_5563",-23,"Y","V0",34,"N","N","N",""
"WI2022_5563",59,"Y","V2",42,"N","N","N",""
"WI2022_5563",90,"Y","V3+",31,"N","N","N",""
"WI2022_5563",109,"N","NA",NA,"N","N","N",""
"WI2022_5563",130,"N","NA",NA,"N","N","N",""
"WI2022_5564",-23,"Y","V0",45,"N","N","N",""
"WI2022_5564",59,"Y","V2",34,"N","N","N",""
"WI2022_5564",90,"Y","V3+",26,"N","N","N",""
"WI2022_5564",109,"Y","V3+",40,"N","N","N",""
"WI2022_5564",130,"Y","FG",0,"N","N","N",""
"WI2022_5565",-23,"Y","V0",29,"N","N","N",""
"WI2022_5565",59,"Y","V1",18,"N","N","N",""
"WI2022_5565",90,"Y","V1",37,"N","N","N",""
"WI2022_5565",109,"Y","V2",31,"N","N","N",""
"WI2022_5565",130,"Y","BS",0,"N","N","N",""
"WI2022_5566",-23,"Y","V0",30,"N","N","N",""
"WI2022_5566",59,"Y","V1",36,"N","N","N",""
"WI2022_5566",90,"Y","V3+",21,"N","N","N",""
"WI2022_5566",109,"Y","V3+",36,"Y","N","N",""
"WI2022_5566",130,"Y","FG",0,"N","N","N",""
"WI2022_5567",-23,"Y","V0",35,"N","N","N",""
"WI2022_5567",59,"Y","V2",40,"N","N","N",""
"WI2022_5567",90,"Y","V3+",38,"N","N","N",""
"WI2022_5567",109,"Y","V3+",60,"N","N","N",""
"WI2022_5567",130,"Y","FG",0,"N","N","N",""
"WI2022_5568",-23,"Y","V0",31,"N","N","N",""
"WI2022_5568",59,"N","NA",NA,"N","N","N",""
"WI2022_5568",90,"N","NA",NA,"N","N","N",""
"WI2022_5568",109,"N","NA",NA,"N","N","N",""
"WI2022_5568",130,"N","NA",NA,"N","N","N",""
"WI2022_5569",-23,"Y","V0",6,"N","N","N",""
"WI2022_5569",59,"N","NA",NA,"N","N","N",""
"WI2022_5569",90,"N","NA",NA,"N","Y","N",""
"WI2022_5569",109,"N","NA",NA,"N","N","N",""
"WI2022_5569",130,"N","NA",NA,"N","N","N",""
"WI2022_557",-24,"Y","V0",31,"N","N","N",""
"WI2022_557",61,"Y","V2",36,"N","N","N",""
"WI2022_557",88,"Y","V3+",38,"N","N","N",""
"WI2022_557",108,"Y","FP",43,"N","N","N",""
"WI2022_557",131,"Y","FG",0,"N","N","N",""
"WI2022_5570",-23,"Y","V0",56,"N","N","N",""
"WI2022_5570",59,"Y","V2",56,"N","N","N",""
"WI2022_5570",90,"Y","V3+",34,"N","N","N",""
"WI2022_5570",109,"Y","V3+",30,"N","N","N",""
"WI2022_5570",130,"Y","V3+",0,"N","N","N",""
"WI2022_5571",-23,"Y","V0",39,"N","N","N",""
"WI2022_5571",59,"Y","V2",36,"N","N","N",""
"WI2022_5571",90,"Y","V3+",23,"N","N","N",""
"WI2022_5571",109,"Y","V3+",38,"N","N","N",""
"WI2022_5571",130,"Y","FG",0,"N","N","N",""
"WI2022_5572",-23,"Y","V0",30,"N","N","N",""
"WI2022_5572",59,"Y","V2",34,"N","N","N",""
"WI2022_5572",90,"N","NA",NA,"N","N","N",""
"WI2022_5572",109,"N","NA",NA,"N","N","N",""
"WI2022_5572",130,"N","NA",NA,"N","N","N",""
"WI2022_5573",-23,"Y","V0",45,"N","N","N",""
"WI2022_5573",59,"Y","V2",41,"N","N","N",""
"WI2022_5573",90,"Y","V3",36,"Y","N","N",""
"WI2022_5573",109,"Y","FP",63,"N","N","N",""
"WI2022_5573",130,"Y","FP",0,"N","N","N",""
"WI2022_5574",-23,"Y","V0",20,"N","N","N",""
"WI2022_5574",59,"Y","V1",50,"N","N","N",""
"WI2022_5574",90,"N","NA",NA,"N","Y","N",""
"WI2022_5574",109,"N","NA",NA,"N","N","N",""
"WI2022_5574",130,"N","NA",NA,"N","N","N",""
"WI2022_5575",-23,"Y","V0",49,"N","N","N",""
"WI2022_5575",59,"Y","V2",33,"N","N","N",""
"WI2022_5575",90,"Y","V3+",32,"N","N","N",""
"WI2022_5575",109,"Y","V3+",46,"N","N","N",""
"WI2022_5575",130,"Y","FG",0,"N","N","N",""
"WI2022_5576",-23,"Y","V0",40,"N","N","N",""
"WI2022_5576",59,"Y","V2",34,"N","N","N",""
"WI2022_5576",90,"Y","V3+",42,"Y","N","N",""
"WI2022_5576",109,"Y","V3+",53,"Y","N","N",""
"WI2022_5576",130,"Y","FG",0,"N","N","N",""
"WI2022_5577",-23,"Y","V0",35,"N","N","N",""
"WI2022_5577",59,"Y","V2",35,"N","N","N",""
"WI2022_5577",90,"Y","V3+",37,"N","N","N","Seed head developing"
"WI2022_5577",109,"Y","V3+",45,"N","N","N",""
"WI2022_5577",130,"Y","FG",0,"N","N","N",""
"WI2022_5578",-23,"Y","V0",50,"N","N","N",""
"WI2022_5578",59,"Y","V2",50,"N","N","N",""
"WI2022_5578",90,"Y","V3+",42,"N","N","N",""
"WI2022_5578",109,"Y","V3+",46,"Y","N","N",""
"WI2022_5578",130,"Y","FG",0,"N","N","N",""
"WI2022_5579",-23,"Y","V0",37,"N","N","N",""
"WI2022_5579",59,"Y","V2",36,"N","N","N",""
"WI2022_5579",90,"Y","V3+",36,"N","N","N",""
"WI2022_5579",109,"Y","V3+",45,"N","N","N",""
"WI2022_5579",130,"Y","FG",0,"N","N","N",""
"WI2022_558",-24,"Y","V0",26,"N","N","N",""
"WI2022_558",61,"Y","V1",40,"N","N","N",""
"WI2022_558",88,"Y","V3",34,"N","N","N",""
"WI2022_558",108,"Y","V3+",37,"N","N","N",""
"WI2022_558",131,"Y","FG",0,"N","N","N",""
"WI2022_5580",-23,"Y","V0",31,"N","N","N",""
"WI2022_5580",59,"Y","V1",45,"N","N","N",""
"WI2022_5580",90,"Y","V3+",24,"N","N","N",""
"WI2022_5580",109,"Y","V3+",36,"N","N","N",""
"WI2022_5580",130,"Y","FG",0,"N","N","N",""
