"plantID","site","year","block","plot","x","y"
"SS2022_1865","SS",2022,5,3,8,9
"SS2022_1866","SS",2022,5,3,8,10
"SS2022_1867","SS",2022,5,3,9,1
"SS2022_1868","SS",2022,5,3,9,2
"SS2022_1869","SS",2022,5,3,9,3
"SS2022_1870","SS",2022,5,3,9,4
"SS2022_1871","SS",2022,5,3,9,5
"SS2022_1872","SS",2022,5,3,9,6
"SS2022_1873","SS",2022,5,3,9,7
"SS2022_1874","SS",2022,5,3,9,8
"SS2022_1875","SS",2022,5,3,9,9
"SS2022_1876","SS",2022,5,3,9,10
"SS2022_1877","SS",2022,5,3,10,1
"SS2022_1878","SS",2022,5,3,10,2
"SS2022_1879","SS",2022,5,3,10,3
"SS2022_1880","SS",2022,5,3,10,4
"SS2022_1881","SS",2022,5,3,10,5
"SS2022_1882","SS",2022,5,3,10,6
"SS2022_1883","SS",2022,5,3,10,7
"SS2022_1884","SS",2022,5,3,10,8
"SS2022_1885","SS",2022,5,3,10,9
"SS2022_1886","SS",2022,5,3,10,10
"SS2022_1887","SS",2022,5,3,5,1
"SS2022_1888","SS",2022,5,3,5,2
"SS2022_1889","SS",2022,5,3,5,3
"SS2022_1890","SS",2022,5,3,5,4
"SS2022_1891","SS",2022,5,3,5,5
"SS2022_1892","SS",2022,5,3,5,6
"SS2022_1893","SS",2022,5,3,5,7
"SS2022_1894","SS",2022,5,3,5,8
"SS2022_1895","SS",2022,5,3,5,9
"SS2022_1896","SS",2022,5,3,5,10
"SS2022_1897","SS",2022,5,3,6,1
"SS2022_1898","SS",2022,5,3,6,2
"SS2022_1899","SS",2022,5,3,6,3
"SS2022_1900","SS",2022,5,3,6,4
"SS2022_1901","SS",2022,5,4,20,5
"SS2022_1902","SS",2022,5,4,6,5
"SS2022_1903","SS",2022,5,4,7,1
"SS2022_1904","SS",2022,5,4,1,5
"SS2022_1905","SS",2022,5,4,2,1
"SS2022_1906","SS",2022,5,4,2,2
"SS2022_1907","SS",2022,5,4,2,3
"SS2022_1908","SS",2022,5,4,20,4
"SS2022_1909","SS",2022,5,4,3,1
"SS2022_1910","SS",2022,5,4,3,2
"SS2022_1911","SS",2022,5,4,3,3
"SS2022_1912","SS",2022,5,4,7,2
"SS2022_1913","SS",2022,5,4,1,1
"SS2022_1914","SS",2022,5,4,1,2
"SS2022_1915","SS",2022,5,4,1,3
"SS2022_1916","SS",2022,5,4,1,4
"SS2022_1917","SS",2022,5,4,11,5
"SS2022_1918","SS",2022,5,4,12,1
"SS2022_1919","SS",2022,5,4,12,2
"SS2022_1920","SS",2022,5,4,12,3
"SS2022_1921","SS",2022,5,4,12,4
"SS2022_1922","SS",2022,5,4,12,5
"SS2022_1923","SS",2022,5,4,13,1
"SS2022_1924","SS",2022,5,4,13,2
"SS2022_1925","SS",2022,5,4,13,3
"SS2022_1926","SS",2022,5,4,13,4
"SS2022_1927","SS",2022,5,4,13,5
"SS2022_1928","SS",2022,5,4,4,2
"SS2022_1929","SS",2022,5,4,4,3
"SS2022_1930","SS",2022,5,4,14,2
"SS2022_1931","SS",2022,5,4,14,3
"SS2022_1932","SS",2022,5,4,14,4
"SS2022_1933","SS",2022,5,4,14,5
"SS2022_1934","SS",2022,5,4,15,1
"SS2022_1935","SS",2022,5,4,15,2
"SS2022_1936","SS",2022,5,4,15,3
"SS2022_1937","SS",2022,5,4,15,4
"SS2022_1938","SS",2022,5,4,15,5
"SS2022_1939","SS",2022,5,4,16,1
"SS2022_1940","SS",2022,5,4,7,3
"SS2022_1941","SS",2022,5,4,7,4
"SS2022_1942","SS",2022,5,4,7,5
"SS2022_1943","SS",2022,5,4,8,1
"SS2022_1944","SS",2022,5,4,8,2
"SS2022_1945","SS",2022,5,4,8,3
"SS2022_1946","SS",2022,5,4,8,4
"SS2022_1947","SS",2022,5,4,8,5
"SS2022_1948","SS",2022,5,4,9,1
"SS2022_1949","SS",2022,5,4,2,4
"SS2022_1950","SS",2022,5,4,2,5
"SS2022_1951","SS",2022,5,4,3,4
"SS2022_1952","SS",2022,5,4,3,5
"SS2022_1953","SS",2022,5,4,4,1
"SS2022_1954","SS",2022,5,4,4,4
"SS2022_1955","SS",2022,5,4,4,5
"SS2022_1956","SS",2022,5,4,5,1
"SS2022_1957","SS",2022,5,4,5,2
"SS2022_1958","SS",2022,5,4,5,3
"SS2022_1959","SS",2022,5,4,5,4
"SS2022_1960","SS",2022,5,4,5,5
"SS2022_1961","SS",2022,5,4,6,1
"SS2022_1962","SS",2022,5,4,6,2
"SS2022_1963","SS",2022,5,4,6,3
"SS2022_1964","SS",2022,5,4,6,4
"SS2022_1965","SS",2022,5,4,14,1
"SS2022_1966","SS",2022,5,4,19,3
"SS2022_1967","SS",2022,5,4,19,4
"SS2022_1968","SS",2022,5,4,19,5
"SS2022_1969","SS",2022,5,4,20,1
"SS2022_1970","SS",2022,5,4,20,2
"SS2022_1971","SS",2022,5,4,20,3
"SS2022_1972","SS",2022,5,4,9,2
"SS2022_1973","SS",2022,5,4,9,3
"SS2022_1974","SS",2022,5,4,10,2
"SS2022_1975","SS",2022,5,4,10,3
"SS2022_1976","SS",2022,5,4,10,4
"SS2022_1977","SS",2022,5,4,10,5
"SS2022_1978","SS",2022,5,4,16,2
"SS2022_1979","SS",2022,5,4,16,3
"SS2022_1980","SS",2022,5,4,16,4
"SS2022_1981","SS",2022,5,4,16,5
"SS2022_1982","SS",2022,5,4,17,1
"SS2022_1983","SS",2022,5,4,17,2
"SS2022_1984","SS",2022,5,4,17,3
"SS2022_1985","SS",2022,5,4,17,4
"SS2022_1986","SS",2022,5,4,17,5
"SS2022_1987","SS",2022,5,4,18,1
"SS2022_1988","SS",2022,5,4,18,2
"SS2022_1989","SS",2022,5,4,9,4
"SS2022_1990","SS",2022,5,4,9,5
"SS2022_1991","SS",2022,5,4,10,1
"SS2022_1992","SS",2022,5,4,11,1
"SS2022_1993","SS",2022,5,4,11,2
"SS2022_1994","SS",2022,5,4,18,3
"SS2022_1995","SS",2022,5,4,18,4
"SS2022_1996","SS",2022,5,4,18,5
"SS2022_1997","SS",2022,5,4,19,1
"SS2022_1998","SS",2022,5,4,19,2
"SS2022_1999","SS",2022,5,4,11,3
"SS2022_2000","SS",2022,5,4,11,4
"SS2022_2001","SS",2022,6,1,13,2
"SS2022_2002","SS",2022,6,1,12,4
"SS2022_2003","SS",2022,6,1,12,1
"SS2022_2004","SS",2022,6,1,12,2
"SS2022_2005","SS",2022,6,1,12,3
"SS2022_2006","SS",2022,6,1,13,3
"SS2022_2007","SS",2022,6,1,11,5
"SS2022_2008","SS",2022,6,1,1,3
"SS2022_2009","SS",2022,6,1,15,4
"SS2022_2010","SS",2022,6,1,14,5
"SS2022_2011","SS",2022,6,1,15,1
"SS2022_2012","SS",2022,6,1,12,5
"SS2022_2013","SS",2022,6,1,14,4
"SS2022_2014","SS",2022,6,1,3,1
"SS2022_2015","SS",2022,6,1,15,5
"SS2022_2016","SS",2022,6,1,13,4
"SS2022_2017","SS",2022,6,1,13,5
"SS2022_2018","SS",2022,6,1,14,1
"SS2022_2019","SS",2022,6,1,1,1
"SS2022_2020","SS",2022,6,1,1,2
"SS2022_2021","SS",2022,6,1,4,3
"SS2022_2022","SS",2022,6,1,4,4
"SS2022_2023","SS",2022,6,1,4,5
"SS2022_2024","SS",2022,6,1,5,1
"SS2022_2025","SS",2022,6,1,5,2
"SS2022_2026","SS",2022,6,1,5,3
"SS2022_2027","SS",2022,6,1,13,1
"SS2022_2028","SS",2022,6,1,5,5
"SS2022_2029","SS",2022,6,1,6,1
"SS2022_2030","SS",2022,6,1,6,2
"SS2022_2031","SS",2022,6,1,6,3
"SS2022_2032","SS",2022,6,1,6,4
"SS2022_2033","SS",2022,6,1,6,5
"SS2022_2034","SS",2022,6,1,14,2
"SS2022_2035","SS",2022,6,1,14,3
"SS2022_2036","SS",2022,6,1,7,2
"SS2022_2037","SS",2022,6,1,7,3
"SS2022_2038","SS",2022,6,1,7,4
"SS2022_2039","SS",2022,6,1,15,2
"SS2022_2040","SS",2022,6,1,15,3
"SS2022_2041","SS",2022,6,1,8,2
"SS2022_2042","SS",2022,6,1,8,3
"SS2022_2043","SS",2022,6,1,8,4
"SS2022_2044","SS",2022,6,1,16,1
"SS2022_2045","SS",2022,6,1,16,2
"SS2022_2046","SS",2022,6,1,16,3
"SS2022_2047","SS",2022,6,1,16,4
"SS2022_2048","SS",2022,6,1,16,5
"SS2022_2049","SS",2022,6,1,1,4
"SS2022_2050","SS",2022,6,1,1,5
"SS2022_2051","SS",2022,6,1,2,1
"SS2022_2052","SS",2022,6,1,2,2
"SS2022_2053","SS",2022,6,1,2,3
"SS2022_2054","SS",2022,6,1,2,4
"SS2022_2055","SS",2022,6,1,3,2
"SS2022_2056","SS",2022,6,1,3,3
"SS2022_2057","SS",2022,6,1,3,4
"SS2022_2058","SS",2022,6,1,3,5
"SS2022_2059","SS",2022,6,1,4,1
"SS2022_2060","SS",2022,6,1,4,2
"SS2022_2061","SS",2022,6,1,2,5
"SS2022_2062","SS",2022,6,1,5,4
"SS2022_2063","SS",2022,6,1,7,1
"SS2022_2064","SS",2022,6,1,7,5
"SS2022_2065","SS",2022,6,1,8,1
"SS2022_2066","SS",2022,6,1,20,4
"SS2022_2067","SS",2022,6,1,20,5
"SS2022_2068","SS",2022,6,1,17,1
"SS2022_2069","SS",2022,6,1,17,2
"SS2022_2070","SS",2022,6,1,17,3
"SS2022_2071","SS",2022,6,1,17,4
"SS2022_2072","SS",2022,6,1,17,5
"SS2022_2073","SS",2022,6,1,18,1
"SS2022_2074","SS",2022,6,1,10,3
"SS2022_2075","SS",2022,6,1,10,4
"SS2022_2076","SS",2022,6,1,10,5
"SS2022_2077","SS",2022,6,1,11,1
"SS2022_2078","SS",2022,6,1,11,2
"SS2022_2079","SS",2022,6,1,11,3
"SS2022_2080","SS",2022,6,1,19,3
"SS2022_2081","SS",2022,6,1,19,4
"SS2022_2082","SS",2022,6,1,19,5
"SS2022_2083","SS",2022,6,1,8,5
"SS2022_2084","SS",2022,6,1,9,1
"SS2022_2085","SS",2022,6,1,9,2
"SS2022_2086","SS",2022,6,1,9,3
"SS2022_2087","SS",2022,6,1,9,4
"SS2022_2088","SS",2022,6,1,9,5
"SS2022_2089","SS",2022,6,1,10,1
"SS2022_2090","SS",2022,6,1,10,2
"SS2022_2091","SS",2022,6,1,19,2
"SS2022_2092","SS",2022,6,1,20,1
"SS2022_2093","SS",2022,6,1,20,2
"SS2022_2094","SS",2022,6,1,11,4
"SS2022_2095","SS",2022,6,1,20,3
"SS2022_2096","SS",2022,6,1,18,2
"SS2022_2097","SS",2022,6,1,18,3
"SS2022_2098","SS",2022,6,1,18,4
"SS2022_2099","SS",2022,6,1,18,5
"SS2022_2100","SS",2022,6,1,19,1
"SS2022_2101","SS",2022,6,2,16,5
"SS2022_2102","SS",2022,6,2,12,2
"SS2022_2103","SS",2022,6,2,17,1
"SS2022_2104","SS",2022,6,2,11,5
"SS2022_2105","SS",2022,6,2,12,1
"SS2022_2106","SS",2022,6,2,13,1
"SS2022_2107","SS",2022,6,2,15,5
"SS2022_2108","SS",2022,6,2,16,1
"SS2022_2109","SS",2022,6,2,16,2
"SS2022_2110","SS",2022,6,2,16,3
"SS2022_2111","SS",2022,6,2,16,4
"SS2022_2112","SS",2022,6,2,9,3
"SS2022_2113","SS",2022,6,2,9,4
"SS2022_2114","SS",2022,6,2,17,2
"SS2022_2115","SS",2022,6,2,17,3
"SS2022_2116","SS",2022,6,2,17,4
"SS2022_2117","SS",2022,6,2,17,5
"SS2022_2118","SS",2022,6,2,18,1
"SS2022_2119","SS",2022,6,2,18,2
"SS2022_2120","SS",2022,6,2,3,1
"SS2022_2121","SS",2022,6,2,3,2
"SS2022_2122","SS",2022,6,2,3,3
"SS2022_2123","SS",2022,6,2,3,4
"SS2022_2124","SS",2022,6,2,3,5
"SS2022_2125","SS",2022,6,2,4,1
"SS2022_2126","SS",2022,6,2,4,2
"SS2022_2127","SS",2022,6,2,4,3
"SS2022_2128","SS",2022,6,2,4,4
"SS2022_2129","SS",2022,6,2,4,5
"SS2022_2130","SS",2022,6,2,12,3
"SS2022_2131","SS",2022,6,2,12,4
"SS2022_2132","SS",2022,6,2,12,5
"SS2022_2133","SS",2022,6,2,5,4
"SS2022_2134","SS",2022,6,2,13,2
"SS2022_2135","SS",2022,6,2,13,3
"SS2022_2136","SS",2022,6,2,13,4
"SS2022_2137","SS",2022,6,2,13,5
"SS2022_2138","SS",2022,6,2,14,1
"SS2022_2139","SS",2022,6,2,14,2
"SS2022_2140","SS",2022,6,2,14,3
"SS2022_2141","SS",2022,6,2,14,4
"SS2022_2142","SS",2022,6,2,14,5
"SS2022_2143","SS",2022,6,2,15,1
"SS2022_2144","SS",2022,6,2,15,2
"SS2022_2145","SS",2022,6,2,15,3
"SS2022_2146","SS",2022,6,2,15,4
"SS2022_2147","SS",2022,6,2,8,3
"SS2022_2148","SS",2022,6,2,8,4
"SS2022_2149","SS",2022,6,2,8,5
"SS2022_2150","SS",2022,6,2,9,1
"SS2022_2151","SS",2022,6,2,9,2
"SS2022_2152","SS",2022,6,2,1,1
"SS2022_2153","SS",2022,6,2,1,2
"SS2022_2154","SS",2022,6,2,9,5
"SS2022_2155","SS",2022,6,2,10,1
"SS2022_2156","SS",2022,6,2,10,2
"SS2022_2157","SS",2022,6,2,10,3
"SS2022_2158","SS",2022,6,2,10,4
"SS2022_2159","SS",2022,6,2,10,5
"SS2022_2160","SS",2022,6,2,11,1
"SS2022_2161","SS",2022,6,2,11,2
"SS2022_2162","SS",2022,6,2,11,3
"SS2022_2163","SS",2022,6,2,11,4
"SS2022_2164","SS",2022,6,2,5,1
"SS2022_2165","SS",2022,6,2,5,2
"SS2022_2166","SS",2022,6,2,5,3
"SS2022_2167","SS",2022,6,2,5,5
"SS2022_2168","SS",2022,6,2,6,1
"SS2022_2169","SS",2022,6,2,6,2
"SS2022_2170","SS",2022,6,2,6,3
"SS2022_2171","SS",2022,6,2,6,4
"SS2022_2172","SS",2022,6,2,6,5
"SS2022_2173","SS",2022,6,2,7,1
"SS2022_2174","SS",2022,6,2,7,2
"SS2022_2175","SS",2022,6,2,7,3
"SS2022_2176","SS",2022,6,2,7,4
"SS2022_2177","SS",2022,6,2,7,5
"SS2022_2178","SS",2022,6,2,8,1
"SS2022_2179","SS",2022,6,2,8,2
"SS2022_2180","SS",2022,6,2,1,3
"SS2022_2181","SS",2022,6,2,1,4
"SS2022_2182","SS",2022,6,2,1,5
"SS2022_2183","SS",2022,6,2,2,1
"SS2022_2184","SS",2022,6,2,2,2
"SS2022_2185","SS",2022,6,2,2,3
"SS2022_2186","SS",2022,6,2,2,4
"SS2022_2187","SS",2022,6,2,2,5
"SS2022_2188","SS",2022,6,2,19,4
"SS2022_2189","SS",2022,6,2,18,3
"SS2022_2190","SS",2022,6,2,18,4
"SS2022_2191","SS",2022,6,2,18,5
"SS2022_2192","SS",2022,6,2,19,1
"SS2022_2193","SS",2022,6,2,19,2
"SS2022_2194","SS",2022,6,2,19,3
"SS2022_2195","SS",2022,6,2,19,5
"SS2022_2196","SS",2022,6,2,20,1
"SS2022_2197","SS",2022,6,2,20,2
"SS2022_2198","SS",2022,6,2,20,3
"SS2022_2199","SS",2022,6,2,20,4
"SS2022_2200","SS",2022,6,2,20,5
"SS2022_2201","SS",2022,6,3,9,9
"SS2022_2202","SS",2022,6,3,9,10
"SS2022_2203","SS",2022,6,3,6,8
"SS2022_2204","SS",2022,6,3,6,9
"SS2022_2205","SS",2022,6,3,6,6
"SS2022_2206","SS",2022,6,3,6,7
"SS2022_2207","SS",2022,6,3,7,1
"SS2022_2208","SS",2022,6,3,7,2
"SS2022_2209","SS",2022,6,3,7,3
"SS2022_2210","SS",2022,6,3,7,5
"SS2022_2211","SS",2022,6,3,7,6
"SS2022_2212","SS",2022,6,3,7,7
"SS2022_2213","SS",2022,6,3,7,8
"SS2022_2214","SS",2022,6,3,10,5
"SS2022_2215","SS",2022,6,3,10,6
"SS2022_2216","SS",2022,6,3,10,7
"SS2022_2217","SS",2022,6,3,10,8
"SS2022_2218","SS",2022,6,3,6,10
"SS2022_2219","SS",2022,6,3,10,10
"SS2022_2220","SS",2022,6,3,8,4
"SS2022_2221","SS",2022,6,3,8,5
"SS2022_2222","SS",2022,6,3,8,6
"SS2022_2223","SS",2022,6,3,7,4
"SS2022_2224","SS",2022,6,3,8,7
"SS2022_2225","SS",2022,6,3,8,8
"SS2022_2226","SS",2022,6,3,8,9
"SS2022_2227","SS",2022,6,3,8,10
"SS2022_2228","SS",2022,6,3,7,9
"SS2022_2229","SS",2022,6,3,7,10
"SS2022_2230","SS",2022,6,3,8,1
"SS2022_2231","SS",2022,6,3,10,9
"SS2022_2232","SS",2022,6,3,9,6
"SS2022_2233","SS",2022,6,3,9,7
"SS2022_2234","SS",2022,6,3,9,8
"SS2022_2235","SS",2022,6,3,2,1
"SS2022_2236","SS",2022,6,3,2,2
"SS2022_2237","SS",2022,6,3,10,1
"SS2022_2238","SS",2022,6,3,10,2
"SS2022_2239","SS",2022,6,3,10,3
"SS2022_2240","SS",2022,6,3,10,4
"SS2022_2241","SS",2022,6,3,2,7
"SS2022_2242","SS",2022,6,3,2,8
"SS2022_2243","SS",2022,6,3,2,9
"SS2022_2244","SS",2022,6,3,2,10
"SS2022_2245","SS",2022,6,3,3,1
"SS2022_2246","SS",2022,6,3,3,2
"SS2022_2247","SS",2022,6,3,8,3
"SS2022_2248","SS",2022,6,3,3,7
"SS2022_2249","SS",2022,6,3,3,8
"SS2022_2250","SS",2022,6,3,3,9
"SS2022_2251","SS",2022,6,3,3,10
"SS2022_2252","SS",2022,6,3,9,1
"SS2022_2253","SS",2022,6,3,9,2
"SS2022_2254","SS",2022,6,3,9,3
"SS2022_2255","SS",2022,6,3,8,2
"SS2022_2256","SS",2022,6,3,4,6
"SS2022_2257","SS",2022,6,3,4,7
"SS2022_2258","SS",2022,6,3,4,8
"SS2022_2259","SS",2022,6,3,9,4
"SS2022_2260","SS",2022,6,3,9,5
"SS2022_2261","SS",2022,6,3,5,8
"SS2022_2262","SS",2022,6,3,5,9
"SS2022_2263","SS",2022,6,3,5,10
"SS2022_2264","SS",2022,6,3,6,1
"SS2022_2265","SS",2022,6,3,6,2
"SS2022_2266","SS",2022,6,3,2,3
"SS2022_2267","SS",2022,6,3,2,4
"SS2022_2268","SS",2022,6,3,2,5
"SS2022_2269","SS",2022,6,3,2,6
"SS2022_2270","SS",2022,6,3,3,3
"SS2022_2271","SS",2022,6,3,3,4
"SS2022_2272","SS",2022,6,3,3,5
"SS2022_2273","SS",2022,6,3,3,6
"SS2022_2274","SS",2022,6,3,4,1
"SS2022_2275","SS",2022,6,3,4,2
"SS2022_2276","SS",2022,6,3,4,3
"SS2022_2277","SS",2022,6,3,4,4
"SS2022_2278","SS",2022,6,3,4,5
"SS2022_2279","SS",2022,6,3,4,9
"SS2022_2280","SS",2022,6,3,4,10
"SS2022_2281","SS",2022,6,3,5,1
"SS2022_2282","SS",2022,6,3,5,2
"SS2022_2283","SS",2022,6,3,5,3
"SS2022_2284","SS",2022,6,3,5,4
"SS2022_2285","SS",2022,6,3,5,5
"SS2022_2286","SS",2022,6,3,5,6
"SS2022_2287","SS",2022,6,3,5,7
"SS2022_2288","SS",2022,6,3,6,3
"SS2022_2289","SS",2022,6,3,6,4
"SS2022_2290","SS",2022,6,3,6,5
"SS2022_2291","SS",2022,6,3,1,1
"SS2022_2292","SS",2022,6,3,1,2
"SS2022_2293","SS",2022,6,3,1,3
"SS2022_2294","SS",2022,6,3,1,4
"SS2022_2295","SS",2022,6,3,1,5
"SS2022_2296","SS",2022,6,3,1,6
"SS2022_2297","SS",2022,6,3,1,7
"SS2022_2298","SS",2022,6,3,1,8
"SS2022_2299","SS",2022,6,3,1,9
"SS2022_2300","SS",2022,6,3,1,10
"SS2022_2301","SS",2022,6,4,6,9
"SS2022_2302","SS",2022,6,4,2,4
"SS2022_2303","SS",2022,6,4,6,8
"SS2022_2304","SS",2022,6,4,2,3
"SS2022_2305","SS",2022,6,4,1,3
"SS2022_2306","SS",2022,6,4,1,4
"SS2022_2307","SS",2022,6,4,1,1
"SS2022_2308","SS",2022,6,4,6,7
"SS2022_2309","SS",2022,6,4,9,3
"SS2022_2310","SS",2022,6,4,6,10
"SS2022_2311","SS",2022,6,4,6,6
"SS2022_2312","SS",2022,6,4,2,1
"SS2022_2313","SS",2022,6,4,2,2
"SS2022_2314","SS",2022,6,4,8,5
"SS2022_2315","SS",2022,6,4,8,6
"SS2022_2316","SS",2022,6,4,8,7
"SS2022_2317","SS",2022,6,4,1,2
"SS2022_2318","SS",2022,6,4,10,2
"SS2022_2319","SS",2022,6,4,10,3
"SS2022_2320","SS",2022,6,4,10,4
"SS2022_2321","SS",2022,6,4,10,5
"SS2022_2322","SS",2022,6,4,10,6
"SS2022_2323","SS",2022,6,4,9,4
"SS2022_2324","SS",2022,6,4,9,5
"SS2022_2325","SS",2022,6,4,10,9
"SS2022_2326","SS",2022,6,4,10,10
"SS2022_2327","SS",2022,6,4,4,1
"SS2022_2328","SS",2022,6,4,4,2
"SS2022_2329","SS",2022,6,4,4,3
"SS2022_2330","SS",2022,6,4,4,4
"SS2022_2331","SS",2022,6,4,4,5
"SS2022_2332","SS",2022,6,4,4,6
"SS2022_2333","SS",2022,6,4,4,7
"SS2022_2334","SS",2022,6,4,4,8
"SS2022_2335","SS",2022,6,4,1,5
"SS2022_2336","SS",2022,6,4,1,6
"SS2022_2337","SS",2022,6,4,1,7
"SS2022_2338","SS",2022,6,4,1,8
"SS2022_2339","SS",2022,6,4,1,9
"SS2022_2340","SS",2022,6,4,1,10
"SS2022_2341","SS",2022,6,4,2,5
"SS2022_2342","SS",2022,6,4,2,6
"SS2022_2343","SS",2022,6,4,2,7
"SS2022_2344","SS",2022,6,4,2,8
"SS2022_2345","SS",2022,6,4,2,9
"SS2022_2346","SS",2022,6,4,2,10
"SS2022_2347","SS",2022,6,4,3,1
"SS2022_2348","SS",2022,6,4,3,2
"SS2022_2349","SS",2022,6,4,3,3
"SS2022_2350","SS",2022,6,4,7,1
"SS2022_2351","SS",2022,6,4,7,2
"SS2022_2352","SS",2022,6,4,7,3
"SS2022_2353","SS",2022,6,4,7,4
"SS2022_2354","SS",2022,6,4,7,5
"SS2022_2355","SS",2022,6,4,7,6
"SS2022_2356","SS",2022,6,4,7,7
"SS2022_2357","SS",2022,6,4,7,8
"SS2022_2358","SS",2022,6,4,7,9
"SS2022_2359","SS",2022,6,4,7,10
"SS2022_2360","SS",2022,6,4,8,1
"SS2022_2361","SS",2022,6,4,8,2
"SS2022_2362","SS",2022,6,4,8,3
"SS2022_2363","SS",2022,6,4,8,4
"SS2022_2364","SS",2022,6,4,8,8
"SS2022_2365","SS",2022,6,4,8,9
"SS2022_2366","SS",2022,6,4,8,10
"SS2022_2367","SS",2022,6,4,9,1
"SS2022_2368","SS",2022,6,4,9,2
"SS2022_2369","SS",2022,6,4,9,6
"SS2022_2370","SS",2022,6,4,9,7
"SS2022_2371","SS",2022,6,4,9,8
"SS2022_2372","SS",2022,6,4,9,9
"SS2022_2373","SS",2022,6,4,9,10
"SS2022_2374","SS",2022,6,4,10,1
"SS2022_2375","SS",2022,6,4,10,7
"SS2022_2376","SS",2022,6,4,10,8
"SS2022_2377","SS",2022,6,4,3,9
"SS2022_2378","SS",2022,6,4,3,10
"SS2022_2379","SS",2022,6,4,3,4
"SS2022_2380","SS",2022,6,4,3,5
"SS2022_2381","SS",2022,6,4,3,6
"SS2022_2382","SS",2022,6,4,3,7
"SS2022_2383","SS",2022,6,4,4,9
"SS2022_2384","SS",2022,6,4,4,10
"SS2022_2385","SS",2022,6,4,5,1
"SS2022_2386","SS",2022,6,4,5,2
"SS2022_2387","SS",2022,6,4,5,3
"SS2022_2388","SS",2022,6,4,5,4
"SS2022_2389","SS",2022,6,4,5,5
"SS2022_2390","SS",2022,6,4,5,6
"SS2022_2391","SS",2022,6,4,5,7
"SS2022_2392","SS",2022,6,4,3,8
"SS2022_2393","SS",2022,6,4,5,8
"SS2022_2394","SS",2022,6,4,5,9
"SS2022_2395","SS",2022,6,4,5,10
"SS2022_2396","SS",2022,6,4,6,1
"SS2022_2397","SS",2022,6,4,6,2
"SS2022_2398","SS",2022,6,4,6,3
"SS2022_2399","SS",2022,6,4,6,4
"SS2022_2400","SS",2022,6,4,6,5
"SS2022_2401","SS",2022,7,1,10,2
"SS2022_2402","SS",2022,7,1,6,9
"SS2022_2403","SS",2022,7,1,10,6
"SS2022_2404","SS",2022,7,1,7,3
"SS2022_2405","SS",2022,7,1,6,10
"SS2022_2406","SS",2022,7,1,10,5
"SS2022_2407","SS",2022,7,1,1,1
"SS2022_2408","SS",2022,7,1,1,2
"SS2022_2409","SS",2022,7,1,10,3
"SS2022_2410","SS",2022,7,1,10,4
"SS2022_2411","SS",2022,7,1,6,6
"SS2022_2412","SS",2022,7,1,6,7
"SS2022_2413","SS",2022,7,1,10,7
"SS2022_2414","SS",2022,7,1,10,8
"SS2022_2415","SS",2022,7,1,7,1
"SS2022_2416","SS",2022,7,1,7,2
"SS2022_2417","SS",2022,7,1,3,4
"SS2022_2418","SS",2022,7,1,3,5
"SS2022_2419","SS",2022,7,1,3,6
"SS2022_2420","SS",2022,7,1,7,4
"SS2022_2421","SS",2022,7,1,7,5
"SS2022_2422","SS",2022,7,1,7,6
"SS2022_2423","SS",2022,7,1,7,7
"SS2022_2424","SS",2022,7,1,7,8
"SS2022_2425","SS",2022,7,1,7,9
"SS2022_2426","SS",2022,7,1,6,8
"SS2022_2427","SS",2022,7,1,3,1
"SS2022_2428","SS",2022,7,1,3,2
"SS2022_2429","SS",2022,7,1,3,3
"SS2022_2430","SS",2022,7,1,10,9
"SS2022_2431","SS",2022,7,1,10,10
"SS2022_2432","SS",2022,7,1,4,2
"SS2022_2433","SS",2022,7,1,4,3
"SS2022_2434","SS",2022,7,1,4,4
"SS2022_2435","SS",2022,7,1,4,5
"SS2022_2436","SS",2022,7,1,4,6
"SS2022_2437","SS",2022,7,1,1,3
"SS2022_2438","SS",2022,7,1,1,4
"SS2022_2439","SS",2022,7,1,7,10
"SS2022_2440","SS",2022,7,1,8,1
"SS2022_2441","SS",2022,7,1,8,2
"SS2022_2442","SS",2022,7,1,3,9
"SS2022_2443","SS",2022,7,1,2,1
"SS2022_2444","SS",2022,7,1,2,2
"SS2022_2445","SS",2022,7,1,2,3
"SS2022_2446","SS",2022,7,1,2,4
"SS2022_2447","SS",2022,7,1,2,5
"SS2022_2448","SS",2022,7,1,2,6
"SS2022_2449","SS",2022,7,1,2,7
"SS2022_2450","SS",2022,7,1,2,8
"SS2022_2451","SS",2022,7,1,2,9
"SS2022_2452","SS",2022,7,1,2,10
"SS2022_2453","SS",2022,7,1,9,3
"SS2022_2454","SS",2022,7,1,9,4
"SS2022_2455","SS",2022,7,1,9,5
"SS2022_2456","SS",2022,7,1,9,6
"SS2022_2457","SS",2022,7,1,9,7
"SS2022_2458","SS",2022,7,1,9,8
"SS2022_2459","SS",2022,7,1,9,9
"SS2022_2460","SS",2022,7,1,9,10
"SS2022_2461","SS",2022,7,1,10,1
"SS2022_2462","SS",2022,7,1,3,10
"SS2022_2463","SS",2022,7,1,4,1
"SS2022_2464","SS",2022,7,1,4,7
"SS2022_2465","SS",2022,7,1,1,5
"SS2022_2466","SS",2022,7,1,1,6
"SS2022_2467","SS",2022,7,1,1,7
"SS2022_2468","SS",2022,7,1,1,8
"SS2022_2469","SS",2022,7,1,1,9
"SS2022_2470","SS",2022,7,1,1,10
"SS2022_2471","SS",2022,7,1,5,6
